s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0001298E+001, 2.0160115E-001, 3.0841435E-003, 1.6099794E-008, 1.0785001E-008, 1.4853686E-002, 2.0511589E-001, 1.4926405E-003, 3.5941825E-010, 2.2148256E-010, 1.1684499E-002, 7.6115840E+001, 4.2252755E+001, 5.4037040E+001, 3.2289450E+001, 3.2960092E-001
 2.0002553E+001, 1.7292158E-001, 1.6070670E-002, 2.2984995E-009, 1.4237304E-009, 4.0713557E-002, 1.8249323E-001, 1.1736494E-002, 1.2748658E-009, 6.0002272E-010, 3.2082962E-002, 2.4420714E+002, 1.9220082E+002, 2.0172718E+002, 1.4847344E+002, 1.0000000E+000
 3.0002382E+001, 1.5889602E-001, 2.2421642E-002, 7.6299644E-010, 2.3962388E-010, 5.3360165E-002, 1.6351856E-001, 2.0328484E-002, 7.7202736E-009, 5.1171844E-009, 4.9192106E-002, 3.0936647E+002, 2.7674285E+002, 2.8413819E+002, 2.4599057E+002, 1.0000000E+000
 4.0001570E+001, 1.5051273E-001, 2.6217713E-002, 3.4792314E-010, 1.1851211E-010, 6.0919234E-002, 1.5265040E-001, 2.5249747E-002, 1.9261890E-010, 7.6453045E-011, 5.8991734E-002, 3.5427781E+002, 3.2871448E+002, 3.5043175E+002, 3.2577711E+002, 1.0000000E+000
 5.0006872E+001, 1.5257071E-001, 2.5285834E-002, 8.6278416E-010, 4.6442784E-010, 5.9063597E-002, 1.6176282E-001, 2.1123516E-002, 7.5694025E-011, 4.2236835E-011, 5.0775221E-002, 3.5641693E+002, 3.3550815E+002, 3.4178951E+002, 3.2673528E+002, 1.0000000E+000
 6.0001749E+001, 1.5443399E-001, 2.4442115E-002, 4.0024518E-011, 1.6355627E-011, 5.7383506E-002, 1.5788997E-001, 2.2877197E-002, 7.3019291E-010, 2.2085862E-010, 5.4267306E-002, 3.5134315E+002, 3.3485852E+002, 3.2070919E+002, 3.1287345E+002, 1.0000000E+000
 7.0003252E+001, 1.5301279E-001, 2.5085653E-002, 1.5872847E-010, 1.1111696E-010, 5.8664977E-002, 1.6057391E-001, 2.1661870E-002, 3.2296775E-010, 1.4456552E-010, 5.1847240E-002, 3.5513344E+002, 3.3663736E+002, 3.3821407E+002, 3.2066328E+002, 1.0000000E+000
 8.0005012E+001, 1.5323409E-001, 2.4985447E-002, 1.4398533E-010, 5.7507075E-011, 5.8465437E-002, 1.5807374E-001, 2.2793978E-002, 5.2992669E-009, 2.5975565E-009, 5.4101608E-002, 3.6487640E+002, 3.4500878E+002, 3.6565268E+002, 3.4173741E+002, 1.0000000E+000
 9.0000832E+001, 1.4957055E-001, 2.6644346E-002, 1.7053259E-010, 5.6435242E-011, 6.1768782E-002, 1.5881269E-001, 2.2459376E-002, 7.7464449E-010, 2.3528570E-010, 5.3435305E-002, 3.7946531E+002, 3.5943551E+002, 3.4236579E+002, 3.3514663E+002, 1.0000000E+000
 1.0000262E+002, 1.5057449E-001, 2.6189748E-002, 2.4032672E-011, 8.8808191E-012, 6.0863547E-002, 1.6334125E-001, 2.0408774E-002, 4.8464261E-009, 2.2987367E-009, 4.9351978E-002, 3.7786138E+002, 3.6049726E+002, 3.4096983E+002, 3.2858226E+002, 1.0000000E+000
 1.1000678E+002, 1.5309273E-001, 2.5049454E-002, 9.2370026E-012, 3.6587794E-012, 5.8592892E-002, 1.6551261E-001, 1.9425556E-002, 2.9725228E-009, 1.5340075E-009, 4.7394103E-002, 3.6817914E+002, 3.5268080E+002, 3.1648699E+002, 3.1891133E+002, 1.0000000E+000
 1.2000000E+002, 1.5415246E-001, 2.4569593E-002, 3.5848553E-011, 1.7315517E-011, 5.7637352E-002, 1.6625718E-001, 1.9088404E-002, 2.3055065E-009, 1.0193908E-009, 4.6722734E-002, 3.5623497E+002, 3.4050180E+002, 3.1905214E+002, 3.0835993E+002, 1.0000000E+000
