s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999647E+001, 2.0000000E+001, 1.9999714E+001, 0.0000000E+000
 1.0004421E+001, 2.0374482E-001, 2.3416026E-003, 2.7242636E-010, 1.7491580E-010, 1.0978826E-002, 2.0195980E-001, 3.1497001E-003, 2.0866718E-010, 1.0107533E-010, 1.2589922E-002, 7.6766442E+001, 4.2542066E+001, 6.7460209E+001, 3.7025106E+001, 3.6408400E-001
 2.0005630E+001, 1.7667747E-001, 1.4595273E-002, 1.6102991E-009, 5.2070232E-010, 3.5408845E-002, 1.7711900E-001, 1.4395389E-002, 5.0623470E-011, 1.7026879E-011, 3.5010334E-002, 2.3337730E+002, 1.7930970E+002, 1.9488290E+002, 1.5580314E+002, 1.0000000E+000
 3.0001647E+001, 1.6307912E-001, 2.0751391E-002, 5.3712714E-010, 1.1819932E-010, 4.7682232E-002, 1.5829378E-001, 2.2917759E-002, 2.2935183E-009, 7.8211336E-010, 5.2001302E-002, 3.0776228E+002, 2.8097781E+002, 2.8510779E+002, 2.5012085E+002, 1.0000000E+000
 4.0000574E+001, 1.5266894E-001, 2.5464188E-002, 3.0084406E-011, 9.7432760E-012, 5.7078084E-002, 1.5793515E-001, 2.3080121E-002, 2.6965559E-010, 8.7012003E-011, 5.2324994E-002, 3.4333201E+002, 3.1465330E+002, 3.1350175E+002, 2.9518877E+002, 1.0000000E+000
 5.0000990E+001, 1.5457540E-001, 2.4601113E-002, 1.0434162E-011, 3.7515872E-012, 5.5357381E-002, 1.6057404E-001, 2.1885468E-002, 2.6989909E-011, 1.0364367E-011, 4.9943228E-002, 3.3788391E+002, 3.2312061E+002, 3.3346502E+002, 3.1601347E+002, 1.0000000E+000
 6.0003436E+001, 1.5451470E-001, 2.4628595E-002, 5.3783744E-011, 1.6630057E-011, 5.5412171E-002, 1.6392694E-001, 2.0367573E-002, 4.0815166E-011, 1.5977193E-011, 4.6917016E-002, 3.5078554E+002, 3.2737610E+002, 3.1155861E+002, 3.0497749E+002, 1.0000000E+000
 7.0003327E+001, 1.5081178E-001, 2.6304946E-002, 1.0177880E-010, 4.8834355E-011, 5.8754294E-002, 1.6181195E-001, 2.1325049E-002, 2.8477229E-010, 1.0945642E-010, 4.8825926E-002, 3.5561548E+002, 3.3668282E+002, 3.2180840E+002, 3.0708856E+002, 1.0000000E+000
 8.0007504E+001, 1.5079209E-001, 2.6313859E-002, 3.9418454E-010, 1.5445443E-010, 5.8772065E-002, 1.6141372E-001, 2.1505330E-002, 2.8766430E-009, 1.1016734E-009, 4.9185358E-002, 3.5859208E+002, 3.4260132E+002, 3.3315745E+002, 3.1442674E+002, 1.0000000E+000
 9.0005635E+001, 1.5255415E-001, 2.5516156E-002, 3.8395833E-011, 1.2855834E-011, 5.7181691E-002, 1.5532226E-001, 2.4263001E-002, 5.3962931E-011, 2.3657386E-011, 5.4683289E-002, 3.5639853E+002, 3.3581680E+002, 3.3427461E+002, 3.2038001E+002, 1.0000000E+000
 1.0000778E+002, 1.5082347E-001, 2.6299651E-002, 6.0343030E-011, 2.9420626E-011, 5.8743737E-002, 1.6091379E-001, 2.1731657E-002, 2.1023098E-009, 6.0483376E-010, 4.9636581E-002, 3.6686982E+002, 3.5009860E+002, 3.2529199E+002, 3.2080915E+002, 1.0000000E+000
 1.1000007E+002, 1.5053296E-001, 2.6431167E-002, 9.1872726E-012, 4.2872817E-012, 5.9005941E-002, 1.6027743E-001, 2.2019742E-002, 5.3987349E-010, 1.8067105E-010, 5.0210929E-002, 3.4926420E+002, 3.3765854E+002, 3.5307245E+002, 3.3128892E+002, 1.0000000E+000
 1.2000000E+002, 1.5190683E-001, 2.5809203E-002, 4.2302748E-011, 1.9404449E-011, 5.7765937E-002, 1.6158567E-001, 2.1427465E-002, 2.0405760E-008, 1.0403369E-008, 4.9030171E-002, 3.5995360E+002, 3.4304087E+002, 3.5400924E+002, 3.4110238E+002, 1.0000000E+000
