s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0001008E+001, 2.0151722E-001, 3.1221307E-003, 2.5882541E-009, 1.3514674E-009, 1.4929647E-002, 1.9967974E-001, 3.9541689E-003, 1.4854925E-010, 6.6218192E-011, 1.6586467E-002, 4.6320656E+001, 2.9348977E+001, 8.2341221E+001, 5.1267836E+001, 5.0080037E-001
 2.0003301E+001, 1.8005398E-001, 1.2840988E-002, 1.2531947E-009, 7.1815432E-010, 3.4282682E-002, 1.8228235E-001, 1.1831955E-002, 2.4936407E-011, 1.4122580E-011, 3.2273402E-002, 2.2470602E+002, 1.6616964E+002, 1.8692673E+002, 1.5425031E+002, 1.0000000E+000
 3.0004095E+001, 1.6471915E-001, 1.9784814E-002, 2.1718383E-011, 1.0462940E-011, 4.8109831E-002, 1.6531389E-001, 1.9515511E-002, 1.4577442E-010, 8.2458964E-011, 4.7573573E-002, 3.0982771E+002, 2.6315794E+002, 2.8686308E+002, 2.5009959E+002, 1.0000000E+000
 4.0001396E+001, 1.5847884E-001, 2.2610517E-002, 4.0104633E-011, 1.4751022E-011, 5.3736618E-002, 1.6308829E-001, 2.0523291E-002, 1.8852511E-011, 7.7098805E-012, 4.9580352E-002, 3.3593539E+002, 3.1814366E+002, 3.0633302E+002, 2.8350396E+002, 1.0000000E+000
 5.0001140E+001, 1.5742784E-001, 2.3086422E-002, 4.5846500E-011, 1.5887501E-011, 5.4684281E-002, 1.6060814E-001, 2.1646341E-002, 4.0615893E-011, 1.5563936E-011, 5.1816667E-002, 3.5430027E+002, 3.2780849E+002, 3.5024663E+002, 3.2302273E+002, 1.0000000E+000
 6.0001534E+001, 1.5693506E-001, 2.3309563E-002, 4.0556666E-011, 1.6313061E-011, 5.5128620E-002, 1.6350791E-001, 2.0333281E-002, 8.5743190E-011, 3.5265276E-011, 4.9201988E-002, 3.4753351E+002, 3.3361172E+002, 3.0373143E+002, 3.0673576E+002, 1.0000000E+000
 7.0001317E+001, 1.5606431E-001, 2.3703847E-002, 1.0072605E-011, 4.3457181E-012, 5.5913752E-002, 1.6003556E-001, 2.1905606E-002, 5.8336338E-009, 3.1702646E-009, 5.2332955E-002, 3.4023421E+002, 3.2483366E+002, 3.1311964E+002, 2.9844371E+002, 1.0000000E+000
 8.0003112E+001, 1.5441247E-001, 2.4451824E-002, 1.4597285E-010, 6.0378021E-011, 5.7403189E-002, 1.5802064E-001, 2.2817992E-002, 4.0211729E-009, 2.1710697E-009, 5.4149772E-002, 3.5443946E+002, 3.3186036E+002, 3.4595714E+002, 3.2763251E+002, 1.0000000E+000
 9.0002739E+001, 1.5372764E-001, 2.4761925E-002, 7.4395084E-010, 4.1015123E-010, 5.8020691E-002, 1.6177010E-001, 2.1120187E-002, 4.7045621E-010, 1.4428609E-010, 5.0768944E-002, 3.5697630E+002, 3.4215940E+002, 3.2422926E+002, 3.1680888E+002, 1.0000000E+000
 1.0000314E+002, 1.5245583E-001, 2.5337820E-002, 9.3242222E-012, 4.0587896E-012, 5.9167461E-002, 1.6223187E-001, 2.0911093E-002, 1.6979241E-010, 6.7765834E-011, 5.0352576E-002, 3.6092964E+002, 3.4283181E+002, 3.1965974E+002, 3.1635622E+002, 1.0000000E+000
 1.1000574E+002, 1.5390183E-001, 2.4683050E-002, 3.1010673E-011, 1.1525402E-011, 5.7863627E-002, 1.6365876E-001, 2.0264974E-002, 5.8090029E-010, 2.3637258E-010, 4.9065969E-002, 3.5973639E+002, 3.4309349E+002, 3.2132299E+002, 3.0706884E+002, 1.0000000E+000
 1.2000000E+002, 1.5535413E-001, 2.4025427E-002, 1.3317766E-010, 5.6336076E-011, 5.6554111E-002, 1.6802137E-001, 1.8289524E-002, 1.2846668E-009, 5.5362096E-010, 4.5132282E-002, 3.5766138E+002, 3.4232474E+002, 3.2473180E+002, 3.1582028E+002, 1.0000000E+000
