s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0001315E+001, 2.0272391E-001, 2.5757275E-003, 1.3939424E-009, 9.2010156E-010, 1.3841598E-002, 1.9965295E-001, 3.9662988E-003, 1.7198199E-009, 4.3202596E-010, 1.6610626E-002, 5.0456298E+001, 3.1206792E+001, 6.2713728E+001, 3.9736927E+001, 5.2015818E-001
 2.0003903E+001, 1.8323383E-001, 1.1401105E-002, 2.3302770E-009, 8.8811748E-010, 3.1415464E-002, 1.7704955E-001, 1.4201437E-002, 1.1427868E-010, 5.6894169E-011, 3.6991723E-002, 2.0417089E+002, 1.4618971E+002, 2.0442426E+002, 1.5552882E+002, 1.0000000E+000
 3.0000145E+001, 1.6526868E-001, 1.9535982E-002, 6.2898499E-010, 2.4524910E-010, 4.7614337E-002, 1.6939499E-001, 1.7667526E-002, 1.5952410E-009, 7.0052654E-010, 4.3893708E-002, 3.1497261E+002, 2.6407010E+002, 2.6581360E+002, 2.3970951E+002, 1.0000000E+000
 4.0002556E+001, 1.5812633E-001, 2.2770136E-002, 5.2003174E-011, 2.0488065E-011, 5.4054464E-002, 1.6202499E-001, 2.1004770E-002, 4.4326366E-010, 1.0374058E-010, 5.0539115E-002, 3.4345545E+002, 3.2119033E+002, 3.1754108E+002, 2.8714431E+002, 1.0000000E+000
 5.0004911E+001, 1.5884571E-001, 2.2444391E-002, 9.8110905E-012, 4.2107764E-012, 5.3405812E-002, 1.6480495E-001, 1.9745965E-002, 7.6124735E-011, 2.7806432E-011, 4.8032472E-002, 3.3758358E+002, 3.2222241E+002, 3.2001848E+002, 3.0935555E+002, 1.0000000E+000
 6.0000968E+001, 1.5775035E-001, 2.2940388E-002, 8.3804394E-011, 2.0310302E-011, 5.4393485E-002, 1.6973760E-001, 1.7512393E-002, 3.2450189E-011, 1.4030995E-011, 4.3584788E-002, 3.4068688E+002, 3.1982753E+002, 2.9575077E+002, 2.8515917E+002, 1.0000000E+000
 7.0005499E+001, 1.5569713E-001, 2.3870115E-002, 9.1904922E-012, 3.6971769E-012, 5.6244840E-002, 1.6473402E-001, 1.9778069E-002, 1.3156356E-008, 5.4774670E-009, 4.8096439E-002, 3.3764431E+002, 3.2605154E+002, 3.2913077E+002, 3.0474835E+002, 1.0000000E+000
 8.0003262E+001, 1.5607883E-001, 2.3697276E-002, 1.0443958E-011, 4.0252337E-012, 5.5900668E-002, 1.6018861E-001, 2.1836305E-002, 2.4115048E-009, 9.5947270E-010, 5.2194946E-002, 3.3771490E+002, 3.2215628E+002, 3.3262990E+002, 3.2321837E+002, 1.0000000E+000
 9.0006380E+001, 1.5416570E-001, 2.4563566E-002, 1.9181464E-011, 8.1215503E-012, 5.7625699E-002, 1.6045385E-001, 2.1716204E-002, 2.2750421E-010, 6.3023817E-011, 5.1955784E-002, 3.6850833E+002, 3.4191991E+002, 3.2988536E+002, 3.2092782E+002, 1.0000000E+000
 1.0000571E+002, 1.5261719E-001, 2.5264751E-002, 1.0858896E-011, 5.1235500E-012, 5.9021961E-002, 1.6405568E-001, 2.0085243E-002, 3.4533890E-009, 9.3448480E-010, 4.8708081E-002, 3.6100788E+002, 3.4743187E+002, 3.5709492E+002, 3.4117490E+002, 1.0000000E+000
 1.1000345E+002, 1.5462099E-001, 2.4357406E-002, 9.0242548E-011, 2.8959232E-011, 5.7215175E-002, 1.6253323E-001, 2.0774631E-002, 1.5444113E-009, 6.3123505E-010, 5.0080846E-002, 3.7725714E+002, 3.5870903E+002, 3.5401579E+002, 3.4087653E+002, 1.0000000E+000
 1.2000000E+002, 1.5497200E-001, 2.4198462E-002, 4.5131614E-011, 2.2035200E-011, 5.6898673E-002, 1.6528636E-001, 1.9527974E-002, 1.4386660E-010, 6.7852151E-011, 4.7598388E-002, 3.7210705E+002, 3.5103211E+002, 3.3699843E+002, 3.3010761E+002, 1.0000000E+000
