s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=20,CO2Rear_FDS_RI=20,CORear_FDS_RI=20,UHRear_FDS_RI=20,H2ORear_FDS_RI=20,O2Front_FDS_RI=20,CO2Front_FDS_RI=20,COFront_FDS_RI=20,UHFront_FDS_RI=20,H2OFront_FDS_RI=20,TRSampA_FDS_RI=20,TRSampBB_FDS_RI=20,TFSampA_FDS_RI=20,TFSampBB_FDS_RI=20,ITER_RI=20
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000233E+001, 2.0100210E-001, 3.3553822E-003, 4.7452101E-009, 1.8880973E-009, 1.5394124E-002, 1.9839833E-001, 4.5344116E-003, 4.5306636E-010, 2.3408073E-010, 1.7741898E-002, 7.4084341E+001, 3.9725129E+001, 9.1149234E+001, 5.5761318E+001, 5.2198815E-001
 2.0003178E+001, 1.8282373E-001, 1.1586797E-002, 8.8314626E-009, 3.5820546E-009, 3.1785250E-002, 1.8341230E-001, 1.1320294E-002, 2.3038752E-010, 1.1368531E-010, 3.1254539E-002, 2.1608180E+002, 1.6310669E+002, 2.1470441E+002, 1.7297356E+002, 1.0000000E+000
 3.0000139E+001, 1.6689915E-001, 1.8797680E-002, 1.2374990E-011, 5.8903788E-012, 4.6144164E-002, 1.6987665E-001, 1.7449430E-002, 1.2375580E-010, 5.1856037E-011, 4.3459410E-002, 3.3351665E+002, 2.8665957E+002, 2.8109830E+002, 2.4025499E+002, 1.0000000E+000
 4.0004251E+001, 1.6010999E-001, 2.1871906E-002, 6.7769274E-011, 2.3762735E-011, 5.2265832E-002, 1.6550974E-001, 1.9426825E-002, 4.7774974E-011, 1.9855906E-011, 4.7396972E-002, 3.4986773E+002, 3.2425336E+002, 3.2557635E+002, 3.0016261E+002, 1.0000000E+000
 5.0001520E+001, 1.6175441E-001, 2.1127293E-002, 9.1579661E-012, 4.2706818E-012, 5.0783092E-002, 1.6632309E-001, 1.9058528E-002, 1.6217802E-011, 7.4575495E-012, 4.6663587E-002, 3.3626867E+002, 3.2186437E+002, 2.9508209E+002, 2.9206039E+002, 1.0000000E+000
 6.0000408E+001, 1.6088208E-001, 2.1522297E-002, 3.4344683E-011, 1.6778518E-011, 5.1569659E-002, 1.6280826E-001, 2.0650093E-002, 2.0450603E-010, 9.7203698E-011, 4.9832851E-002, 3.4862960E+002, 3.2671957E+002, 3.1918959E+002, 2.9928897E+002, 1.0000000E+000
 7.0000351E+001, 1.5987780E-001, 2.1977049E-002, 2.5781565E-011, 8.4706073E-012, 5.2475201E-002, 1.6686998E-001, 1.8810888E-002, 3.2391440E-011, 1.7885231E-011, 4.6170465E-002, 3.4606586E+002, 3.2698233E+002, 3.1898135E+002, 3.0617515E+002, 1.0000000E+000
 8.0003811E+001, 1.5697544E-001, 2.3291276E-002, 9.2613202E-012, 4.5413028E-012, 5.5092204E-002, 1.6816540E-001, 1.8224304E-002, 2.9818727E-011, 1.3639403E-011, 4.5002408E-002, 3.6523361E+002, 3.4237932E+002, 3.3674768E+002, 3.1902832E+002, 1.0000000E+000
 9.0001802E+001, 1.5257097E-001, 2.5285681E-002, 2.0968037E-011, 1.0731361E-011, 5.9063638E-002, 1.6309397E-001, 2.0520721E-002, 9.9425375E-011, 4.0695868E-011, 4.9575233E-002, 3.9292067E+002, 3.6175229E+002, 3.1370995E+002, 3.0653868E+002, 1.0000000E+000
 1.0000100E+002, 1.5503017E-001, 2.4172122E-002, 1.1192769E-011, 5.3661324E-012, 5.6846223E-002, 1.6319978E-001, 2.0472809E-002, 8.2947267E-011, 3.5303729E-011, 4.9479828E-002, 3.7266753E+002, 3.6125089E+002, 3.2865369E+002, 3.1294016E+002, 1.0000000E+000
 1.1000633E+002, 1.5316801E-001, 2.5015335E-002, 9.2774536E-012, 4.5714062E-012, 5.8525303E-002, 1.6418845E-001, 2.0025123E-002, 1.0000964E-009, 5.3628744E-010, 4.8588358E-002, 3.6892292E+002, 3.5095911E+002, 3.2966330E+002, 3.1993643E+002, 1.0000000E+000
 1.2000000E+002, 1.5551775E-001, 2.3951339E-002, 1.7232898E-011, 8.6225573E-012, 5.6406581E-002, 1.6535010E-001, 1.9499114E-002, 6.1024298E-011, 3.2722380E-011, 4.7540920E-002, 3.6983968E+002, 3.5309844E+002, 3.2213116E+002, 3.1375432E+002, 1.0000000E+000
