s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=20,CO2Rear_FDS_RI=20,CORear_FDS_RI=20,UHRear_FDS_RI=20,H2ORear_FDS_RI=20,O2Front_FDS_RI=20,CO2Front_FDS_RI=20,COFront_FDS_RI=20,UHFront_FDS_RI=20,H2OFront_FDS_RI=20,TRSampA_FDS_RI=20,TRSampBB_FDS_RI=20,TFSampA_FDS_RI=20,TFSampBB_FDS_RI=20,ITER_RI=20
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004174E+001, 2.0454763E-001, 1.7499171E-003, 2.8973981E-009, 4.0498473E-009, 1.2197176E-002, 2.0013210E-001, 3.7493206E-003, 1.0977513E-008, 8.7385622E-009, 1.6178587E-002, 6.6533580E+001, 3.5901736E+001, 7.9408867E+001, 5.1052354E+001, 4.6706654E-001
 2.0004751E+001, 1.7978162E-001, 1.2964316E-002, 1.2588177E-009, 7.5503081E-010, 3.4528264E-002, 1.8249016E-001, 1.1737830E-002, 1.9864799E-008, 1.5500475E-008, 3.2086032E-002, 2.4672632E+002, 1.8025190E+002, 2.4571925E+002, 1.8434584E+002, 1.0000000E+000
 3.0003659E+001, 1.6734981E-001, 1.8593615E-002, 3.3916771E-011, 1.8181922E-011, 4.5737811E-002, 1.6214302E-001, 2.0951301E-002, 1.8139757E-008, 8.2170507E-009, 5.0432696E-002, 3.2605385E+002, 2.8436728E+002, 3.0537453E+002, 2.7878072E+002, 1.0000000E+000
 4.0002652E+001, 1.6135411E-001, 2.1308556E-002, 1.0786120E-010, 5.5843454E-011, 5.1144039E-002, 1.6054934E-001, 2.1672964E-002, 1.4051418E-010, 4.7406043E-011, 5.1869681E-002, 3.5229948E+002, 3.2468171E+002, 3.3004101E+002, 3.0839470E+002, 1.0000000E+000
 5.0004878E+001, 1.5926178E-001, 2.2255989E-002, 9.6317628E-012, 4.2345517E-012, 5.3030650E-002, 1.6743301E-001, 1.8555943E-002, 1.2268380E-010, 4.0580109E-011, 4.5662797E-002, 3.5215184E+002, 3.3087721E+002, 3.3357574E+002, 3.1539395E+002, 1.0000000E+000
 6.0003755E+001, 1.5768896E-001, 2.2968187E-002, 1.5585743E-011, 6.1314866E-012, 5.4448841E-002, 1.6592367E-001, 1.9239390E-002, 2.6834038E-009, 1.4961399E-009, 4.7023743E-002, 3.4304729E+002, 3.2790835E+002, 3.0906813E+002, 3.0308449E+002, 1.0000000E+000
 7.0000496E+001, 1.5010072E-001, 2.6404247E-002, 2.1149078E-011, 1.0201678E-011, 6.1291024E-002, 1.6081014E-001, 2.1554869E-002, 3.3813855E-010, 1.3829639E-010, 5.1634520E-002, 3.6878017E+002, 3.3878285E+002, 3.5113674E+002, 3.1851902E+002, 1.0000000E+000
 8.0003941E+001, 1.4878018E-001, 2.7002207E-002, 9.8432224E-011, 4.4348870E-011, 6.2481736E-002, 1.5493706E-001, 2.4214285E-002, 3.9749194E-010, 1.4296519E-010, 5.6930182E-002, 3.8469270E+002, 3.6001230E+002, 3.6792960E+002, 3.5262018E+002, 1.0000000E+000
 9.0000413E+001, 1.4290633E-001, 2.9661967E-002, 1.1104290E-011, 4.6661606E-012, 6.7778081E-002, 1.5617487E-001, 2.3653762E-002, 2.2489715E-008, 6.7163911E-009, 5.5814085E-002, 3.9329298E+002, 3.7233846E+002, 3.3495845E+002, 3.3192962E+002, 1.0000000E+000
 1.0000074E+002, 1.4417693E-001, 2.9086620E-002, 9.1927816E-012, 3.9151049E-012, 6.6632400E-002, 1.6298574E-001, 2.0569727E-002, 6.6074380E-010, 3.0900978E-010, 4.9672820E-002, 3.7622907E+002, 3.6207018E+002, 3.5449459E+002, 3.3756818E+002, 1.0000000E+000
 1.1000393E+002, 1.4734102E-001, 2.7653875E-002, 1.0076405E-010, 2.4941396E-011, 6.3779393E-002, 1.6455435E-001, 1.9859436E-002, 2.1113225E-009, 8.1065587E-010, 4.8258431E-002, 3.6498281E+002, 3.5048682E+002, 3.3306455E+002, 3.2189049E+002, 1.0000000E+000
 1.2000000E+002, 1.4801197E-001, 2.7350060E-002, 3.9610676E-010, 1.9465329E-010, 6.3174411E-002, 1.6216691E-001, 2.0940506E-002, 5.3159663E-010, 2.1430728E-010, 5.0411148E-002, 3.8158696E+002, 3.5832806E+002, 3.5967388E+002, 3.4407647E+002, 1.0000000E+000
