s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0000534E+001, 2.0491593E-001, 1.5831504E-003, 3.4280020E-011, 2.2028046E-011, 1.1865087E-002, 1.9952500E-001, 4.0242368E-003, 7.8958139E-010, 5.0300773E-010, 1.6725994E-002, 6.5478675E+001, 3.7364622E+001, 7.5097850E+001, 4.1541671E+001, 4.0750959E-001
 2.0003527E+001, 1.8038957E-001, 1.2689030E-002, 1.8899745E-009, 6.4376854E-010, 3.3980092E-002, 1.7625372E-001, 1.4561789E-002, 1.1556631E-008, 2.2489186E-009, 3.7709321E-002, 2.2522453E+002, 1.6755168E+002, 2.0504574E+002, 1.6172927E+002, 1.0000000E+000
 3.0003583E+001, 1.6347786E-001, 2.0346890E-002, 1.4804850E-011, 5.8498195E-012, 4.9229085E-002, 1.5934156E-001, 2.2219862E-002, 1.0967497E-009, 3.7810218E-010, 5.2958715E-002, 3.2737204E+002, 2.8325941E+002, 2.8425242E+002, 2.5157718E+002, 1.0000000E+000
 4.0003145E+001, 1.5772217E-001, 2.2953148E-002, 2.2577320E-011, 8.2827975E-012, 5.4418894E-002, 1.6079624E-001, 2.1561164E-002, 2.3021048E-009, 7.9558833E-010, 5.1647061E-002, 3.3863426E+002, 3.1758048E+002, 3.3480118E+002, 3.0434368E+002, 1.0000000E+000
 5.0004725E+001, 1.6041959E-001, 2.1731717E-002, 9.2660565E-012, 4.3090255E-012, 5.1986675E-002, 1.6447743E-001, 1.9894271E-002, 3.8062438E-011, 1.7048711E-011, 4.8327791E-002, 3.4165191E+002, 3.2299099E+002, 3.2781255E+002, 3.1914219E+002, 1.0000000E+000
 6.0004934E+001, 1.5901129E-001, 2.2369414E-002, 9.3170967E-012, 3.7656586E-012, 5.3256513E-002, 1.6386261E-001, 2.0172666E-002, 2.4028462E-009, 4.3511622E-010, 4.8882162E-002, 3.5720821E+002, 3.3475464E+002, 3.0677048E+002, 3.0008404E+002, 1.0000000E+000
 7.0000726E+001, 1.5698348E-001, 2.3287634E-002, 1.1776484E-011, 5.3677021E-012, 5.5084952E-002, 1.6328589E-001, 2.0433817E-002, 9.3276548E-011, 4.4262602E-011, 4.9402184E-002, 3.4666819E+002, 3.2851727E+002, 3.2119029E+002, 3.0754542E+002, 1.0000000E+000
 8.0004497E+001, 1.5438794E-001, 2.4462934E-002, 2.9246486E-011, 1.4331450E-011, 5.7425312E-002, 1.6241385E-001, 2.0828688E-002, 1.1459488E-009, 5.3027861E-010, 5.0188487E-002, 3.5918690E+002, 3.4066482E+002, 3.5128793E+002, 3.2105769E+002, 1.0000000E+000
 9.0005371E+001, 1.5186228E-001, 2.5606588E-002, 1.4161085E-011, 7.5498314E-012, 5.9702656E-002, 1.6133553E-001, 2.1316966E-002, 7.0657237E-010, 2.2524637E-010, 5.1160789E-002, 3.6224660E+002, 3.4219063E+002, 3.4838751E+002, 3.3937118E+002, 1.0000000E+000
 1.0000002E+002, 1.5331978E-001, 2.4946612E-002, 9.2786679E-012, 4.0137583E-012, 5.8388454E-002, 1.6486804E-001, 1.9717398E-002, 3.5056414E-010, 1.3556168E-010, 4.7975588E-002, 3.7309843E+002, 3.5055931E+002, 3.3209954E+002, 3.2775447E+002, 1.0000000E+000
 1.1000446E+002, 1.5213710E-001, 2.5482146E-002, 1.8205050E-011, 8.5359974E-012, 5.9454856E-002, 1.6172589E-001, 2.1140207E-002, 7.1375690E-011, 1.9481308E-011, 5.0808807E-002, 3.8538287E+002, 3.6245500E+002, 3.3469261E+002, 3.1942900E+002, 1.0000000E+000
 1.2000000E+002, 1.5350425E-001, 2.4863080E-002, 1.8025713E-011, 7.7522802E-012, 5.8222119E-002, 1.6431610E-001, 1.9967316E-002, 4.9463272E-009, 1.8951946E-009, 4.8473260E-002, 3.7742998E+002, 3.6148045E+002, 3.5500498E+002, 3.3668684E+002, 1.0000000E+000
