s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001597E+001, 2.0406548E-001, 1.9682484E-003, 7.3818819E-011, 3.9865896E-011, 1.2631928E-002, 2.0115679E-001, 3.2853416E-003, 1.3267395E-009, 7.4399558E-010, 1.5254643E-002, 6.2914356E+001, 3.4435279E+001, 7.0179467E+001, 4.0397529E+001, 4.0286552E-001
 2.0002625E+001, 1.8535875E-001, 1.0438915E-002, 6.8721961E-011, 2.4860009E-011, 2.9499461E-002, 1.7879432E-001, 1.3411379E-002, 1.4493960E-009, 7.1163341E-010, 3.5418495E-002, 2.1618096E+002, 1.5257185E+002, 2.3213974E+002, 1.7948616E+002, 1.0000000E+000
 3.0006356E+001, 1.6501753E-001, 1.9649636E-002, 5.9404705E-008, 1.2247744E-008, 4.7840828E-002, 1.6060299E-001, 2.1648670E-002, 1.6193204E-010, 8.4857837E-011, 5.1821305E-002, 3.1074223E+002, 2.7548722E+002, 2.8747754E+002, 2.5965307E+002, 1.0000000E+000
 4.0005852E+001, 1.5924031E-001, 2.2265710E-002, 4.4952136E-011, 1.6282059E-011, 5.3050009E-002, 1.6332181E-001, 2.0417550E-002, 8.7386721E-010, 4.7493290E-010, 4.9369792E-002, 3.4013017E+002, 3.1337602E+002, 3.2440666E+002, 2.9976689E+002, 1.0000000E+000
 5.0005413E+001, 1.6377109E-001, 2.0214113E-002, 3.8800673E-011, 1.7268637E-011, 4.8964688E-002, 1.6583673E-001, 1.9278761E-002, 3.1603873E-010, 1.2213844E-010, 4.7102135E-002, 3.3213190E+002, 3.1483182E+002, 3.2509308E+002, 3.0818194E+002, 1.0000000E+000
 6.0007031E+001, 1.6186491E-001, 2.1077256E-002, 4.3490774E-011, 1.3061321E-011, 5.0683455E-002, 1.6536878E-001, 1.9490653E-002, 9.5126715E-011, 3.6268759E-011, 4.7524072E-002, 3.4125476E+002, 3.2260283E+002, 3.0150540E+002, 2.9818911E+002, 1.0000000E+000
 7.0005125E+001, 1.5929192E-001, 2.2242342E-002, 3.4555081E-011, 1.0203420E-011, 5.3003475E-002, 1.6566858E-001, 1.9354830E-002, 6.0309575E-008, 2.4061464E-008, 4.7253787E-002, 3.4173615E+002, 3.2292227E+002, 3.1196643E+002, 2.9576688E+002, 1.0000000E+000
 8.0001435E+001, 1.5442659E-001, 2.4445431E-002, 9.6939350E-012, 4.6567336E-012, 5.7390458E-002, 1.6875309E-001, 1.7958191E-002, 1.2662079E-009, 4.7699437E-010, 4.4472504E-002, 3.5237775E+002, 3.3307726E+002, 3.0908242E+002, 2.9906801E+002, 1.0000000E+000
 9.0004834E+001, 1.5146020E-001, 2.5788655E-002, 3.0979927E-011, 1.1754643E-011, 6.0065204E-002, 1.6285978E-001, 2.0626765E-002, 3.3696761E-010, 1.6897879E-010, 4.9786399E-002, 3.5782621E+002, 3.3679945E+002, 3.2750547E+002, 3.1108454E+002, 1.0000000E+000
 1.0000260E+002, 1.4719845E-001, 2.7718437E-002, 2.6267475E-011, 1.5365378E-011, 6.3907954E-002, 1.6308439E-001, 2.0525060E-002, 2.3056398E-010, 9.9184932E-011, 4.9583875E-002, 3.8530328E+002, 3.5880740E+002, 3.4956929E+002, 3.3171340E+002, 1.0000000E+000
 1.1000285E+002, 1.4924846E-001, 2.6790161E-002, 1.0731487E-011, 4.7096370E-012, 6.2059490E-002, 1.6400337E-001, 2.0108928E-002, 3.4035503E-009, 1.4098195E-009, 4.8755246E-002, 3.7212226E+002, 3.5743068E+002, 3.5103696E+002, 3.3542148E+002, 1.0000000E+000
 1.2000000E+002, 1.4940580E-001, 2.6718914E-002, 9.2831480E-012, 3.7464882E-012, 6.1917617E-002, 1.6085803E-001, 2.1533184E-002, 2.0136786E-010, 9.4651045E-011, 5.1591338E-002, 3.7898146E+002, 3.5777369E+002, 3.3678715E+002, 3.2720398E+002, 1.0000000E+000
