s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0002354E+001, 1.8950614E-001, 8.5600471E-003, 7.4304937E-007, 2.7622271E-007, 2.5760283E-002, 1.9154251E-001, 7.6375894E-003, 1.0239080E-006, 7.2902446E-007, 2.3924229E-002, 1.0259628E+002, 5.3544441E+001, 1.2988797E+002, 8.8751705E+001, 6.3782896E-001
 2.0007413E+001, 1.6023554E-001, 2.1813963E-002, 9.2015121E-007, 5.1492245E-007, 5.2153159E-002, 1.4228180E-001, 2.9899790E-002, 3.7989790E-005, 1.7985633E-005, 6.8363566E-002, 3.6533270E+002, 2.9005531E+002, 3.3131675E+002, 2.6264221E+002, 1.0000000E+000
 3.0008978E+001, 1.3184145E-001, 3.4672091E-002, 1.7613560E-007, 5.7287489E-008, 7.7755198E-002, 1.1692065E-001, 4.1399364E-002, 2.5096480E-005, 7.3340662E-006, 9.1224582E-002, 4.5322878E+002, 4.1309019E+002, 5.2055255E+002, 4.6294001E+002, 1.0000000E+000
 4.0010168E+001, 1.1823005E-001, 4.0834764E-002, 8.2583483E-007, 3.1052755E-007, 9.0028766E-002, 1.2413663E-001, 3.8127965E-002, 2.8573145E-005, 6.7573080E-006, 8.4720547E-002, 4.9149294E+002, 4.5509340E+002, 4.4743082E+002, 4.5170731E+002, 1.0000000E+000
 5.0010295E+001, 1.1240304E-001, 4.3473124E-002, 9.7610824E-007, 4.9383613E-007, 9.5282939E-002, 1.1734846E-001, 4.1178255E-002, 4.8478885E-005, 1.5360752E-005, 9.0853197E-002, 5.0356176E+002, 4.7743212E+002, 4.7402883E+002, 4.5658798E+002, 1.0000000E+000
 6.0006755E+001, 1.0496705E-001, 4.6841062E-002, 2.9278186E-007, 8.3114441E-008, 1.0198746E-001, 1.2739388E-001, 3.6676257E-002, 8.4831488E-006, 3.1908212E-006, 8.1770545E-002, 5.0030643E+002, 4.7621064E+002, 4.8284478E+002, 4.7120615E+002, 1.0000000E+000
 7.0000363E+001, 1.0579041E-001, 4.6457663E-002, 9.4459683E-006, 1.6220540E-006, 1.0125099E-001, 1.1550069E-001, 4.2041399E-002, 2.5596131E-005, 1.1313460E-005, 9.2504498E-002, 5.1971966E+002, 4.9452234E+002, 4.7729856E+002, 4.6999051E+002, 1.0000000E+000
 8.0010250E+001, 8.3964874E-002, 5.6338273E-002, 1.1448570E-005, 1.7997677E-006, 1.2093203E-001, 1.2407531E-001, 3.8168173E-002, 1.7607630E-005, 7.2908920E-006, 8.4768260E-002, 5.4432861E+002, 5.1603958E+002, 5.1100637E+002, 4.9541071E+002, 1.0000000E+000
 9.0005999E+001, 9.1764692E-002, 5.2807123E-002, 1.0623051E-005, 4.1724515E-006, 1.1389804E-001, 1.0863780E-001, 4.5079980E-002, 8.4933109E-005, 2.6536915E-005, 9.8730093E-002, 5.2712503E+002, 5.1147803E+002, 5.2651242E+002, 5.1473064E+002, 1.0000000E+000
 1.0000313E+002, 8.2531761E-002, 5.6996735E-002, 3.1613765E-006, 8.7038473E-007, 1.2221878E-001, 1.2805669E-001, 3.6373084E-002, 1.1111169E-005, 3.7045933E-006, 8.1174590E-002, 5.0680209E+002, 4.9846614E+002, 4.9486494E+002, 5.0165443E+002, 1.0000000E+000
 1.1000133E+002, 8.8866962E-002, 5.4119242E-002, 1.0692769E-005, 3.4761152E-006, 1.1651106E-001, 1.2193231E-001, 3.9128553E-002, 2.6076515E-005, 1.0988405E-005, 8.6705604E-002, 5.3907666E+002, 5.0806826E+002, 4.6726800E+002, 4.7652203E+002, 1.0000000E+000
 1.2000000E+002, 9.1729747E-002, 5.2833582E-002, 1.5999776E-006, 3.8405017E-007, 1.1392414E-001, 1.1966332E-001, 4.0166070E-002, 1.7686830E-005, 5.4279298E-006, 8.8746897E-002, 5.4246109E+002, 5.2751305E+002, 5.3198046E+002, 5.1389183E+002, 1.0000000E+000
