s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0005062E+001, 1.8950175E-001, 8.5620342E-003, 7.4285076E-007, 2.7615312E-007, 2.5764240E-002, 1.9153434E-001, 7.6412886E-003, 1.0239826E-006, 7.2908528E-007, 2.3931596E-002, 1.0265794E+002, 5.3574510E+001, 1.2991780E+002, 8.8771662E+001, 6.3792699E-001
 2.0000412E+001, 1.5889804E-001, 2.2419508E-002, 1.0003183E-006, 4.9367573E-007, 5.3359211E-002, 1.4298859E-001, 2.9592934E-002, 2.7104980E-005, 9.6070727E-006, 6.7720490E-002, 3.6345061E+002, 2.9110971E+002, 3.5178177E+002, 2.6660841E+002, 1.0000000E+000
 3.0005550E+001, 1.2606171E-001, 3.7289181E-002, 2.2843441E-007, 8.0636176E-008, 8.2966730E-002, 1.1387268E-001, 4.2792886E-002, 1.3500579E-005, 5.7596934E-006, 9.3965291E-002, 4.4959158E+002, 4.1001997E+002, 4.4200531E+002, 4.2503579E+002, 1.0000000E+000
 4.0011553E+001, 1.1025510E-001, 4.4444898E-002, 1.7347893E-006, 3.1050401E-007, 9.7220261E-002, 1.2049831E-001, 3.9750810E-002, 4.8811010E-005, 2.3507552E-005, 8.8011652E-002, 5.1839789E+002, 4.7710156E+002, 4.5537957E+002, 4.4998430E+002, 1.0000000E+000
 5.0004540E+001, 1.0422557E-001, 4.7177111E-002, 3.8670556E-008, 1.5354459E-008, 1.0265588E-001, 1.2049935E-001, 3.9769927E-002, 3.2364241E-005, 1.4481534E-005, 8.8001282E-002, 4.9755625E+002, 4.7495806E+002, 5.2459307E+002, 4.8022676E+002, 1.0000000E+000
 6.0001506E+001, 1.0244414E-001, 4.7983458E-002, 3.0468489E-007, 9.4416814E-008, 1.0426233E-001, 1.1449224E-001, 4.2480404E-002, 4.0868347E-005, 1.3838281E-005, 9.3423713E-002, 5.0701139E+002, 4.8317711E+002, 4.8026422E+002, 4.8577065E+002, 1.0000000E+000
 7.0004290E+001, 9.7302372E-002, 5.0311178E-002, 7.6652511E-007, 2.9561963E-007, 1.0889885E-001, 1.1975316E-001, 4.0033781E-002, 9.5650378E-005, 3.5027349E-005, 8.8713202E-002, 4.9579419E+002, 4.8196770E+002, 4.8104093E+002, 4.7574279E+002, 1.0000000E+000
 8.0010086E+001, 8.9831365E-002, 5.3691843E-002, 2.7224228E-006, 1.1703112E-006, 1.1563649E-001, 1.1794912E-001, 4.0903954E-002, 5.0503145E-005, 1.5458607E-005, 9.0312954E-002, 5.1513287E+002, 4.9160022E+002, 4.9368822E+002, 4.7961787E+002, 1.0000000E+000
 9.0011282E+001, 9.1475641E-002, 5.2947946E-002, 2.1894703E-006, 6.7582919E-007, 1.1415361E-001, 1.1720918E-001, 4.1170283E-002, 1.0858636E-004, 4.2592413E-005, 9.1014397E-002, 5.1676530E+002, 4.9956010E+002, 4.9086975E+002, 4.8759499E+002, 1.0000000E+000
 1.0000023E+002, 9.0024482E-002, 5.3606865E-002, 6.4048966E-007, 1.5170695E-007, 1.1546114E-001, 1.2362343E-001, 3.8379444E-002, 1.1940401E-005, 5.1983324E-006, 8.5172261E-002, 5.3233070E+002, 5.0928662E+002, 4.9858497E+002, 4.9329761E+002, 1.0000000E+000
 1.1000671E+002, 9.4651250E-002, 5.1512443E-002, 8.6769709E-008, 2.1758629E-008, 1.1128891E-001, 1.2170292E-001, 3.9241579E-002, 1.8441879E-005, 6.1561043E-006, 8.6908191E-002, 5.0911612E+002, 4.9858618E+002, 4.9738271E+002, 4.9584861E+002, 1.0000000E+000
 1.2000000E+002, 1.0628273E-001, 4.6245625E-002, 1.6501454E-008, 3.7667104E-009, 1.0080096E-001, 1.3095421E-001, 3.5072873E-002, 9.9548948E-007, 4.9835485E-007, 7.8555682E-002, 5.2137845E+002, 4.9928746E+002, 5.2246006E+002, 5.0668018E+002, 1.0000000E+000
