s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0012879E+001, 1.9711313E-001, 5.1162543E-003, 9.5081524E-008, 5.2361154E-008, 1.8900793E-002, 1.8389424E-001, 1.1099806E-002, 1.8922585E-006, 1.0983278E-006, 3.0821056E-002, 9.7054382E+001, 4.9681018E+001, 1.1988871E+002, 8.3032232E+001, 6.4028315E-001
 2.0003919E+001, 1.5753717E-001, 2.3032939E-002, 3.4054193E-006, 1.0314289E-006, 5.4587819E-002, 1.4760873E-001, 2.7516049E-002, 1.3957263E-005, 7.4725322E-006, 6.3546052E-002, 3.8913089E+002, 3.0491918E+002, 3.9656277E+002, 3.0977451E+002, 1.0000000E+000
 3.0012667E+001, 1.3061721E-001, 3.5226591E-002, 5.0370890E-008, 2.5721235E-008, 7.8858996E-002, 1.2257727E-001, 3.8861720E-002, 4.7317721E-006, 1.4893528E-006, 8.6111379E-002, 4.8330667E+002, 4.2875514E+002, 4.8648950E+002, 4.5215219E+002, 1.0000000E+000
 4.0004095E+001, 1.1529145E-001, 4.2165266E-002, 9.4686039E-007, 2.6778935E-007, 9.2678535E-002, 1.2359416E-001, 3.8402394E-002, 3.7815666E-006, 9.2487997E-007, 8.5193932E-002, 5.0723428E+002, 4.7397617E+002, 4.9085768E+002, 4.7172381E+002, 1.0000000E+000
 5.0010505E+001, 1.0798339E-001, 4.5475320E-002, 2.1071622E-007, 4.7262246E-008, 9.9267634E-002, 1.3041637E-001, 3.5311153E-002, 5.4997719E-006, 1.8736399E-006, 7.9043443E-002, 4.9828583E+002, 4.7338155E+002, 5.0165761E+002, 4.7543243E+002, 1.0000000E+000
 6.0010800E+001, 1.0582055E-001, 4.6454573E-002, 3.0401126E-007, 7.7967961E-008, 1.0121788E-001, 1.2912519E-001, 3.5882817E-002, 1.6545288E-005, 6.3097230E-006, 8.0214336E-002, 5.2838759E+002, 4.9469392E+002, 4.5161403E+002, 4.6012851E+002, 1.0000000E+000
 7.0002125E+001, 1.0229194E-001, 4.8052724E-002, 8.2719939E-009, 2.4869126E-009, 1.0439939E-001, 1.3242880E-001, 3.4399933E-002, 5.4558405E-006, 2.0313606E-006, 7.7228811E-002, 5.0785069E+002, 4.8540447E+002, 4.4946372E+002, 4.4086592E+002, 1.0000000E+000
 8.0011859E+001, 1.0344722E-001, 4.7529199E-002, 3.4679234E-007, 9.6618110E-008, 1.0335790E-001, 1.2892443E-001, 3.5987456E-002, 4.8195135E-006, 2.3455091E-006, 8.0388145E-002, 5.0771594E+002, 4.8436746E+002, 4.6115956E+002, 4.5083877E+002, 1.0000000E+000
 9.0009806E+001, 1.1097118E-001, 4.4121146E-002, 1.3029440E-006, 1.9948686E-007, 9.6574304E-002, 1.2331749E-001, 3.8512191E-002, 1.7182583E-005, 3.1890139E-006, 8.5452084E-002, 5.1150817E+002, 4.8757148E+002, 4.8124428E+002, 4.8078599E+002, 1.0000000E+000
 1.0000726E+002, 1.0570412E-001, 4.6507336E-002, 2.7032201E-007, 6.8859985E-008, 1.0132285E-001, 1.2556698E-001, 3.7497251E-002, 1.3956231E-005, 3.3731526E-006, 8.3421526E-002, 5.2349976E+002, 5.0399949E+002, 5.2962002E+002, 5.0734786E+002, 1.0000000E+000
 1.1001151E+002, 1.0511534E-001, 4.6773916E-002, 2.8843631E-007, 1.2574655E-007, 1.0185374E-001, 1.2517733E-001, 3.7665029E-002, 2.1125657E-005, 8.5937422E-006, 8.3776725E-002, 5.3803398E+002, 5.0748128E+002, 5.1772400E+002, 5.0642741E+002, 1.0000000E+000
 1.2000000E+002, 9.8256414E-002, 4.9880059E-002, 1.3680134E-008, 4.4878666E-009, 1.0803815E-001, 1.3118017E-001, 3.4802626E-002, 1.4554452E-004, 3.5037775E-005, 7.8443674E-002, 5.2561704E+002, 5.1107614E+002, 5.2104404E+002, 5.1032078E+002, 1.0000000E+000
