s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0011483E+001, 1.9825704E-001, 4.5983405E-003, 4.2182645E-008, 2.5234701E-008, 1.7869323E-002, 1.8818585E-001, 9.1564342E-003, 1.9618735E-006, 9.7006260E-007, 2.6951506E-002, 1.1129079E+002, 5.1764658E+001, 1.1986294E+002, 7.8729885E+001, 6.3748317E-001
 2.0005008E+001, 1.5357630E-001, 2.4827792E-002, 2.2337524E-006, 1.1935085E-006, 5.8158493E-002, 1.4537262E-001, 2.8531969E-002, 1.1188786E-005, 4.8164426E-006, 6.5561212E-002, 4.0813662E+002, 3.2342800E+002, 3.4132385E+002, 2.7021628E+002, 1.0000000E+000
 3.0000845E+001, 1.2713002E-001, 3.6805532E-002, 1.4262867E-007, 5.0015348E-008, 8.2003398E-002, 1.2286679E-001, 3.8733905E-002, 1.9119384E-006, 6.6912954E-007, 8.5848605E-002, 4.7759102E+002, 4.4332243E+002, 5.0300923E+002, 4.4382283E+002, 1.0000000E+000
 4.0009024E+001, 1.2326528E-001, 3.8555057E-002, 5.5778743E-007, 1.6134169E-007, 8.5488440E-002, 1.2531683E-001, 3.7613268E-002, 1.1430986E-005, 4.4632990E-006, 8.3645412E-002, 4.7402895E+002, 4.5098507E+002, 4.9205291E+002, 4.7571267E+002, 1.0000000E+000
 5.0002965E+001, 1.1256286E-001, 4.3400940E-002, 8.3801492E-007, 2.1872939E-007, 9.5138819E-002, 1.3176464E-001, 3.4705770E-002, 1.1056482E-006, 5.2782684E-007, 7.7825032E-002, 5.1702463E+002, 4.7804453E+002, 4.9405103E+002, 4.7176488E+002, 1.0000000E+000
 6.0010340E+001, 1.1182324E-001, 4.3735845E-002, 8.2615349E-007, 3.9047568E-007, 9.5805675E-002, 1.3018885E-001, 3.5417955E-002, 2.2734663E-006, 7.3608912E-007, 7.9246673E-002, 4.9708716E+002, 4.7488850E+002, 4.5128422E+002, 4.5194768E+002, 1.0000000E+000
 7.0008796E+001, 1.0507029E-001, 4.6794439E-002, 1.8679917E-007, 4.0175940E-008, 1.0189431E-001, 1.2145255E-001, 3.9353357E-002, 1.9772961E-005, 6.4441884E-006, 8.7135256E-002, 5.0431292E+002, 4.7939747E+002, 4.7303661E+002, 4.6039493E+002, 1.0000000E+000
 8.0010558E+001, 1.0364327E-001, 4.7440788E-002, 3.4791633E-008, 1.2153465E-008, 1.0318093E-001, 1.2727667E-001, 3.6730874E-002, 7.1151079E-006, 3.1822154E-006, 8.1875470E-002, 5.1019022E+002, 4.8695620E+002, 4.7982857E+002, 4.7904877E+002, 1.0000000E+000
 9.0005826E+001, 1.1047755E-001, 4.4346144E-002, 2.4495648E-008, 9.1792194E-009, 9.7018571E-002, 1.3196098E-001, 3.4612367E-002, 4.9648843E-006, 1.4839310E-006, 7.7650525E-002, 4.9472461E+002, 4.7774145E+002, 4.7017599E+002, 4.5800240E+002, 1.0000000E+000
 1.0000894E+002, 9.6937986E-002, 5.0476821E-002, 2.1884160E-007, 6.9483684E-008, 1.0922709E-001, 1.3488181E-001, 3.3261159E-002, 2.9176587E-005, 1.1819604E-005, 7.5031898E-002, 5.2091691E+002, 4.9724859E+002, 4.6399747E+002, 4.6555631E+002, 1.0000000E+000
 1.1000052E+002, 9.3861205E-002, 5.1869418E-002, 7.4403679E-007, 2.1593996E-007, 1.1200171E-001, 1.2887395E-001, 3.6004653E-002, 9.6179038E-006, 4.1628210E-006, 8.0436800E-002, 5.3908031E+002, 5.1412848E+002, 4.6355897E+002, 4.6078578E+002, 1.0000000E+000
 1.2000000E+002, 8.7996275E-002, 5.4525617E-002, 3.3441914E-007, 1.1317252E-007, 1.1728975E-001, 1.1982932E-001, 4.0039705E-002, 6.0325794E-005, 3.1661697E-005, 8.8622528E-002, 5.4317845E+002, 5.1892440E+002, 5.1425416E+002, 4.9813413E+002, 1.0000000E+000
