s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0004542E+001, 1.9293684E-001, 6.9807915E-003, 2.1996703E-005, 1.7304190E-005, 2.2677724E-002, 1.8578951E-001, 1.0232752E-002, 9.1653709E-006, 7.4445638E-006, 2.9115548E-002, 1.3714823E+002, 7.0040597E+001, 1.4452551E+002, 9.9989009E+001, 5.8450420E-001
 2.0009957E+001, 1.5505183E-001, 2.4162010E-002, 2.8603035E-007, 1.3350845E-007, 5.6826579E-002, 1.4079301E-001, 3.0595920E-002, 1.9531445E-005, 8.1589176E-006, 6.9695048E-002, 3.9646776E+002, 3.3143225E+002, 3.8539887E+002, 3.0431442E+002, 1.0000000E+000
 3.0007192E+001, 1.1941469E-001, 4.0298302E-002, 8.9138402E-007, 2.7405106E-007, 8.8960364E-002, 1.1769787E-001, 4.1056670E-002, 1.7286693E-005, 4.0675585E-006, 9.0518825E-002, 4.7962627E+002, 4.3129372E+002, 4.7185394E+002, 4.4965105E+002, 1.0000000E+000
 4.0007127E+001, 1.1534272E-001, 4.2143147E-002, 3.5167934E-008, 1.2902535E-008, 9.2631459E-002, 1.1585639E-001, 4.1624931E-002, 2.4315495E-004, 9.1890688E-005, 9.2315927E-002, 4.9885444E+002, 4.7110481E+002, 4.6611479E+002, 4.5949467E+002, 1.0000000E+000
 5.0008011E+001, 1.0535936E-001, 4.6658264E-002, 4.7938051E-006, 7.4127211E-007, 1.0163639E-001, 1.2023835E-001, 3.9907052E-002, 1.6425627E-005, 6.5255490E-006, 8.8227043E-002, 5.0657106E+002, 4.7955118E+002, 5.0643421E+002, 4.7767909E+002, 1.0000000E+000
 6.0010343E+001, 1.0100416E-001, 4.8635017E-002, 7.4628577E-007, 2.3305051E-007, 1.0556074E-001, 1.1185807E-001, 4.3703849E-002, 1.4722158E-005, 4.9493749E-006, 9.5782549E-002, 5.0827225E+002, 4.8413547E+002, 4.8140132E+002, 4.6988053E+002, 1.0000000E+000
 7.0007712E+001, 9.1901346E-002, 5.2752732E-002, 4.3051089E-006, 1.4326775E-006, 1.1377078E-001, 1.1928803E-001, 4.0324142E-002, 2.7536542E-005, 1.2551597E-005, 8.9090314E-002, 5.1803973E+002, 4.9178300E+002, 5.0775226E+002, 4.9271212E+002, 1.0000000E+000
 8.0008777E+001, 9.6540950E-002, 5.0655710E-002, 1.0149885E-006, 2.9227514E-007, 1.0958531E-001, 1.2345905E-001, 3.8460091E-002, 6.7626179E-006, 2.1794475E-006, 8.5317262E-002, 5.4656968E+002, 5.1596186E+002, 5.0915874E+002, 4.9820035E+002, 1.0000000E+000
 9.0003648E+001, 9.6236951E-002, 5.0793786E-002, 6.5344957E-007, 1.9036380E-007, 1.0985919E-001, 1.2220831E-001, 3.9001858E-002, 2.7225635E-005, 1.5677897E-005, 8.6456323E-002, 5.2577066E+002, 5.1447949E+002, 4.8233567E+002, 4.8582934E+002, 1.0000000E+000
 1.0000943E+002, 9.2956098E-002, 5.2278962E-002, 1.0152060E-006, 4.8455127E-007, 1.1281767E-001, 1.2100284E-001, 3.9557185E-002, 1.9321290E-005, 1.0750689E-005, 8.7538863E-002, 5.3666694E+002, 5.1341047E+002, 4.9631087E+002, 4.8750237E+002, 1.0000000E+000
 1.1000607E+002, 9.8700863E-002, 4.9678660E-002, 1.6675798E-007, 5.1287146E-008, 1.0763722E-001, 1.2891322E-001, 3.5988411E-002, 8.4596576E-006, 2.4144073E-006, 8.0400438E-002, 5.1869117E+002, 5.0298918E+002, 4.9456936E+002, 4.8489194E+002, 1.0000000E+000
 1.2000000E+002, 9.0427057E-002, 5.3425142E-002, 1.7620235E-007, 7.1345488E-008, 1.1509757E-001, 1.3335945E-001, 3.3965121E-002, 1.7048767E-005, 4.4277040E-006, 7.6396807E-002, 5.4836331E+002, 5.2169427E+002, 4.8245487E+002, 4.9300949E+002, 1.0000000E+000
