s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999618E+001, 2.0000000E+001, 1.9999493E+001, 0.0000000E+000
 1.0011680E+001, 1.9314814E-001, 7.1383844E-003, 3.6702806E-007, 2.9224239E-007, 2.0543203E-002, 1.9512172E-001, 6.2444363E-003, 7.8100288E-007, 4.6683046E-007, 1.8762170E-002, 1.3038120E+002, 7.7912973E+001, 9.1087931E+001, 5.4621481E+001, 5.5234573E-001
 2.0003962E+001, 1.5483387E-001, 2.4481493E-002, 2.2175568E-006, 8.7082947E-007, 5.5125444E-002, 1.4951126E-001, 2.6887282E-002, 5.3927567E-006, 2.9055130E-006, 5.9931214E-002, 3.7838496E+002, 3.0506357E+002, 3.7538220E+002, 2.9294288E+002, 1.0000000E+000
 3.0003052E+001, 1.2076136E-001, 3.9906507E-002, 2.2156642E-006, 5.6183842E-007, 8.5878130E-002, 1.2221529E-001, 3.9246401E-002, 3.7923102E-006, 1.6287629E-006, 8.4566739E-002, 4.8935559E+002, 4.5151079E+002, 4.6057887E+002, 4.2247811E+002, 1.0000000E+000
 4.0007395E+001, 1.2065595E-001, 3.9956709E-002, 8.0672745E-008, 3.0752450E-008, 8.5971910E-002, 1.2625937E-001, 3.7416796E-002, 2.7918488E-006, 1.0524485E-006, 8.0916119E-002, 4.8597403E+002, 4.5357802E+002, 4.8039406E+002, 4.5798692E+002, 1.0000000E+000
 5.0008745E+001, 1.0566973E-001, 4.6734910E-002, 5.3370698E-006, 2.4419128E-006, 9.9501061E-002, 1.1938514E-001, 4.0527222E-002, 4.1759197E-006, 1.4095825E-006, 8.7121433E-002, 4.9145451E+002, 4.6624076E+002, 4.8545506E+002, 4.6526784E+002, 1.0000000E+000
 6.0000743E+001, 1.0431919E-001, 4.7348178E-002, 3.8569272E-006, 5.5461009E-007, 1.0071936E-001, 1.2530018E-001, 3.7848911E-002, 4.6153202E-006, 1.5061169E-006, 8.1783010E-002, 5.0265604E+002, 4.7234867E+002, 4.9447740E+002, 4.7016645E+002, 1.0000000E+000
 7.0003121E+001, 9.3134822E-002, 5.2413936E-002, 1.6828913E-006, 5.7129195E-007, 1.1081249E-001, 1.1355921E-001, 4.3160195E-002, 8.0504240E-006, 2.1509980E-006, 9.2382212E-002, 5.3343237E+002, 4.9970812E+002, 4.9941287E+002, 4.8605320E+002, 1.0000000E+000
 8.0003921E+001, 1.0573194E-001, 4.6712660E-002, 3.4102725E-007, 1.1978816E-007, 9.9441949E-002, 1.2092829E-001, 3.9818220E-002, 1.3060494E-005, 4.3211355E-006, 8.5734149E-002, 5.1481258E+002, 4.9769720E+002, 5.0253447E+002, 4.8757921E+002, 1.0000000E+000
 9.0004203E+001, 1.1801299E-001, 4.1153081E-002, 1.8647846E-007, 5.9002156E-008, 8.8357417E-002, 1.2050907E-001, 4.0017077E-002, 5.2945692E-006, 1.9819840E-006, 8.6107666E-002, 4.9258850E+002, 4.7145117E+002, 4.9484990E+002, 4.8459376E+002, 1.0000000E+000
 1.0000554E+002, 1.0619339E-001, 4.6503950E-002, 1.7833349E-007, 5.3826993E-008, 9.9025366E-002, 1.2099334E-001, 3.9753489E-002, 4.3236061E-005, 1.3851107E-005, 8.5694234E-002, 5.1321904E+002, 4.9046267E+002, 5.3225499E+002, 5.1101953E+002, 1.0000000E+000
 1.1000533E+002, 1.0048585E-001, 4.9086982E-002, 8.8730617E-007, 2.9165868E-007, 1.0417722E-001, 1.2523645E-001, 3.7874058E-002, 7.7797177E-006, 2.5628796E-006, 8.1842493E-002, 5.1035992E+002, 4.8872147E+002, 5.0033545E+002, 4.9471421E+002, 1.0000000E+000
 1.2000000E+002, 9.7782535E-002, 5.0310962E-002, 7.4593311E-007, 2.9351522E-007, 1.0661704E-001, 1.1744952E-001, 4.1400544E-002, 6.7237554E-006, 1.9483151E-006, 8.8870095E-002, 5.6384948E+002, 5.2989539E+002, 5.4224788E+002, 5.2517564E+002, 1.0000000E+000
