s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0005163E+001, 1.9137236E-001, 7.7156382E-003, 1.9719068E-007, 8.6747860E-008, 2.4077214E-002, 1.9249130E-001, 7.2070607E-003, 1.7873888E-006, 1.0844047E-006, 2.3069172E-002, 1.1928656E+002, 5.8880944E+001, 1.2522708E+002, 8.3161360E+001, 6.3705680E-001
 2.0004149E+001, 1.5660207E-001, 2.3460161E-002, 1.5634481E-007, 5.1545555E-008, 5.5428964E-002, 1.4210531E-001, 2.9997045E-002, 2.3511180E-005, 9.0223295E-006, 6.8514595E-002, 3.8174779E+002, 3.1835091E+002, 3.6142714E+002, 2.8088427E+002, 1.0000000E+000
 3.0006603E+001, 1.1887457E-001, 4.0531687E-002, 1.0499109E-005, 2.5127263E-006, 8.9453767E-002, 1.1243938E-001, 4.3397803E-002, 5.1469844E-005, 1.4793045E-005, 9.5281783E-002, 4.7983995E+002, 4.3060442E+002, 4.3684810E+002, 4.1551654E+002, 1.0000000E+000
 4.0008330E+001, 1.1326522E-001, 4.3083510E-002, 3.1214912E-007, 1.2614423E-007, 9.4505150E-002, 1.1547503E-001, 4.2047906E-002, 3.0191480E-005, 1.0032262E-005, 9.2531021E-002, 5.0024118E+002, 4.7208323E+002, 4.9504142E+002, 4.6398188E+002, 1.0000000E+000
 5.0009913E+001, 1.1195576E-001, 4.3676421E-002, 3.4004658E-007, 1.2397522E-007, 9.5685890E-002, 1.2306714E-001, 3.8610457E-002, 3.0015104E-005, 8.2732263E-006, 8.5685567E-002, 4.9562385E+002, 4.7010794E+002, 4.9836536E+002, 4.8403068E+002, 1.0000000E+000
 6.0004789E+001, 9.8903895E-002, 4.9478273E-002, 9.2414710E-005, 3.5378596E-005, 1.0751035E-001, 1.1494408E-001, 4.2259809E-002, 5.4569412E-005, 1.7936381E-005, 9.3024826E-002, 5.1905526E+002, 4.8835342E+002, 4.6768659E+002, 4.6454634E+002, 1.0000000E+000
 7.0008816E+001, 9.8653902E-002, 4.9698814E-002, 1.0812072E-006, 4.3275512E-007, 1.0768039E-001, 1.2542857E-001, 3.7561639E-002, 1.2406743E-005, 3.9071169E-006, 8.3545164E-002, 5.1289310E+002, 4.9460391E+002, 4.6622085E+002, 4.6036318E+002, 1.0000000E+000
 8.0002498E+001, 9.9185288E-002, 4.9458489E-002, 8.3552508E-007, 2.8313190E-007, 1.0720111E-001, 1.2003192E-001, 3.9960942E-002, 5.0745049E-005, 1.1351535E-005, 8.8435897E-002, 5.2097504E+002, 4.9621773E+002, 4.7982609E+002, 4.8003234E+002, 1.0000000E+000
 9.0011776E+001, 9.4317244E-002, 5.1647594E-002, 1.3939656E-005, 3.3209089E-006, 1.1159888E-001, 1.1832396E-001, 4.0556549E-002, 2.0476380E-004, 3.6039806E-005, 9.0076051E-002, 5.4028653E+002, 5.1587872E+002, 4.7710644E+002, 4.7426826E+002, 1.0000000E+000
 1.0000921E+002, 9.5286347E-002, 5.1224719E-002, 2.0876044E-007, 6.5245969E-008, 1.1071633E-001, 1.3222048E-001, 3.4494816E-002, 4.9290638E-006, 2.5413312E-006, 7.7416191E-002, 5.3122031E+002, 5.1198188E+002, 4.8544519E+002, 4.7939188E+002, 1.0000000E+000
 1.1001302E+002, 9.6518818E-002, 5.0666669E-002, 1.8364539E-007, 5.0682245E-008, 1.0960502E-001, 1.2630322E-001, 3.7178086E-002, 1.7148748E-006, 5.3063574E-007, 8.2749890E-002, 5.1715421E+002, 5.0061878E+002, 5.0477322E+002, 4.9284408E+002, 1.0000000E+000
 1.2000000E+002, 1.0313115E-001, 4.7672216E-002, 4.4217599E-007, 8.3395692E-008, 1.0364297E-001, 1.2423498E-001, 3.8088568E-002, 2.3875353E-005, 9.0237783E-006, 8.4628219E-002, 5.3279379E+002, 5.1204230E+002, 5.5901159E+002, 5.3470042E+002, 1.0000000E+000
