s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0004053E+001, 1.9455411E-001, 6.2747552E-003, 3.1557561E-007, 1.4980366E-007, 2.1208350E-002, 1.9038177E-001, 8.1624207E-003, 1.6880145E-006, 8.1682281E-007, 2.4971278E-002, 1.2071988E+002, 6.3823273E+001, 1.1665831E+002, 8.3787993E+001, 6.4102204E-001
 2.0000682E+001, 1.5963364E-001, 2.2087358E-002, 2.0704197E-007, 1.2784049E-007, 5.2695467E-002, 1.3954851E-001, 3.1144161E-002, 3.2389627E-005, 1.4582958E-005, 7.0824976E-002, 4.0929810E+002, 3.2593589E+002, 3.7474646E+002, 2.7811260E+002, 1.0000000E+000
 3.0006570E+001, 1.2876894E-001, 3.6062982E-002, 5.0495457E-007, 1.8019252E-007, 8.0525830E-002, 1.1739435E-001, 4.1204256E-002, 8.4616827E-006, 2.6918658E-006, 9.0787033E-002, 4.8802959E+002, 4.4061429E+002, 5.2182368E+002, 4.7207318E+002, 1.0000000E+000
 4.0008037E+001, 1.2308689E-001, 3.8635890E-002, 5.0690746E-007, 2.0942505E-007, 8.5649236E-002, 1.2236047E-001, 3.8957466E-002, 6.7781469E-006, 2.4912863E-006, 8.6308065E-002, 5.1991211E+002, 4.8193258E+002, 4.9830862E+002, 4.8425131E+002, 1.0000000E+000
 5.0008384E+001, 1.1262182E-001, 4.3375076E-002, 1.2279806E-007, 2.4867852E-008, 9.5085185E-002, 1.2885804E-001, 3.5984131E-002, 3.3386695E-005, 1.1282218E-005, 8.0465717E-002, 5.0377219E+002, 4.8054075E+002, 4.8507557E+002, 4.7048610E+002, 1.0000000E+000
 6.0001533E+001, 1.1549756E-001, 4.2069387E-002, 3.1263067E-006, 9.8297440E-007, 9.2494034E-002, 1.2208851E-001, 3.9074271E-002, 1.2194286E-005, 4.3158288E-006, 8.6556619E-002, 5.0214541E+002, 4.7526814E+002, 4.8077376E+002, 4.6304246E+002, 1.0000000E+000
 7.0009468E+001, 1.0571097E-001, 4.6503179E-002, 1.1852809E-006, 1.9841954E-007, 1.0131727E-001, 1.2358667E-001, 3.8388070E-002, 1.8875903E-005, 6.4500028E-006, 8.5209887E-002, 5.1942282E+002, 4.8991669E+002, 5.1175225E+002, 4.9883196E+002, 1.0000000E+000
 8.0009464E+001, 1.0952489E-001, 4.4777111E-002, 3.7960199E-007, 8.3481750E-008, 9.7877796E-002, 1.3586875E-001, 3.2843976E-002, 3.9644285E-006, 1.9890529E-006, 7.4126054E-002, 5.2443734E+002, 4.9457978E+002, 4.7776122E+002, 4.6605726E+002, 1.0000000E+000
 9.0009137E+001, 1.1106233E-001, 4.4079051E-002, 1.9960709E-006, 5.6623821E-007, 9.6492523E-002, 1.1595036E-001, 4.1682010E-002, 1.6054386E-004, 3.2995315E-005, 9.2186748E-002, 5.1115917E+002, 4.9006382E+002, 4.9261631E+002, 4.9283190E+002, 1.0000000E+000
 1.0001117E+002, 1.0332389E-001, 4.7585308E-002, 1.2132372E-007, 3.4975928E-008, 1.0346896E-001, 1.2810280E-001, 3.6355218E-002, 8.5114307E-006, 3.1447855E-006, 8.1131349E-002, 5.3345326E+002, 5.0865753E+002, 5.1780252E+002, 4.9508184E+002, 1.0000000E+000
 1.1000285E+002, 1.0942509E-001, 4.4822216E-002, 4.4430940E-007, 2.0090919E-007, 9.7967804E-002, 1.2124244E-001, 3.9393431E-002, 6.6952873E-005, 2.0985601E-005, 8.7353547E-002, 5.1311022E+002, 4.9534891E+002, 5.0550568E+002, 5.0357649E+002, 1.0000000E+000
 1.2000000E+002, 1.1058641E-001, 4.4296873E-002, 6.3270080E-009, 2.9409007E-009, 9.6920404E-002, 1.1113522E-001, 4.3974927E-002, 6.3436467E-005, 1.2507506E-005, 9.6466323E-002, 5.3103091E+002, 5.0648077E+002, 4.9325522E+002, 4.9553201E+002, 1.0000000E+000
