s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=10,CO2Rear_FDS_RI=10,CORear_FDS_RI=10,UHRear_FDS_RI=10,H2ORear_FDS_RI=10,O2Front_FDS_RI=10,CO2Front_FDS_RI=10,COFront_FDS_RI=10,UHFront_FDS_RI=10,H2OFront_FDS_RI=10,TRSampA_FDS_RI=10,TRSampBB_FDS_RI=10,TFSampA_FDS_RI=10,TFSampBB_FDS_RI=10,ITER_RI=10
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001461E+001, 1.9443190E-001, 6.3271877E-003, 2.7744571E-006, 1.1964535E-006, 2.1320082E-002, 1.8927586E-001, 8.6639257E-003, 1.0557356E-006, 6.4843098E-007, 2.5968085E-002, 1.0767607E+002, 5.7985556E+001, 7.9807636E+001, 4.7259442E+001, 6.1753933E-001
 2.0013948E+001, 1.6913535E-001, 1.7783242E-002, 1.5769777E-006, 6.2171770E-007, 4.4128817E-002, 1.5416828E-001, 2.4560527E-002, 1.5754832E-006, 7.7161400E-007, 5.7624334E-002, 3.6668262E+002, 2.6702590E+002, 3.1526158E+002, 2.2994170E+002, 1.0000000E+000
 3.0005315E+001, 1.3592790E-001, 3.2821642E-002, 2.1697422E-007, 1.0068932E-007, 7.4070549E-002, 1.3304988E-001, 3.4124426E-002, 5.7102801E-007, 3.0880717E-007, 7.6665818E-002, 4.6181038E+002, 4.2161487E+002, 4.4949001E+002, 4.0259794E+002, 1.0000000E+000
 4.0009345E+001, 1.1998828E-001, 4.0037490E-002, 1.7833111E-006, 5.6875002E-007, 8.8444036E-002, 1.2500506E-001, 3.7764137E-002, 3.2102527E-006, 1.1795136E-006, 8.3921381E-002, 5.2409585E+002, 4.7441635E+002, 4.5907627E+002, 4.3764675E+002, 1.0000000E+000
 5.0002398E+001, 1.1172868E-001, 4.3779494E-002, 1.2865099E-007, 4.5927004E-008, 9.5890518E-002, 1.2704238E-001, 3.6842873E-002, 2.1350166E-006, 7.7734936E-007, 8.2083682E-002, 5.3203825E+002, 5.0005506E+002, 4.5926220E+002, 4.4092260E+002, 1.0000000E+000
 6.0004284E+001, 1.1108948E-001, 4.4068152E-002, 7.8846472E-007, 3.0661874E-007, 9.6467283E-002, 1.1378563E-001, 4.2839330E-002, 7.6425907E-006, 1.8478733E-006, 9.4040745E-002, 5.3168156E+002, 4.9990741E+002, 4.8475922E+002, 4.6932755E+002, 1.0000000E+000
 7.0012041E+001, 1.1267605E-001, 4.3350553E-002, 9.3090495E-008, 3.5963567E-008, 9.5036267E-002, 1.2701942E-001, 3.6846861E-002, 7.6516778E-006, 1.9976197E-006, 8.2108041E-002, 5.2212318E+002, 4.9610607E+002, 4.9685592E+002, 4.7659400E+002, 1.0000000E+000
 8.0006602E+001, 1.1108366E-001, 4.4071508E-002, 1.7656552E-007, 6.4699804E-008, 9.6472145E-002, 1.3267515E-001, 3.4291598E-002, 2.6807727E-006, 1.3646168E-006, 7.7004980E-002, 5.1073283E+002, 4.9032314E+002, 4.7855517E+002, 4.7423955E+002, 1.0000000E+000
 9.0012761E+001, 1.0996582E-001, 4.4576350E-002, 1.3117232E-006, 4.5646564E-007, 9.7480808E-002, 1.2563947E-001, 3.7476378E-002, 3.6341185E-006, 1.2395502E-006, 8.3349632E-002, 5.3102564E+002, 5.0472166E+002, 4.7653990E+002, 4.6861549E+002, 1.0000000E+000
 1.0000452E+002, 1.0554378E-001, 4.6579957E-002, 2.5386309E-007, 6.0161273E-008, 1.0146742E-001, 1.1338406E-001, 4.3014124E-002, 1.3705473E-005, 3.1033994E-006, 9.4406855E-002, 5.6200822E+002, 5.2812240E+002, 5.1192305E+002, 5.0097820E+002, 1.0000000E+000
 1.1000261E+002, 9.5935882E-002, 5.0930036E-002, 6.9497439E-007, 1.5962368E-007, 1.1013099E-001, 1.2908397E-001, 3.5917143E-002, 3.1967092E-006, 1.4236099E-006, 8.0243443E-002, 5.6886007E+002, 5.4255541E+002, 5.3267044E+002, 5.0433866E+002, 1.0000000E+000
 1.2000000E+002, 1.0293722E-001, 4.7760111E-002, 3.6332996E-007, 1.7262731E-007, 1.0381777E-001, 1.2538359E-001, 3.7588007E-002, 7.2972920E-006, 1.8152044E-006, 8.3582823E-002, 5.5084022E+002, 5.2818202E+002, 5.2583606E+002, 5.1433762E+002, 1.0000000E+000
