s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0011622E+001, 1.9891139E-001, 4.3019676E-003, 1.0230028E-007, 6.0410531E-008, 1.7279338E-002, 1.8709347E-001, 9.6513034E-003, 1.7638460E-006, 9.6551450E-007, 2.7936344E-002, 8.5111492E+001, 4.6826407E+001, 1.1157205E+002, 8.0972992E+001, 6.3849377E-001
 2.0013177E+001, 1.4787966E-001, 2.7353415E-002, 4.7828107E-005, 2.0770627E-005, 6.3323352E-002, 1.4026266E-001, 3.0829915E-002, 2.4659205E-005, 1.0516575E-005, 7.0177151E-002, 4.3508900E+002, 3.2313135E+002, 3.6109389E+002, 2.7388459E+002, 1.0000000E+000
 3.0003504E+001, 1.2887777E-001, 3.6013342E-002, 8.0832212E-007, 3.3401608E-007, 8.0427900E-002, 1.2123625E-001, 3.9424622E-002, 4.2368085E-005, 1.5861260E-005, 8.7344377E-002, 4.8305375E+002, 4.4855402E+002, 4.8028713E+002, 4.3698182E+002, 1.0000000E+000
 4.0010600E+001, 1.1739755E-001, 4.1210860E-002, 1.5588345E-006, 6.3619376E-007, 9.0779885E-002, 1.2813624E-001, 3.6348784E-002, 1.0942456E-006, 4.0372439E-007, 8.1096712E-002, 4.9748591E+002, 4.6214597E+002, 4.5172721E+002, 4.4003241E+002, 1.0000000E+000
 5.0004313E+001, 1.0473162E-001, 4.6947831E-002, 1.5287240E-007, 7.8972420E-008, 1.0219966E-001, 1.2362909E-001, 3.8323179E-002, 5.7555033E-005, 2.2145498E-005, 8.5196262E-002, 5.2140556E+002, 4.8594238E+002, 5.0240525E+002, 4.7734341E+002, 1.0000000E+000
 6.0008585E+001, 1.0051048E-001, 4.8857027E-002, 2.0324930E-006, 5.8203669E-007, 1.0600701E-001, 1.1053095E-001, 4.3915702E-002, 3.4895865E-004, 8.4089314E-005, 9.7199908E-002, 5.1519748E+002, 4.8771420E+002, 4.7559721E+002, 4.6489106E+002, 1.0000000E+000
 7.0004138E+001, 1.0497364E-001, 4.6838193E-002, 1.9090026E-007, 8.5573213E-008, 1.0198145E-001, 1.2705292E-001, 3.6832884E-002, 6.5102280E-006, 3.1427563E-006, 8.2076801E-002, 5.1900335E+002, 4.9080980E+002, 5.0405249E+002, 4.8217723E+002, 1.0000000E+000
 8.0002102E+001, 1.0762397E-001, 4.5636920E-002, 1.1995002E-006, 2.6848782E-007, 9.9592374E-002, 1.1871414E-001, 4.0605102E-002, 9.7309521E-006, 3.3705399E-006, 8.9597961E-002, 5.4917423E+002, 5.1475110E+002, 5.2202601E+002, 5.1598807E+002, 1.0000000E+000
 9.0005781E+001, 1.0864815E-001, 4.5174244E-002, 2.6407557E-007, 5.3326796E-008, 9.8668269E-002, 1.3149746E-001, 3.4685475E-002, 1.2252099E-004, 2.8831660E-005, 7.8145973E-002, 5.0605072E+002, 4.9371145E+002, 4.9546421E+002, 4.7441048E+002, 1.0000000E+000
 1.0000806E+002, 1.1002885E-001, 4.4549283E-002, 5.6626250E-008, 2.3275879E-008, 9.7423175E-002, 1.3217212E-001, 3.4517157E-002, 4.4172082E-006, 3.9161019E-006, 7.7459281E-002, 5.0887213E+002, 4.8703729E+002, 4.6058288E+002, 4.7381523E+002, 1.0000000E+000
 1.1000266E+002, 1.0740974E-001, 4.5734033E-002, 1.0778656E-006, 6.2089692E-007, 9.9785389E-002, 1.1553052E-001, 4.1494624E-002, 4.7824028E-004, 1.8600960E-004, 9.2762986E-002, 5.1698445E+002, 4.9650321E+002, 5.1716182E+002, 5.0013213E+002, 1.0000000E+000
 1.2000000E+002, 1.0342961E-001, 4.7537378E-002, 1.7146227E-007, 7.0375953E-008, 1.0337367E-001, 1.2206333E-001, 3.9059079E-002, 3.5088271E-005, 8.8481363E-006, 8.6594856E-002, 5.4744286E+002, 5.1243344E+002, 5.0296478E+002, 5.0345609E+002, 1.0000000E+000
