s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004752E+001, 1.9842457E-001, 4.5224704E-003, 4.7710256E-008, 2.9833614E-008, 1.7718260E-002, 1.8750787E-001, 9.4632981E-003, 2.0756805E-006, 1.0192051E-006, 2.7562899E-002, 1.1026667E+002, 5.1427791E+001, 1.1838737E+002, 7.8646545E+001, 6.3723873E-001
 2.0008323E+001, 1.5987284E-001, 2.1978997E-002, 2.5175588E-007, 1.1526075E-007, 5.2479828E-002, 1.5498183E-001, 2.4190910E-002, 2.6312717E-006, 1.0141308E-006, 5.6891462E-002, 3.8138403E+002, 3.0942585E+002, 3.4288649E+002, 2.6223811E+002, 1.0000000E+000
 3.0011860E+001, 1.2314979E-001, 3.8605857E-002, 1.8383147E-006, 5.1801423E-007, 8.5593408E-002, 1.1984121E-001, 4.0088282E-002, 1.5534011E-005, 1.7152013E-006, 8.8586119E-002, 4.9281087E+002, 4.4419187E+002, 4.7037487E+002, 4.2601598E+002, 1.0000000E+000
 4.0008196E+001, 1.1923407E-001, 4.0378401E-002, 2.2698378E-006, 1.1287012E-006, 8.9124332E-002, 1.2041020E-001, 3.9832015E-002, 1.4214246E-005, 3.0493093E-006, 8.8071877E-002, 5.0542078E+002, 4.6953793E+002, 4.6172987E+002, 4.4928904E+002, 1.0000000E+000
 5.0004815E+001, 1.0269621E-001, 4.7868951E-002, 6.1537483E-007, 1.9272597E-007, 1.0403525E-001, 1.2128676E-001, 3.9435837E-002, 1.3473712E-005, 4.1736175E-006, 8.7280758E-002, 5.2809704E+002, 4.9521156E+002, 5.0890947E+002, 4.7836706E+002, 1.0000000E+000
 6.0001850E+001, 9.6335083E-002, 5.0745797E-002, 3.6910034E-006, 7.4007106E-007, 1.0977303E-001, 1.2710167E-001, 3.6730087E-002, 7.5140821E-005, 2.8345887E-005, 8.2076278E-002, 5.2313541E+002, 5.0001763E+002, 5.2958488E+002, 5.0561069E+002, 1.0000000E+000
 7.0004894E+001, 9.5875477E-002, 5.0958144E-002, 4.5038504E-008, 1.7207712E-008, 1.1018502E-001, 1.1793915E-001, 4.0952790E-002, 1.2299733E-005, 6.6239108E-006, 9.0297929E-002, 5.1809651E+002, 4.9716686E+002, 4.7547453E+002, 4.8027114E+002, 1.0000000E+000
 8.0005975E+001, 1.0226310E-001, 4.8065732E-002, 5.2015103E-008, 1.4637846E-008, 1.0442542E-001, 1.2166013E-001, 3.9204924E-002, 6.6618569E-005, 1.6627022E-005, 8.6979112E-002, 5.1193074E+002, 4.8784326E+002, 5.0659297E+002, 4.9181383E+002, 1.0000000E+000
 9.0002158E+001, 1.0097465E-001, 4.8648223E-002, 8.4414908E-007, 3.4114508E-007, 1.0558769E-001, 1.2239317E-001, 3.8916446E-002, 2.9474701E-005, 5.5185509E-006, 8.6294144E-002, 5.3099924E+002, 5.0194768E+002, 4.6963616E+002, 4.6920818E+002, 1.0000000E+000
 1.0000103E+002, 9.4631396E-002, 5.1520280E-002, 1.0645950E-006, 4.0375784E-007, 1.1130743E-001, 1.2331613E-001, 3.8488107E-002, 3.7908136E-005, 1.3801189E-005, 8.5466242E-002, 5.3827519E+002, 5.1374975E+002, 5.0145079E+002, 4.9001553E+002, 1.0000000E+000
 1.1000797E+002, 9.7764119E-002, 5.0100542E-002, 2.0931523E-006, 6.4542413E-007, 1.0848339E-001, 1.3503739E-001, 3.3209021E-002, 1.3705246E-005, 4.9705044E-006, 7.4882059E-002, 5.2382071E+002, 5.0664083E+002, 4.8673316E+002, 4.9128231E+002, 1.0000000E+000
 1.2000000E+002, 1.0360851E-001, 4.7456352E-002, 1.8958067E-007, 4.5868988E-008, 1.0321238E-001, 1.3332340E-001, 3.3975143E-002, 2.1899163E-005, 1.1767324E-005, 7.6431973E-002, 5.2666864E+002, 5.0206406E+002, 5.1624484E+002, 4.9019620E+002, 1.0000000E+000
