s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=10,CO2Rear_FDS_RI=10,CORear_FDS_RI=10,UHRear_FDS_RI=10,H2ORear_FDS_RI=10,O2Front_FDS_RI=10,CO2Front_FDS_RI=10,COFront_FDS_RI=10,UHFront_FDS_RI=10,H2OFront_FDS_RI=10,TRSampA_FDS_RI=10,TRSampBB_FDS_RI=10,TFSampA_FDS_RI=10,TFSampBB_FDS_RI=10,ITER_RI=10
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000889E+001, 1.9146814E-001, 7.6712203E-003, 1.0769806E-006, 5.1184859E-007, 2.3991387E-002, 1.8485469E-001, 1.0662535E-002, 3.8751491E-006, 2.1462598E-006, 2.9956274E-002, 1.1844180E+002, 5.6346477E+001, 1.4744164E+002, 9.7899516E+001, 6.3422747E-001
 2.0005375E+001, 1.5427075E-001, 2.4514293E-002, 1.4453769E-006, 5.7903920E-007, 5.7531882E-002, 1.4409789E-001, 2.9115367E-002, 5.9502398E-006, 2.6862838E-006, 6.6707342E-002, 4.1874149E+002, 3.3296564E+002, 3.6950502E+002, 2.9408702E+002, 1.0000000E+000
 3.0003745E+001, 1.2848219E-001, 3.6193344E-002, 6.4646968E-008, 3.1566676E-008, 8.0784123E-002, 1.2722530E-001, 3.6730131E-002, 2.7983627E-005, 5.0980766E-006, 8.1936124E-002, 4.9793580E+002, 4.4457179E+002, 4.8452205E+002, 4.4998805E+002, 1.0000000E+000
 4.0012413E+001, 1.1276534E-001, 4.3308847E-002, 1.1778333E-006, 4.2209115E-007, 9.4956446E-002, 1.2102878E-001, 3.9560903E-002, 6.4109873E-006, 2.2013054E-006, 8.7508783E-002, 5.1862944E+002, 4.8358992E+002, 4.7575043E+002, 4.5537405E+002, 1.0000000E+000
 5.0005415E+001, 9.1370550E-002, 5.2970391E-002, 2.3662653E-005, 7.2884605E-006, 1.1426226E-001, 1.1977421E-001, 4.0100399E-002, 3.0710190E-005, 1.1224955E-005, 8.8655364E-002, 5.4802768E+002, 5.1374805E+002, 5.0401210E+002, 4.8019689E+002, 1.0000000E+000
 6.0004145E+001, 8.9003228E-002, 5.4068816E-002, 1.0519762E-006, 3.2434683E-007, 1.1638226E-001, 1.1532614E-001, 4.2117810E-002, 2.7988547E-005, 9.5622906E-006, 9.2664518E-002, 5.5447981E+002, 5.2333735E+002, 5.2190020E+002, 5.0063143E+002, 1.0000000E+000
 7.0011613E+001, 9.2619075E-002, 5.2431397E-002, 1.1575507E-006, 2.4157912E-007, 1.1312201E-001, 1.2294558E-001, 3.8694778E-002, 4.8622220E-006, 1.5356030E-006, 8.5779472E-002, 5.4160101E+002, 5.1216207E+002, 5.0085124E+002, 4.8544235E+002, 1.0000000E+000
 8.0004296E+001, 9.2551422E-002, 5.2460823E-002, 2.1692801E-006, 8.0457739E-007, 1.1318361E-001, 1.2226970E-001, 3.8978451E-002, 2.3831968E-005, 9.1901758E-006, 8.6400775E-002, 5.2948114E+002, 5.1034651E+002, 4.9510795E+002, 4.8798784E+002, 1.0000000E+000
 9.0013580E+001, 8.1768918E-002, 5.7256424E-002, 7.5097798E-005, 3.9120333E-005, 1.2294989E-001, 1.1414116E-001, 4.2658647E-002, 2.4208006E-005, 1.0143643E-005, 9.3730216E-002, 5.6542452E+002, 5.2567606E+002, 5.3773546E+002, 5.1378426E+002, 1.0000000E+000
 1.0001056E+002, 8.1758427E-002, 5.7346934E-002, 3.1374728E-006, 8.3631512E-007, 1.2291615E-001, 1.1596590E-001, 4.1849656E-002, 9.6672735E-006, 2.9793965E-006, 9.2076038E-002, 5.6184273E+002, 5.3631923E+002, 5.2633369E+002, 5.1762936E+002, 1.0000000E+000
 1.1000212E+002, 8.8230522E-002, 5.4417610E-002, 2.0150391E-006, 3.0489445E-007, 1.1707968E-001, 1.2532475E-001, 3.7509871E-002, 9.4864103E-005, 5.2870960E-005, 8.3687580E-002, 5.6154471E+002, 5.4142705E+002, 5.1373446E+002, 5.0593361E+002, 1.0000000E+000
 1.2000000E+002, 9.3745532E-002, 5.1922356E-002, 2.6471697E-007, 7.8062598E-008, 1.1210570E-001, 1.2787440E-001, 3.6448035E-002, 1.7558001E-005, 5.8967146E-006, 8.1343333E-002, 5.4845547E+002, 5.3155159E+002, 5.4133447E+002, 5.2914183E+002, 1.0000000E+000
