s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0008858E+001, 1.9318821E-001, 6.8929893E-003, 5.5669444E-007, 3.9192964E-007, 2.2439786E-002, 1.9343432E-001, 6.7813732E-003, 7.0238499E-007, 4.8168453E-007, 2.2217955E-002, 1.0783180E+002, 6.3677121E+001, 1.2105597E+002, 7.4325148E+001, 5.5535120E-001
 2.0005564E+001, 1.5061587E-001, 2.6169089E-002, 1.6015361E-006, 1.0423841E-006, 6.0827125E-002, 1.4640302E-001, 2.8066170E-002, 1.0420132E-005, 6.4679682E-006, 6.4630725E-002, 4.0342834E+002, 3.0783533E+002, 3.8118950E+002, 2.9582230E+002, 1.0000000E+000
 3.0015937E+001, 1.2061511E-001, 3.9755705E-002, 6.0254983E-008, 2.6537337E-008, 8.7877449E-002, 1.1707543E-001, 4.1350502E-002, 6.9463869E-006, 1.9095002E-006, 9.1073445E-002, 4.5878209E+002, 4.3133167E+002, 4.8001994E+002, 4.4656577E+002, 1.0000000E+000
 4.0011776E+001, 1.0612981E-001, 4.6312500E-002, 2.0736278E-006, 6.5495154E-007, 1.0093985E-001, 1.1298713E-001, 4.3185426E-002, 2.0928142E-005, 6.0197591E-006, 9.4768516E-002, 5.0689727E+002, 4.7201842E+002, 4.6827172E+002, 4.5389036E+002, 1.0000000E+000
 5.0014623E+001, 9.6002877E-002, 5.0889516E-002, 9.3410222E-006, 4.0612124E-006, 1.1007541E-001, 1.1531820E-001, 4.2040534E-002, 9.8312006E-005, 1.8691942E-005, 9.2716874E-002, 5.3833436E+002, 4.9810740E+002, 5.2478413E+002, 4.8970788E+002, 1.0000000E+000
 6.0015127E+001, 1.0190384E-001, 4.8224490E-002, 3.4424541E-006, 9.6012159E-007, 1.0475120E-001, 1.1860269E-001, 4.0650291E-002, 1.4323316E-005, 4.4819587E-006, 8.9700863E-002, 5.0041126E+002, 4.8890407E+002, 4.9424386E+002, 4.9055112E+002, 1.0000000E+000
 7.0003013E+001, 9.4693753E-002, 5.1491345E-002, 1.6975575E-006, 5.4013218E-007, 1.1125131E-001, 1.1986265E-001, 4.0079379E-002, 1.4554221E-005, 5.7631752E-006, 8.8564683E-002, 5.1881247E+002, 4.8766425E+002, 5.2552068E+002, 5.0283593E+002, 1.0000000E+000
 8.0002783E+001, 8.1426682E-002, 5.7494624E-002, 5.3446677E-006, 1.4155130E-006, 1.2321632E-001, 1.1184795E-001, 4.3626222E-002, 8.5701919E-005, 1.9258667E-005, 9.5837232E-002, 5.5712989E+002, 5.2939991E+002, 4.9150888E+002, 4.9346702E+002, 1.0000000E+000
 9.0003876E+001, 7.5818547E-002, 6.0034394E-002, 5.0430981E-006, 1.5739337E-006, 1.2827284E-001, 1.2187929E-001, 3.8997363E-002, 1.5739788E-004, 7.0752325E-005, 8.6830891E-002, 5.2899889E+002, 5.1754514E+002, 4.8650045E+002, 4.8026430E+002, 1.0000000E+000
 1.0000389E+002, 9.0216168E-002, 5.3518128E-002, 2.3101818E-006, 8.8641507E-007, 1.1528902E-001, 1.1776681E-001, 4.0899508E-002, 1.2369421E-004, 5.4152741E-005, 9.0519330E-002, 5.4268326E+002, 5.1597886E+002, 5.1423975E+002, 5.0279037E+002, 1.0000000E+000
 1.1000771E+002, 9.1265443E-002, 5.3016224E-002, 2.5154622E-005, 8.8833986E-006, 1.1435691E-001, 1.1706503E-001, 4.1343233E-002, 1.7228615E-005, 4.7062798E-006, 9.1089278E-002, 5.2513864E+002, 5.1303713E+002, 5.1436769E+002, 5.1363972E+002, 1.0000000E+000
 1.2000000E+002, 9.3248792E-002, 5.2146195E-002, 1.2175372E-006, 4.9983183E-007, 1.1255389E-001, 1.1853753E-001, 4.0662807E-002, 2.8706475E-005, 1.0846404E-005, 8.9768160E-002, 5.5503911E+002, 5.2119984E+002, 4.8169267E+002, 4.9001306E+002, 1.0000000E+000
