s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0011759E+001, 1.9825634E-001, 4.5986535E-003, 4.2190546E-008, 2.5239363E-008, 1.7869946E-002, 1.8818571E-001, 9.1564981E-003, 1.9618284E-006, 9.7004190E-007, 2.6951634E-002, 1.1129705E+002, 5.1768729E+001, 1.1986713E+002, 7.8732069E+001, 6.3749316E-001
 2.0009568E+001, 1.5471331E-001, 2.4313110E-002, 2.0853864E-006, 1.1685987E-006, 5.7133171E-002, 1.4828226E-001, 2.7215386E-002, 1.0258639E-005, 6.0766535E-006, 6.2936734E-002, 4.1206959E+002, 3.2851139E+002, 3.4677241E+002, 2.7342685E+002, 1.0000000E+000
 3.0005641E+001, 1.2434729E-001, 3.8065663E-002, 8.2262909E-008, 3.3720171E-008, 8.4512500E-002, 1.2026504E-001, 3.9910428E-002, 3.2592560E-006, 1.1934489E-006, 8.8195410E-002, 4.8610294E+002, 4.4773714E+002, 4.7135870E+002, 4.2775190E+002, 1.0000000E+000
 4.0009628E+001, 1.1090683E-001, 4.4150764E-002, 8.7956041E-007, 2.3543170E-007, 9.6632059E-002, 1.3188501E-001, 3.4650987E-002, 1.3572035E-006, 4.3176819E-007, 7.7716692E-002, 5.1362967E+002, 4.7312858E+002, 4.8359954E+002, 4.6297374E+002, 1.0000000E+000
 5.0012251E+001, 1.1534807E-001, 4.2140396E-002, 2.8741839E-007, 1.1700250E-007, 9.2627075E-002, 1.3443297E-001, 3.3490429E-002, 7.1635279E-006, 2.2997948E-006, 7.5422963E-002, 4.8027108E+002, 4.6774825E+002, 4.3753646E+002, 4.3539540E+002, 1.0000000E+000
 6.0005017E+001, 9.7940533E-002, 5.0020838E-002, 1.9400785E-006, 6.0657239E-007, 1.0832422E-001, 1.2842220E-001, 3.6203124E-002, 1.4803783E-005, 5.9382409E-006, 8.0847443E-002, 5.3157668E+002, 4.8603839E+002, 4.5308276E+002, 4.3908572E+002, 1.0000000E+000
 7.0009663E+001, 9.7628298E-002, 5.0164337E-002, 1.3527429E-007, 3.5775902E-008, 1.0860460E-001, 1.2963224E-001, 3.5641808E-002, 2.6593638E-005, 5.2248440E-006, 7.9764820E-002, 4.9011419E+002, 4.8227855E+002, 5.0290079E+002, 4.7416172E+002, 1.0000000E+000
 8.0001432E+001, 1.0331525E-001, 4.7589307E-002, 4.9100616E-008, 1.7439968E-008, 1.0347671E-001, 1.2582276E-001, 3.7377008E-002, 1.7556714E-005, 6.3211153E-006, 8.3193178E-002, 5.2049139E+002, 4.8832594E+002, 5.1622468E+002, 5.0631459E+002, 1.0000000E+000
 9.0006170E+001, 1.0399503E-001, 4.7281520E-002, 2.5784607E-008, 8.5012824E-009, 1.0286375E-001, 1.1489960E-001, 4.2261705E-002, 7.0628766E-005, 1.5646439E-005, 9.3077992E-002, 5.2128716E+002, 4.9291160E+002, 5.1441161E+002, 4.9479010E+002, 1.0000000E+000
 1.0000108E+002, 9.9959670E-002, 4.9108165E-002, 5.5728002E-007, 1.6054568E-007, 1.0650271E-001, 1.2329174E-001, 3.8494113E-002, 4.2438459E-005, 1.2410264E-005, 8.5491705E-002, 5.3677909E+002, 5.1140856E+002, 5.1567877E+002, 5.1469177E+002, 1.0000000E+000
 1.1000327E+002, 1.0755218E-001, 4.5670727E-002, 7.9901065E-008, 2.1212809E-008, 9.9656361E-002, 1.1195483E-001, 4.3547914E-002, 1.1044292E-004, 3.4433768E-005, 9.5757616E-002, 5.1733725E+002, 5.0113225E+002, 5.0098258E+002, 4.9454171E+002, 1.0000000E+000
 1.2000000E+002, 1.0327959E-001, 4.7605119E-002, 3.3606261E-007, 8.5505310E-008, 1.0350905E-001, 1.1603913E-001, 4.1457907E-002, 3.1624142E-004, 9.4284782E-005, 9.2208204E-002, 5.5471102E+002, 5.2150244E+002, 5.3843511E+002, 5.2199054E+002, 1.0000000E+000
