s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0009633E+001, 1.8956228E-001, 8.6535232E-003, 8.5890990E-007, 5.3100618E-007, 2.4696199E-002, 1.9206137E-001, 7.5203339E-003, 2.3162040E-006, 1.0158202E-006, 2.2442564E-002, 1.1465546E+002, 7.1967311E+001, 8.9995045E+001, 4.7178143E+001, 5.7549718E-001
 2.0012753E+001, 1.5023056E-001, 2.6366606E-002, 8.2315603E-005, 2.0942180E-005, 6.0230784E-002, 1.4243776E-001, 2.9985320E-002, 4.4890759E-006, 2.1163363E-006, 6.7211556E-002, 3.9228440E+002, 3.0506036E+002, 3.8225888E+002, 3.0601520E+002, 1.0000000E+000
 3.0010659E+001, 1.1766922E-001, 4.1202982E-002, 1.5733180E-006, 5.9458196E-007, 8.9554697E-002, 1.0614393E-001, 4.6351421E-002, 6.1334613E-005, 1.8165159E-005, 9.9989566E-002, 4.8844289E+002, 4.3917391E+002, 4.9267138E+002, 4.4838687E+002, 1.0000000E+000
 4.0004223E+001, 1.1136855E-001, 4.4056961E-002, 4.7706064E-007, 1.3550959E-007, 9.5238157E-002, 1.2061087E-001, 3.9869448E-002, 2.9861942E-006, 1.2899715E-006, 8.6901732E-002, 4.8726062E+002, 4.6093918E+002, 4.7498786E+002, 4.5627758E+002, 1.0000000E+000
 5.0014672E+001, 1.0247735E-001, 4.8076023E-002, 5.9904701E-006, 2.6301769E-006, 1.0326260E-001, 1.2193873E-001, 3.9250484E-002, 1.8297663E-005, 4.6412815E-006, 8.5713608E-002, 4.8090454E+002, 4.6139109E+002, 4.7113576E+002, 4.6232093E+002, 1.0000000E+000
 6.0005833E+001, 1.0401337E-001, 4.7377737E-002, 8.4690840E-006, 2.7949259E-006, 1.0187855E-001, 1.2566874E-001, 3.7557941E-002, 2.1282448E-005, 8.2634634E-006, 8.2349920E-002, 5.1500870E+002, 4.8221235E+002, 4.7304450E+002, 4.5395171E+002, 1.0000000E+000
 7.0013399E+001, 1.0286211E-001, 4.7907488E-002, 1.1695582E-006, 7.4280800E-007, 1.0291256E-001, 1.3500027E-001, 3.3355367E-002, 2.2694356E-006, 8.0231391E-007, 7.3919994E-002, 5.0687729E+002, 4.8601969E+002, 4.7787717E+002, 4.6521354E+002, 1.0000000E+000
 8.0007175E+001, 1.0192494E-001, 4.8331260E-002, 1.6596119E-006, 5.7989765E-007, 1.0375839E-001, 1.2154380E-001, 3.9432952E-002, 1.5038754E-005, 5.2052888E-006, 8.6067557E-002, 4.9313118E+002, 4.7674912E+002, 5.1177453E+002, 4.9104163E+002, 1.0000000E+000
 9.0013485E+001, 9.0431964E-002, 5.3470229E-002, 5.7820636E-005, 6.9363097E-006, 1.1416385E-001, 1.1576750E-001, 4.2045113E-002, 1.7854529E-005, 4.2006942E-006, 9.1280737E-002, 5.0508665E+002, 4.8001935E+002, 5.0413627E+002, 5.0243740E+002, 1.0000000E+000
 1.0001081E+002, 9.3322567E-002, 5.2225725E-002, 1.9567411E-006, 6.1635359E-007, 1.1151918E-001, 1.1333646E-001, 4.3054445E-002, 9.6620257E-005, 2.1197067E-005, 9.3524360E-002, 5.2929379E+002, 5.0422669E+002, 5.0945221E+002, 4.9279100E+002, 1.0000000E+000
 1.1001442E+002, 1.0071844E-001, 4.8879386E-002, 6.3720850E-008, 3.1569344E-008, 1.0484585E-001, 1.2429009E-001, 3.8173021E-002, 2.8904428E-005, 1.2869076E-005, 8.3597973E-002, 5.0735254E+002, 4.9213457E+002, 4.9466573E+002, 4.8523283E+002, 1.0000000E+000
 1.2000000E+002, 1.0549922E-001, 4.6714845E-002, 6.0683255E-008, 1.4415209E-008, 1.0053289E-001, 1.3654073E-001, 3.2654819E-002, 4.8930629E-006, 1.8687707E-006, 7.2531859E-002, 5.0777610E+002, 4.8829120E+002, 4.8720975E+002, 4.8771745E+002, 1.0000000E+000
