s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0017699E+001, 1.9158876E-001, 7.6155536E-003, 1.9321602E-006, 1.2589820E-006, 2.3883079E-002, 1.7953374E-001, 1.3032410E-002, 3.6538597E-005, 2.5888568E-005, 3.4772448E-002, 1.4868763E+002, 8.2487718E+001, 2.9364685E+002, 2.0162829E+002, 6.9207230E-001
 2.0010490E+001, 1.2928375E-001, 3.5808814E-002, 1.8278088E-005, 8.2761787E-006, 8.0072584E-002, 1.1453776E-001, 4.1840278E-002, 5.6891067E-004, 1.9001227E-004, 9.3721285E-002, 5.3886236E+002, 4.2648361E+002, 5.3664138E+002, 4.8456268E+002, 1.0000000E+000
 3.0007899E+001, 1.0810975E-001, 4.5417949E-002, 3.3212996E-007, 1.6808182E-007, 9.9153758E-002, 1.0778104E-001, 4.5458627E-002, 9.1525958E-005, 4.3244902E-005, 9.9505979E-002, 5.3524826E+002, 5.0710751E+002, 6.1926566E+002, 5.8132176E+002, 1.0000000E+000
 4.0016637E+001, 9.4756501E-002, 5.1450606E-002, 1.2167682E-005, 4.1133930E-006, 1.1120173E-001, 1.1111643E-001, 4.3747899E-002, 2.6380321E-004, 8.3025800E-005, 9.6612162E-002, 5.6656378E+002, 5.2846893E+002, 5.4521113E+002, 5.3790683E+002, 1.0000000E+000
 5.0002929E+001, 8.3725615E-002, 5.6457351E-002, 2.1027563E-006, 7.7244919E-007, 1.2114165E-001, 1.1459510E-001, 4.2187862E-002, 2.4824659E-004, 1.1061095E-004, 9.3459107E-002, 5.9613088E+002, 5.6296287E+002, 5.6276082E+002, 5.5206240E+002, 1.0000000E+000
 6.0006433E+001, 8.6201303E-002, 5.5333353E-002, 4.6234307E-006, 1.7768747E-006, 1.1891094E-001, 1.1227483E-001, 4.3259882E-002, 2.3127185E-004, 8.9498712E-005, 9.5543437E-002, 5.8793168E+002, 5.6731504E+002, 6.0619458E+002, 6.0116844E+002, 1.0000000E+000
 7.0019823E+001, 8.4024882E-002, 5.6318331E-002, 5.0521545E-006, 2.2598778E-006, 1.2087359E-001, 1.0211113E-001, 4.7770528E-002, 3.1009385E-004, 1.0687102E-004, 1.0476003E-001, 5.9530987E+002, 5.6914202E+002, 6.2573523E+002, 5.9822407E+002, 1.0000000E+000
 8.0020591E+001, 8.6394242E-002, 5.5249841E-002, 1.3567824E-006, 4.5678216E-007, 1.1873493E-001, 1.0102070E-001, 4.8084994E-002, 4.6527899E-004, 1.2958638E-004, 1.0584820E-001, 6.1396255E+002, 5.8447071E+002, 6.5052953E+002, 6.4298319E+002, 1.0000000E+000
 9.0017453E+001, 8.6116725E-002, 5.5376242E-002, 7.2181343E-007, 3.2318434E-007, 1.1898474E-001, 1.1414607E-001, 4.2175457E-002, 4.3442831E-004, 1.4446262E-004, 9.3988601E-002, 6.0832800E+002, 5.8274592E+002, 6.4460340E+002, 6.2049739E+002, 1.0000000E+000
 1.0001294E+002, 7.2988319E-002, 6.1319399E-002, 2.0960866E-006, 3.2945876E-007, 1.3082337E-001, 1.1769188E-001, 4.0800791E-002, 2.3828700E-004, 7.0102530E-005, 9.0667742E-002, 6.1203709E+002, 5.9818820E+002, 5.8780803E+002, 6.0035860E+002, 1.0000000E+000
 1.1000125E+002, 8.6729098E-002, 5.5098779E-002, 8.7421117E-007, 3.0176562E-007, 1.1843269E-001, 1.0656180E-001, 4.5962754E-002, 1.3192778E-004, 6.2758575E-005, 1.0063000E-001, 6.0767307E+002, 5.8560007E+002, 6.6062080E+002, 6.3957074E+002, 1.0000000E+000
 1.2000000E+002, 8.0770542E-002, 5.7790856E-002, 5.9761539E-006, 2.5975723E-006, 1.2380856E-001, 1.2215323E-001, 3.9020301E-002, 3.3026717E-005, 1.3329124E-005, 8.6511460E-002, 6.1959314E+002, 5.9981476E+002, 5.8414925E+002, 6.0311298E+002, 1.0000000E+000
