s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0025075E+001, 1.8962300E-001, 8.5036148E-003, 3.6801131E-006, 2.0643906E-006, 2.5656559E-002, 1.8357194E-001, 1.1230722E-002, 1.4097320E-005, 1.2994109E-005, 3.1117647E-002, 1.4201337E+002, 7.7115948E+001, 2.3444667E+002, 1.7710177E+002, 6.8753731E-001
 2.0004236E+001, 1.2948299E-001, 3.5721767E-002, 1.5686354E-005, 6.4121952E-006, 7.9891103E-002, 1.2223970E-001, 3.8670217E-002, 2.9427141E-004, 1.5543053E-004, 8.6582822E-002, 5.2096220E+002, 4.1670850E+002, 4.5575018E+002, 4.0234277E+002, 1.0000000E+000
 3.0012446E+001, 1.0626273E-001, 4.6247127E-002, 6.4355161E-006, 2.5893036E-006, 1.0082286E-001, 1.1627124E-001, 4.1675058E-002, 4.0022349E-005, 2.1802701E-005, 9.1817472E-002, 5.3659609E+002, 5.0453688E+002, 6.0544801E+002, 5.4680121E+002, 1.0000000E+000
 4.0006500E+001, 9.4752888E-002, 5.1464081E-002, 2.0629171E-006, 9.5150098E-007, 1.1119843E-001, 1.0690888E-001, 4.5638384E-002, 2.7783450E-004, 7.6692551E-005, 1.0041065E-001, 5.6591277E+002, 5.3593109E+002, 5.5017321E+002, 5.6441967E+002, 1.0000000E+000
 5.0010406E+001, 8.0890132E-002, 5.7740795E-002, 2.5170858E-006, 1.1518201E-006, 1.2369851E-001, 1.0552258E-001, 4.6315805E-002, 2.3534760E-004, 6.3048910E-005, 1.0163437E-001, 5.8931249E+002, 5.5587547E+002, 5.9734122E+002, 5.7525146E+002, 1.0000000E+000
 6.0014268E+001, 7.3740243E-002, 6.0966691E-002, 1.2562265E-005, 3.6004605E-006, 1.3015181E-001, 1.1088476E-001, 4.3824193E-002, 2.8674338E-004, 1.1596821E-004, 9.6824008E-002, 6.0155385E+002, 5.7487720E+002, 5.6605702E+002, 5.6861845E+002, 1.0000000E+000
 7.0011403E+001, 6.3569554E-002, 6.5566481E-002, 1.7258139E-005, 6.6904703E-006, 1.3932514E-001, 1.1843304E-001, 4.0653236E-002, 7.7175744E-005, 2.8240200E-005, 8.9892275E-002, 6.0061563E+002, 5.7644366E+002, 5.5610976E+002, 5.6434238E+002, 1.0000000E+000
 8.0003880E+001, 5.4726051E-002, 6.9562373E-002, 2.4864362E-005, 5.6789510E-006, 1.4730456E-001, 1.1291651E-001, 4.3050290E-002, 1.6125005E-004, 8.2639554E-005, 9.4913037E-002, 6.0048570E+002, 5.8539536E+002, 6.0664274E+002, 5.9686362E+002, 1.0000000E+000
 9.0006324E+001, 5.6576489E-002, 6.8746157E-002, 6.0882459E-006, 2.5130139E-006, 1.4562388E-001, 1.1494584E-001, 4.2273712E-002, 4.1404449E-005, 2.1092104E-005, 9.3013648E-002, 6.0889504E+002, 5.8627856E+002, 6.2199729E+002, 6.1554334E+002, 1.0000000E+000
 1.0001968E+002, 5.7932624E-002, 6.8123765E-002, 1.3392983E-005, 2.4479002E-006, 1.4440606E-001, 1.1957736E-001, 4.0128975E-002, 8.1805463E-005, 3.6945622E-005, 8.8861901E-002, 6.3070304E+002, 6.1116747E+002, 6.0956182E+002, 6.1084729E+002, 1.0000000E+000
 1.1001309E+002, 6.5798237E-002, 6.4573575E-002, 3.4416797E-006, 1.0210326E-006, 1.3730727E-001, 1.0496388E-001, 4.6806360E-002, 3.0758587E-005, 1.5254235E-005, 1.0200810E-001, 6.1486158E+002, 5.9901038E+002, 6.0976060E+002, 6.1285405E+002, 1.0000000E+000
 1.2000000E+002, 6.5911135E-002, 6.4526015E-002, 3.8912015E-007, 1.2902745E-007, 1.3720357E-001, 1.1279100E-001, 4.3270287E-002, 2.3604457E-005, 1.5201990E-005, 9.4945657E-002, 6.1055994E+002, 6.0581429E+002, 6.2976453E+002, 6.1927337E+002, 1.0000000E+000
