s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0006911E+001, 1.8848153E-001, 9.0234158E-003, 1.1985402E-006, 1.0023506E-006, 2.6684321E-002, 1.8197527E-001, 1.1935718E-002, 2.9090775E-005, 2.2719572E-005, 3.2565647E-002, 1.6040113E+002, 8.8815166E+001, 2.4841000E+002, 1.8773183E+002, 6.9126056E-001
 2.0015208E+001, 1.3300347E-001, 3.4138816E-002, 6.1891358E-006, 2.6679291E-006, 7.6711010E-002, 1.1766550E-001, 4.0933844E-002, 1.3364740E-004, 5.5897724E-005, 9.0617412E-002, 5.1499138E+002, 4.1887782E+002, 5.2889677E+002, 4.6463192E+002, 1.0000000E+000
 3.0022180E+001, 9.5681456E-002, 5.1036852E-002, 7.7527475E-006, 3.8938601E-006, 1.1036446E-001, 1.0585640E-001, 4.6337766E-002, 8.6174627E-005, 2.9226377E-005, 1.0123836E-001, 5.7742324E+002, 5.3761285E+002, 5.9629320E+002, 5.6599245E+002, 1.0000000E+000
 4.0017385E+001, 9.3695310E-002, 5.1943961E-002, 1.2283264E-006, 4.8738116E-007, 1.1215156E-001, 1.1751362E-001, 4.1080372E-002, 6.7563343E-005, 2.9695123E-005, 9.0714465E-002, 5.4570851E+002, 5.2617139E+002, 5.4663636E+002, 5.3285842E+002, 1.0000000E+000
 5.0007950E+001, 8.6393921E-002, 5.5242514E-002, 7.7268809E-006, 2.7760692E-006, 1.1873907E-001, 1.1029974E-001, 4.4118807E-002, 2.6136972E-004, 1.0733527E-004, 9.7335931E-002, 5.5380002E+002, 5.2799220E+002, 5.5890343E+002, 5.5157405E+002, 1.0000000E+000
 6.0017280E+001, 6.6307407E-002, 6.4334264E-002, 1.0894136E-005, 3.7974175E-006, 1.3685270E-001, 1.1612629E-001, 4.1660499E-002, 1.0861201E-004, 4.3587442E-005, 9.1990641E-002, 6.1849631E+002, 5.7875670E+002, 5.5992480E+002, 5.6463453E+002, 1.0000000E+000
 7.0021963E+001, 6.8803771E-002, 6.3215713E-002, 7.9674823E-007, 2.5301856E-007, 1.3459558E-001, 1.2126051E-001, 3.9349927E-002, 9.6003653E-005, 4.4524803E-005, 8.7352425E-002, 5.9317312E+002, 5.7863233E+002, 5.6861852E+002, 5.7083620E+002, 1.0000000E+000
 8.0013776E+001, 7.5222537E-002, 6.0309024E-002, 9.5764433E-007, 2.3414258E-007, 1.2880800E-001, 1.1667865E-001, 4.1438462E-002, 8.4896622E-005, 3.2323929E-005, 9.1478637E-002, 5.8382283E+002, 5.6540998E+002, 5.9436334E+002, 5.8887521E+002, 1.0000000E+000
 9.0000099E+001, 6.9175679E-002, 6.3037885E-002, 8.8673963E-006, 2.6791619E-006, 1.3426526E-001, 1.1920075E-001, 4.0054560E-002, 2.9051365E-004, 1.1308270E-004, 8.9328774E-002, 6.0598411E+002, 5.8405176E+002, 6.2340010E+002, 5.9499902E+002, 1.0000000E+000
 1.0001355E+002, 7.4944222E-002, 6.0435354E-002, 6.8774956E-007, 2.6355718E-007, 1.2905877E-001, 1.1645492E-001, 4.1533606E-002, 8.9685400E-005, 3.9863922E-005, 9.1682159E-002, 5.8956390E+002, 5.7940113E+002, 5.8061385E+002, 5.9992941E+002, 1.0000000E+000
 1.1001722E+002, 7.4799565E-002, 6.0497766E-002, 3.3362122E-006, 1.0433178E-006, 1.2919085E-001, 1.1775717E-001, 4.0929379E-002, 1.0155061E-004, 5.0775612E-005, 9.0513876E-002, 6.1278088E+002, 5.9014182E+002, 6.5843465E+002, 6.3371519E+002, 1.0000000E+000
 1.2000000E+002, 8.4104964E-002, 5.6287795E-002, 2.1456207E-007, 1.1369007E-007, 1.2079839E-001, 1.0781993E-001, 4.5216177E-002, 2.8280246E-004, 1.1907649E-004, 9.9584235E-002, 6.2625406E+002, 6.0111373E+002, 6.4060593E+002, 6.6103880E+002, 1.0000000E+000
