s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0013968E+001, 1.8969185E-001, 8.4751411E-003, 1.3743804E-006, 1.2582707E-006, 2.5593065E-002, 1.8652733E-001, 9.8889641E-003, 1.7122705E-005, 1.3725281E-005, 2.8454741E-002, 1.6119859E+002, 8.5492003E+001, 2.2868490E+002, 1.8380436E+002, 6.8935029E-001
 2.0000413E+001, 1.4001671E-001, 3.0967253E-002, 2.6983629E-006, 1.0722796E-006, 7.0385231E-002, 1.3643682E-001, 3.2506641E-002, 7.1774096E-005, 3.2317155E-005, 7.3654092E-002, 4.9408146E+002, 4.0902179E+002, 4.6246635E+002, 3.8879115E+002, 1.0000000E+000
 3.0008507E+001, 1.1272162E-001, 4.3327728E-002, 1.9638089E-006, 6.8209170E-007, 9.4996326E-002, 1.1900371E-001, 4.0451812E-002, 2.8235919E-005, 1.5156614E-005, 8.9346926E-002, 5.2967701E+002, 4.8981466E+002, 5.9647506E+002, 5.5572816E+002, 1.0000000E+000
 4.0008831E+001, 1.0118189E-001, 4.8554215E-002, 9.9322718E-007, 3.4776545E-007, 1.0540090E-001, 1.1713645E-001, 4.1239551E-002, 7.7780802E-005, 2.9384164E-005, 9.1061571E-002, 5.5160754E+002, 5.1818121E+002, 5.7150326E+002, 5.5687303E+002, 1.0000000E+000
 5.0011382E+001, 8.6633854E-002, 5.5137563E-002, 4.5899348E-006, 1.4963574E-006, 1.1852084E-001, 1.1679118E-001, 4.1275061E-002, 1.7930097E-004, 8.4360243E-005, 9.1431280E-002, 5.7133576E+002, 5.4178808E+002, 5.7191589E+002, 5.6172430E+002, 1.0000000E+000
 6.0001244E+001, 8.8139655E-002, 5.4452464E-002, 7.4046525E-006, 1.9729659E-006, 1.1716491E-001, 1.0712774E-001, 4.5713517E-002, 1.2585371E-004, 6.4972739E-005, 1.0011203E-001, 5.6827141E+002, 5.4527105E+002, 6.2169176E+002, 5.9430534E+002, 1.0000000E+000
 7.0012252E+001, 8.0343346E-002, 5.7989315E-002, 1.7556615E-006, 5.1131748E-007, 1.2419115E-001, 1.0661223E-001, 4.5773561E-002, 2.7610710E-004, 8.8532640E-005, 1.0067462E-001, 6.0019624E+002, 5.7675250E+002, 5.8116878E+002, 5.8476340E+002, 1.0000000E+000
 8.0000915E+001, 6.3929094E-002, 6.5423428E-002, 4.6046387E-007, 1.4337802E-007, 1.3899079E-001, 1.2350306E-001, 3.8400029E-002, 4.0934587E-005, 1.4609272E-005, 8.5298701E-002, 6.1320284E+002, 5.9017333E+002, 5.6538356E+002, 5.6939386E+002, 1.0000000E+000
 9.0000541E+001, 7.2491869E-002, 6.1529739E-002, 1.4466342E-005, 4.2794694E-006, 1.3127861E-001, 1.1525314E-001, 4.1947526E-002, 2.0117101E-004, 7.4478619E-005, 9.2834953E-002, 5.9589336E+002, 5.7306313E+002, 5.9753625E+002, 5.9668743E+002, 1.0000000E+000
 1.0001828E+002, 6.9038554E-002, 6.3110024E-002, 2.6316271E-007, 8.3644523E-008, 1.3438355E-001, 1.1733976E-001, 4.1199731E-002, 3.2584985E-005, 2.1383853E-005, 9.0849022E-002, 6.0760205E+002, 5.9475496E+002, 6.0249663E+002, 5.8972292E+002, 1.0000000E+000
 1.1001944E+002, 8.5754021E-002, 5.5540702E-002, 5.4126048E-007, 1.6310796E-007, 1.1931168E-001, 1.1377784E-001, 4.2391096E-002, 3.9000431E-004, 1.7362982E-004, 9.4274410E-002, 5.9529047E+002, 5.7967233E+002, 6.9342010E+002, 6.5645002E+002, 1.0000000E+000
 1.2000000E+002, 9.4906073E-002, 5.1388419E-002, 7.4199265E-006, 3.0212609E-006, 1.1106355E-001, 1.1385057E-001, 4.2541051E-002, 2.3656208E-004, 8.7876189E-005, 9.4121116E-002, 6.3342602E+002, 6.0169389E+002, 5.9261213E+002, 6.3394553E+002, 1.0000000E+000
