s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0009927E+001, 1.9024491E-001, 8.2247794E-003, 1.3680533E-006, 9.3450483E-007, 2.5094151E-002, 1.8276515E-001, 1.1582999E-002, 2.4825187E-005, 2.2158896E-005, 3.1850345E-002, 1.6680480E+002, 9.2204248E+001, 2.6727033E+002, 1.9030723E+002, 6.6989466E-001
 2.0020083E+001, 1.3934824E-001, 3.1268221E-002, 4.1609785E-006, 2.0456136E-006, 7.0988504E-002, 1.2896896E-001, 3.5821791E-002, 1.2720301E-004, 6.7187491E-005, 8.0418371E-002, 4.9908200E+002, 4.0937881E+002, 5.2723150E+002, 4.6173734E+002, 1.0000000E+000
 3.0015280E+001, 1.0488185E-001, 4.6874234E-002, 4.9390175E-006, 1.6528334E-006, 1.0206687E-001, 9.6730793E-002, 5.0458402E-002, 9.6099898E-005, 3.2375472E-005, 1.0947263E-001, 5.5374385E+002, 5.1367816E+002, 6.7364527E+002, 6.1670226E+002, 1.0000000E+000
 4.0011966E+001, 9.1739697E-002, 5.2816731E-002, 1.2179708E-005, 3.8479504E-006, 1.1392143E-001, 1.1077283E-001, 4.4130009E-002, 7.0076900E-005, 2.8185808E-005, 9.6794246E-002, 6.0133930E+002, 5.5868445E+002, 6.1857786E+002, 5.9448062E+002, 1.0000000E+000
 5.0010752E+001, 8.1161334E-002, 5.7604145E-002, 1.4480966E-005, 3.7933498E-006, 1.2346134E-001, 1.0640040E-001, 4.5847013E-002, 2.9565127E-004, 9.1037552E-005, 1.0087818E-001, 5.7130344E+002, 5.5133180E+002, 5.6812878E+002, 5.6405902E+002, 1.0000000E+000
 6.0020419E+001, 7.8968972E-002, 5.8608319E-002, 4.6139262E-006, 1.6590789E-006, 1.2543185E-001, 1.0043032E-001, 4.8530659E-002, 3.0895599E-004, 1.3908064E-004, 1.0626092E-001, 5.8322757E+002, 5.5787977E+002, 6.4984345E+002, 6.1171234E+002, 1.0000000E+000
 7.0005289E+001, 7.4758063E-002, 6.0433927E-002, 7.4032105E-005, 2.3624420E-005, 1.2927174E-001, 8.6703695E-002, 5.3462951E-002, 1.4097725E-003, 4.4973808E-004, 1.1932716E-001, 6.3275394E+002, 5.9934935E+002, 7.0390812E+002, 6.8104539E+002, 1.0000000E+000
 8.0020418E+001, 7.8828984E-002, 5.8673356E-002, 3.2429363E-006, 7.3662343E-007, 1.2555732E-001, 8.5565432E-002, 5.5256373E-002, 3.1809894E-004, 8.5035863E-005, 1.1968119E-001, 6.2745912E+002, 5.9870416E+002, 7.5183564E+002, 7.0135094E+002, 1.0000000E+000
 9.0021419E+001, 7.5172813E-002, 6.0324081E-002, 7.3447337E-006, 2.5134658E-006, 1.2885647E-001, 9.9520712E-002, 4.8799070E-002, 4.3068602E-004, 1.8997271E-004, 1.0715405E-001, 6.3956872E+002, 6.1372698E+002, 7.0473484E+002, 6.8687754E+002, 1.0000000E+000
 1.0001817E+002, 7.1273377E-002, 6.2023729E-002, 6.4095630E-005, 1.7593652E-005, 1.3240824E-001, 9.1335614E-002, 5.2130443E-002, 7.5260324E-004, 2.7729701E-004, 1.1473665E-001, 6.6115981E+002, 6.2804624E+002, 7.7475404E+002, 7.2390975E+002, 1.0000000E+000
 1.1000656E+002, 9.3325975E-002, 5.2111447E-002, 1.0568672E-006, 2.9801392E-007, 1.1248422E-001, 9.5423912E-002, 5.0729620E-002, 3.6951253E-004, 1.2876867E-004, 1.1081841E-001, 6.4410510E+002, 6.1952646E+002, 7.1993907E+002, 6.9649345E+002, 1.0000000E+000
 1.2000000E+002, 9.1776717E-002, 5.2808810E-002, 4.6505299E-006, 1.0253130E-006, 1.1388347E-001, 7.7979926E-002, 5.7872968E-002, 1.0180715E-003, 3.0600044E-004, 1.2695453E-001, 6.6114475E+002, 6.3147359E+002, 7.9734948E+002, 7.4497903E+002, 1.0000000E+000
