s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0017699E+001, 1.9158876E-001, 7.6155536E-003, 1.9321596E-006, 1.2589816E-006, 2.3883079E-002, 1.7953374E-001, 1.3032410E-002, 3.6538596E-005, 2.5888568E-005, 3.4772448E-002, 1.4868763E+002, 8.2487718E+001, 2.9364685E+002, 2.0162829E+002, 6.9207230E-001
 2.0010535E+001, 1.2928342E-001, 3.5808966E-002, 1.8277859E-005, 8.2760973E-006, 8.0072887E-002, 1.1453796E-001, 4.1840193E-002, 5.6890484E-004, 1.9000998E-004, 9.3721096E-002, 5.3886239E+002, 4.2648410E+002, 5.3664191E+002, 4.8456305E+002, 1.0000000E+000
 3.0021703E+001, 1.0828185E-001, 4.5340050E-002, 3.0780793E-007, 1.5289587E-007, 9.8998566E-002, 1.0914058E-001, 4.4854091E-002, 8.1963602E-005, 4.1498666E-005, 9.8273711E-002, 5.3682986E+002, 5.0735087E+002, 6.1338254E+002, 5.7851627E+002, 1.0000000E+000
 4.0016896E+001, 9.4150427E-002, 5.1738971E-002, 2.9948713E-007, 1.0843069E-007, 1.1174063E-001, 1.1406238E-001, 4.2475532E-002, 2.1038405E-004, 7.6469086E-005, 9.3919475E-002, 5.6276242E+002, 5.2945561E+002, 5.7089854E+002, 5.5332749E+002, 1.0000000E+000
 5.0002984E+001, 8.6368163E-002, 5.5256563E-002, 5.6877046E-006, 1.9751582E-006, 1.1876120E-001, 1.1328540E-001, 4.2763643E-002, 2.6547727E-004, 8.5203884E-005, 9.4657191E-002, 5.8368939E+002, 5.5056838E+002, 5.9033728E+002, 5.6380053E+002, 1.0000000E+000
 6.0020367E+001, 9.0098792E-002, 5.3570299E-002, 3.1287912E-006, 9.5477058E-007, 1.1539575E-001, 1.1317233E-001, 4.3004909E-002, 1.0293042E-004, 3.7400261E-005, 9.4653937E-002, 5.9344592E+002, 5.6423466E+002, 5.8111290E+002, 5.9216537E+002, 1.0000000E+000
 7.0009336E+001, 8.5716450E-002, 5.5556913E-002, 1.2350141E-006, 2.4863770E-007, 1.1934604E-001, 1.0882243E-001, 4.4952786E-002, 1.2016780E-004, 6.0063322E-005, 9.8583861E-002, 6.0476853E+002, 5.7246455E+002, 6.4181400E+002, 6.1722575E+002, 1.0000000E+000
 8.0002040E+001, 7.4473302E-002, 6.0647263E-002, 1.8119070E-006, 7.4010373E-007, 1.2948410E-001, 1.1866868E-001, 4.0589678E-002, 3.9861673E-005, 2.0498086E-005, 8.9656833E-002, 5.8395380E+002, 5.6885524E+002, 6.2955990E+002, 6.0509510E+002, 1.0000000E+000
 9.0011759E+001, 8.2385170E-002, 5.7065603E-002, 1.0140570E-006, 3.7855275E-007, 1.2234961E-001, 1.2569076E-001, 3.7313908E-002, 1.1982703E-004, 7.1232351E-005, 8.3371546E-002, 5.7892352E+002, 5.6152243E+002, 6.2426687E+002, 6.1944002E+002, 1.0000000E+000
 1.0001151E+002, 7.3576968E-002, 6.1053788E-002, 1.2669337E-006, 4.1942476E-007, 1.3029199E-001, 1.0256755E-001, 4.7322495E-002, 5.1942497E-004, 1.3230398E-004, 1.0449108E-001, 6.0924725E+002, 5.8640600E+002, 6.3613930E+002, 6.2212504E+002, 1.0000000E+000
 1.1001943E+002, 8.3338259E-002, 5.6632510E-002, 2.3308998E-006, 5.7087177E-007, 1.2149112E-001, 1.1899522E-001, 4.0344215E-002, 1.2253044E-004, 5.4720885E-005, 8.9413953E-002, 6.1329316E+002, 5.9702866E+002, 6.1595642E+002, 6.2621289E+002, 1.0000000E+000
 1.2000000E+002, 7.4902214E-002, 6.0454451E-002, 6.2383126E-007, 2.2257789E-007, 1.2909662E-001, 1.0529487E-001, 4.6207072E-002, 4.1430838E-004, 1.3705846E-004, 1.0195685E-001, 6.3614644E+002, 6.0884063E+002, 6.7120987E+002, 6.5760207E+002, 1.0000000E+000
