s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0019408E+001, 1.8627653E-001, 1.0018740E-002, 3.8352744E-006, 2.2430658E-006, 2.8674174E-002, 1.7668827E-001, 1.4285534E-002, 6.5859835E-005, 4.5707329E-005, 3.7354931E-002, 1.7231936E+002, 9.1389995E+001, 2.6676393E+002, 1.9331138E+002, 6.9255417E-001
 2.0018605E+001, 1.3358307E-001, 3.3879958E-002, 3.1538300E-006, 1.1806041E-006, 7.6186696E-002, 1.2833700E-001, 3.6110764E-002, 1.2548959E-004, 5.4522459E-005, 8.0992750E-002, 5.1624137E+002, 4.2876398E+002, 5.0762310E+002, 4.4888454E+002, 1.0000000E+000
 3.0014769E+001, 1.0610926E-001, 4.6317765E-002, 5.4929600E-006, 1.7144330E-006, 1.0096091E-001, 1.0518316E-001, 4.6628996E-002, 9.6021208E-005, 5.2319088E-005, 1.0184983E-001, 5.6267688E+002, 5.2103538E+002, 6.3759317E+002, 5.8133631E+002, 1.0000000E+000
 4.0023855E+001, 9.8631246E-002, 4.9707394E-002, 2.5115763E-006, 8.9707910E-007, 1.0770176E-001, 1.1306373E-001, 4.3087439E-002, 7.4724327E-005, 2.5131742E-005, 9.4734382E-002, 5.6653034E+002, 5.4017872E+002, 6.1729447E+002, 5.9102597E+002, 1.0000000E+000
 5.0011121E+001, 8.6558742E-002, 5.5160519E-002, 1.4063686E-005, 3.9331500E-006, 1.1859488E-001, 1.1384866E-001, 4.2621337E-002, 1.6859388E-004, 6.2425568E-005, 9.4085477E-002, 5.7302971E+002, 5.3759861E+002, 5.5338720E+002, 5.5287569E+002, 1.0000000E+000
 6.0017784E+001, 7.4612420E-002, 6.0580664E-002, 4.9127209E-006, 1.4243832E-006, 1.2936071E-001, 1.1996278E-001, 3.9807103E-002, 2.0758123E-004, 7.4805533E-005, 8.8597533E-002, 5.9161508E+002, 5.6558818E+002, 5.5863423E+002, 5.6192277E+002, 1.0000000E+000
 7.0005765E+001, 7.7867679E-002, 5.9097677E-002, 1.2614253E-005, 3.2091012E-006, 1.2643058E-001, 1.0045285E-001, 4.8119061E-002, 6.4930632E-004, 2.6721143E-004, 1.0646291E-001, 5.8619489E+002, 5.6774619E+002, 5.9345879E+002, 5.9438485E+002, 1.0000000E+000
 8.0002572E+001, 6.8831840E-002, 6.3202356E-002, 1.3535172E-006, 3.4769819E-007, 1.3457067E-001, 1.0074478E-001, 4.7776743E-002, 8.3031677E-004, 3.0424209E-004, 1.0632002E-001, 6.3200418E+002, 6.0049084E+002, 6.2817235E+002, 6.1321573E+002, 1.0000000E+000
 9.0003049E+001, 7.2018120E-002, 6.1753276E-002, 6.7669756E-006, 1.4953865E-006, 1.3170124E-001, 1.0380189E-001, 4.6856356E-002, 4.3794900E-004, 1.3464912E-004, 1.0332019E-001, 6.1648622E+002, 5.9381934E+002, 6.1634160E+002, 6.3560315E+002, 1.0000000E+000
 1.0000729E+002, 7.0329017E-002, 6.2524274E-002, 1.4667300E-006, 4.6566247E-007, 1.3322074E-001, 1.2126309E-001, 3.9277299E-002, 1.5754400E-004, 5.4924049E-005, 8.7393692E-002, 6.3564691E+002, 6.1323675E+002, 5.6979163E+002, 5.8215985E+002, 1.0000000E+000
 1.1001533E+002, 6.3185484E-002, 6.5759675E-002, 8.6279963E-007, 2.5391290E-007, 1.3966156E-001, 1.1031869E-001, 4.3991142E-002, 3.6333058E-004, 1.2931160E-004, 9.7392539E-002, 6.2449219E+002, 6.1239123E+002, 6.2977715E+002, 6.1231299E+002, 1.0000000E+000
 1.2000000E+002, 7.4101574E-002, 6.0807502E-002, 8.6104159E-006, 4.1697456E-006, 1.2982340E-001, 1.1213516E-001, 4.3143206E-002, 3.8511577E-004, 1.3504491E-004, 9.5768886E-002, 6.2060455E+002, 6.0122290E+002, 6.6445933E+002, 6.5433501E+002, 1.0000000E+000
