s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999906E+001, 2.0000000E+001, 1.9999871E+001, 0.0000000E+000
 1.0003232E+001, 1.9046584E-001, 8.3492877E-003, 3.2167026E-006, 1.9045102E-006, 2.2965782E-002, 1.8572963E-001, 1.0465419E-002, 2.6486885E-005, 1.7599479E-005, 2.7253379E-002, 1.6837839E+002, 8.7428542E+001, 2.5460934E+002, 1.7837048E+002, 6.8155322E-001
 2.0025561E+001, 1.3746896E-001, 3.2339971E-002, 4.5497274E-006, 2.3363625E-006, 7.0799696E-002, 1.2664572E-001, 3.7135943E-002, 9.2914286E-005, 3.5494255E-005, 8.0622374E-002, 5.2508856E+002, 4.3763762E+002, 4.6202164E+002, 4.2082830E+002, 1.0000000E+000
 3.0005636E+001, 1.0824916E-001, 4.5571598E-002, 1.6039236E-006, 6.4231997E-007, 9.7170755E-002, 1.0077349E-001, 4.8342835E-002, 5.2545447E-004, 1.7154922E-004, 1.0424319E-001, 5.6710632E+002, 5.2411033E+002, 6.4009042E+002, 5.7749489E+002, 1.0000000E+000
 4.0018800E+001, 1.0377906E-001, 4.7594292E-002, 2.4410747E-006, 7.9931940E-007, 1.0120585E-001, 1.1632599E-001, 4.1842475E-002, 6.3036788E-005, 2.8772797E-005, 8.9917461E-002, 5.5683261E+002, 5.2937456E+002, 6.0992122E+002, 5.9923009E+002, 1.0000000E+000
 5.0009744E+001, 8.6066149E-002, 5.5586220E-002, 2.5302766E-005, 9.7125215E-006, 1.1720680E-001, 1.1738977E-001, 4.1235046E-002, 1.6992462E-004, 7.1554229E-005, 8.9022131E-002, 5.6966016E+002, 5.4525158E+002, 5.3896683E+002, 5.4149360E+002, 1.0000000E+000
 6.0014237E+001, 7.2787808E-002, 6.1612061E-002, 1.2916171E-005, 4.6093090E-006, 1.2918387E-001, 1.0692015E-001, 4.6059688E-002, 9.7492450E-005, 4.6164794E-005, 9.8427019E-002, 5.9107765E+002, 5.6161042E+002, 6.2292179E+002, 5.9100286E+002, 1.0000000E+000
 7.0027040E+001, 7.4536530E-002, 6.0831562E-002, 3.3814460E-006, 1.4201074E-006, 1.2759964E-001, 1.1647063E-001, 4.1700265E-002, 1.2838426E-004, 5.2725000E-005, 8.9826957E-002, 5.8589874E+002, 5.6675563E+002, 6.2056761E+002, 6.0596700E+002, 1.0000000E+000
 8.0032438E+001, 8.0256759E-002, 5.8243081E-002, 2.4327744E-006, 9.3791935E-007, 1.2243621E-001, 1.2197559E-001, 3.9207908E-002, 1.2882769E-004, 4.9546123E-005, 8.4859303E-002, 5.8262548E+002, 5.6153329E+002, 5.4650116E+002, 5.6843606E+002, 1.0000000E+000
 9.0014715E+001, 7.6406980E-002, 5.9976066E-002, 1.0855300E-005, 3.6108918E-006, 1.2591612E-001, 1.1471144E-001, 4.2564061E-002, 7.0103517E-005, 4.2352788E-005, 9.1376884E-002, 5.5460248E+002, 5.4498341E+002, 6.0950961E+002, 5.9471430E+002, 1.0000000E+000
 1.0000950E+002, 6.8816805E-002, 6.3418338E-002, 5.6704012E-006, 1.3768437E-006, 1.3276363E-001, 1.2242026E-001, 3.9116842E-002, 3.4878790E-005, 1.5822839E-005, 8.4400241E-002, 6.0709591E+002, 5.8224404E+002, 5.6325503E+002, 5.7529015E+002, 1.0000000E+000
 1.1000409E+002, 6.6828090E-002, 6.4322135E-002, 2.6401287E-006, 1.0327778E-006, 1.3455657E-001, 1.1825892E-001, 4.0865402E-002, 1.5145434E-004, 4.2142102E-005, 8.8230763E-002, 6.1096758E+002, 5.9550746E+002, 5.9586274E+002, 5.8809464E+002, 1.0000000E+000
 1.2000000E+002, 5.8767037E-002, 6.7969659E-002, 4.2138652E-006, 1.1033382E-006, 1.4183325E-001, 1.1836545E-001, 4.0711277E-002, 2.4112927E-004, 8.1398146E-005, 8.8188320E-002, 5.9195526E+002, 5.7914306E+002, 6.1076569E+002, 6.0897853E+002, 1.0000000E+000
