s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0018029E+001, 1.9158069E-001, 7.6191939E-003, 1.9458112E-006, 1.2633317E-006, 2.3890369E-002, 1.7953732E-001, 1.3030871E-002, 3.6469057E-005, 2.5853233E-005, 3.4769176E-002, 1.4869788E+002, 8.2496022E+001, 2.9363941E+002, 2.0163324E+002, 6.9208248E-001
 2.0012324E+001, 1.2781000E-001, 3.6465709E-002, 2.7374349E-005, 8.8912438E-006, 8.1407737E-002, 1.1713945E-001, 4.0726279E-002, 5.0988550E-004, 2.2494725E-004, 9.1326898E-002, 5.4269729E+002, 4.2913415E+002, 5.2824717E+002, 4.8009148E+002, 1.0000000E+000
 3.0010656E+001, 1.0535346E-001, 4.6663580E-002, 2.4266685E-006, 8.7417754E-007, 1.0164040E-001, 1.1028618E-001, 4.4374997E-002, 4.8993896E-005, 2.0152230E-005, 9.7221692E-002, 5.4711841E+002, 5.1272764E+002, 6.1823427E+002, 5.7565117E+002, 1.0000000E+000
 4.0021834E+001, 9.2746610E-002, 5.2364741E-002, 8.7074879E-006, 3.2867430E-006, 1.1301173E-001, 1.1166498E-001, 4.3616820E-002, 1.6340767E-004, 5.4344348E-005, 9.6052396E-002, 5.7140541E+002, 5.3762523E+002, 5.3517097E+002, 5.4257144E+002, 1.0000000E+000
 5.0009081E+001, 8.1051773E-002, 5.7664481E-002, 5.2150175E-006, 1.5222280E-006, 1.2355465E-001, 1.1897546E-001, 4.0323994E-002, 1.4774442E-004, 5.8771421E-005, 8.9448745E-002, 5.7208727E+002, 5.4431580E+002, 5.9220216E+002, 5.4935566E+002, 1.0000000E+000
 6.0020420E+001, 7.9931603E-002, 5.8171495E-002, 5.3997599E-006, 1.5528219E-006, 1.2456482E-001, 1.1040084E-001, 4.4184408E-002, 1.6637663E-004, 6.9618306E-005, 9.7191335E-002, 5.9059151E+002, 5.6001240E+002, 5.8122710E+002, 5.9320057E+002, 1.0000000E+000
 7.0006691E+001, 6.6401127E-002, 6.4301973E-002, 2.2372125E-006, 7.2325800E-007, 1.3676295E-001, 1.1210476E-001, 4.3434324E-002, 1.4895057E-004, 5.2893443E-005, 9.5645949E-002, 6.1070062E+002, 5.8172722E+002, 5.9509646E+002, 5.8020037E+002, 1.0000000E+000
 8.0002977E+001, 5.5766194E-002, 6.9093805E-002, 2.2893417E-005, 3.2165954E-006, 1.4636636E-001, 1.1189126E-001, 4.3561278E-002, 1.2220295E-004, 5.5582393E-005, 9.5819067E-002, 6.4089470E+002, 6.0749289E+002, 6.3699595E+002, 6.0687832E+002, 1.0000000E+000
 9.0009926E+001, 6.9242724E-002, 6.3010772E-002, 6.0502256E-006, 2.1404377E-006, 1.3420314E-001, 1.2338700E-001, 3.8441787E-002, 4.9504260E-005, 2.4308259E-005, 8.5408449E-002, 6.3507507E+002, 6.1418301E+002, 5.8536763E+002, 6.1434985E+002, 1.0000000E+000
 1.0001975E+002, 7.4655008E-002, 6.0565754E-002, 1.1697337E-006, 3.5489112E-007, 1.2931988E-001, 1.2016441E-001, 3.9768537E-002, 1.6257635E-004, 6.0390800E-005, 8.8386829E-002, 6.0487057E+002, 5.9181638E+002, 6.1489339E+002, 5.9735129E+002, 1.0000000E+000
 1.1000286E+002, 7.4536695E-002, 6.0620388E-002, 2.6276143E-007, 8.8143514E-008, 1.2942598E-001, 1.1135399E-001, 4.3419782E-002, 4.5016973E-004, 1.6566098E-004, 9.6513106E-002, 5.9704362E+002, 5.8142123E+002, 6.1950956E+002, 6.1313684E+002, 1.0000000E+000
 1.2000000E+002, 6.9512918E-002, 6.2894445E-002, 9.3209030E-007, 2.5574705E-007, 1.3395627E-001, 1.0661863E-001, 4.5873804E-002, 1.8504894E-004, 9.0052688E-005, 1.0061084E-001, 6.1485432E+002, 5.9920202E+002, 6.7268111E+002, 6.6505991E+002, 1.0000000E+000
