s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0023418E+001, 1.9058159E-001, 8.0722780E-003, 1.4021081E-006, 1.0651939E-006, 2.4790577E-002, 1.8235563E-001, 1.1770424E-002, 2.3462828E-005, 1.7505823E-005, 3.2219584E-002, 1.5953071E+002, 8.8300417E+001, 2.7005135E+002, 1.9632775E+002, 6.6850355E-001
 2.0023962E+001, 1.3575956E-001, 3.2876126E-002, 1.8755276E-005, 7.0647677E-006, 7.4233314E-002, 1.4461424E-001, 2.8821226E-002, 5.6892485E-005, 2.7551427E-005, 6.6271165E-002, 5.0713550E+002, 4.1185784E+002, 4.6528285E+002, 4.1099690E+002, 1.0000000E+000
 3.0017060E+001, 9.3286355E-002, 5.2127426E-002, 2.7247862E-006, 9.5273110E-007, 1.1252096E-001, 1.0598867E-001, 4.6271815E-002, 9.0962841E-005, 3.6005361E-005, 1.0112074E-001, 5.6777179E+002, 5.2744092E+002, 6.1780011E+002, 5.6501799E+002, 1.0000000E+000
 4.0018987E+001, 9.0946422E-002, 5.3172532E-002, 1.4819581E-005, 8.0536772E-006, 1.1463768E-001, 9.7509112E-002, 4.9853760E-002, 3.1025847E-004, 1.1978180E-004, 1.0889960E-001, 5.8328017E+002, 5.4970406E+002, 6.4135495E+002, 6.0727491E+002, 1.0000000E+000
 5.0005633E+001, 8.6228651E-002, 5.5309604E-002, 1.4277960E-005, 6.1282013E-006, 1.1889163E-001, 1.0608983E-001, 4.6078735E-002, 2.1725876E-004, 7.2049200E-005, 1.0110851E-001, 6.1993128E+002, 5.8171183E+002, 6.3793642E+002, 6.1699677E+002, 1.0000000E+000
 6.0011414E+001, 8.1637106E-002, 5.7393895E-002, 9.9625291E-006, 3.3787263E-006, 1.2302934E-001, 1.0487782E-001, 4.6549833E-002, 2.8568712E-004, 6.9596498E-005, 1.0224849E-001, 5.9110530E+002, 5.6744154E+002, 6.0749064E+002, 5.9945374E+002, 1.0000000E+000
 7.0008299E+001, 8.1789585E-002, 5.7331195E-002, 4.5147831E-006, 1.9084925E-006, 1.2288843E-001, 1.2245373E-001, 3.8812304E-002, 9.3931532E-005, 4.1510432E-005, 8.6275419E-002, 6.0249480E+002, 5.7562934E+002, 5.6503764E+002, 5.7600089E+002, 1.0000000E+000
 8.0033120E+001, 7.6057328E-002, 5.9922604E-002, 8.1783068E-006, 2.5893874E-006, 1.2805947E-001, 9.2380479E-002, 5.1956649E-002, 4.9413889E-004, 2.2532671E-004, 1.1362857E-001, 6.3249809E+002, 6.0189777E+002, 7.0796056E+002, 6.6111296E+002, 1.0000000E+000
 9.0017141E+001, 7.6784885E-002, 5.9601270E-002, 1.2249829E-006, 5.4071184E-007, 1.2739911E-001, 1.2826146E-001, 3.6213637E-002, 6.7927768E-005, 2.5275532E-005, 8.1024156E-002, 6.0052375E+002, 5.9107456E+002, 5.6353384E+002, 5.7929635E+002, 1.0000000E+000
 1.0002815E+002, 7.1882648E-002, 6.1818278E-002, 3.6389623E-006, 9.9952003E-007, 1.3182093E-001, 1.1148380E-001, 4.3608294E-002, 2.3830914E-004, 1.1439673E-004, 9.6250883E-002, 5.9525091E+002, 5.7882694E+002, 6.2027617E+002, 6.1363510E+002, 1.0000000E+000
 1.1000616E+002, 6.9185755E-002, 6.3008575E-002, 2.9973259E-005, 1.0486778E-005, 1.3426875E-001, 1.1347813E-001, 4.2913098E-002, 6.3035262E-005, 2.7504516E-005, 9.4350258E-002, 6.3212839E+002, 6.0311190E+002, 6.1911716E+002, 6.2532517E+002, 1.0000000E+000
 1.2000000E+002, 7.1010990E-002, 6.2213860E-002, 2.8773901E-006, 8.3824348E-007, 1.3260640E-001, 1.2509813E-001, 3.7650875E-002, 6.2830241E-005, 3.5540800E-005, 8.3870984E-002, 6.1002741E+002, 5.9976333E+002, 6.3045545E+002, 6.2935299E+002, 1.0000000E+000
