s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=5,CO2Rear_FDS_RI=5,CORear_FDS_RI=5,UHRear_FDS_RI=5,H2ORear_FDS_RI=5,O2Front_FDS_RI=5,CO2Front_FDS_RI=5,COFront_FDS_RI=5,UHFront_FDS_RI=5,H2OFront_FDS_RI=5,TRSampA_FDS_RI=5,TRSampBB_FDS_RI=5,TFSampA_FDS_RI=5,TFSampBB_FDS_RI=5,ITER_RI=5
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0019726E+001, 1.8979847E-001, 8.4255840E-003, 2.4675742E-006, 1.5533692E-006, 2.5497675E-002, 1.7670183E-001, 1.4323898E-002, 2.8984515E-005, 2.0205375E-005, 3.7321723E-002, 1.6599513E+002, 8.4907255E+001, 2.5045780E+002, 1.6750481E+002, 7.1519609E-001
 2.0013822E+001, 1.3422677E-001, 3.3580021E-002, 1.0285321E-005, 4.5531939E-006, 7.5610645E-002, 1.0732591E-001, 4.4903553E-002, 7.3656702E-004, 3.0616317E-004, 1.0031945E-001, 5.0847501E+002, 4.0686427E+002, 5.5727206E+002, 4.6642002E+002, 1.0000000E+000
 3.0025385E+001, 9.2343654E-002, 5.2551930E-002, 4.7555694E-006, 1.0263534E-006, 1.1337273E-001, 9.8975790E-002, 4.9374342E-002, 1.5369446E-004, 4.8089777E-005, 1.0748840E-001, 5.7539055E+002, 5.3512477E+002, 6.4340827E+002, 5.8441009E+002, 1.0000000E+000
 4.0025070E+001, 6.5421071E-002, 6.4702161E-002, 3.8854723E-005, 1.9737831E-005, 1.3766873E-001, 1.0828420E-001, 4.5180742E-002, 1.3601808E-004, 3.5355761E-005, 9.9085207E-002, 6.1289001E+002, 5.7473087E+002, 5.7631452E+002, 5.7433394E+002, 1.0000000E+000
 5.0010584E+001, 5.2333711E-002, 7.0559674E-002, 9.8995254E-005, 1.9454298E-005, 1.4951183E-001, 1.0513734E-001, 4.6234218E-002, 4.5024188E-004, 1.7059031E-004, 1.0211763E-001, 6.3723081E+002, 5.9943808E+002, 5.5933037E+002, 5.6677632E+002, 1.0000000E+000
 6.0018597E+001, 3.1574699E-002, 8.0020777E-002, 4.6049561E-005, 1.2132449E-005, 1.6819399E-001, 8.9062733E-002, 5.3313340E-002, 6.2138548E-004, 2.1632505E-004, 1.1672350E-001, 6.4826492E+002, 6.2438385E+002, 6.1895313E+002, 5.9574139E+002, 1.0000000E+000
 7.0013844E+001, 3.7372509E-002, 7.7415205E-002, 2.9492357E-005, 3.0522541E-006, 1.6295631E-001, 8.4448346E-002, 5.5308204E-002, 7.0481709E-004, 2.0947021E-004, 1.2094439E-001, 6.4317851E+002, 6.1978013E+002, 6.6745259E+002, 6.5627026E+002, 1.0000000E+000
 8.0011070E+001, 3.0450178E-002, 8.0536858E-002, 3.9584847E-005, 1.7412364E-005, 1.6920235E-001, 1.0869826E-001, 4.4977065E-002, 1.4786780E-004, 6.3536916E-005, 9.8714672E-002, 6.8035226E+002, 6.3845851E+002, 6.1427952E+002, 6.1362249E+002, 1.0000000E+000
 9.0011419E+001, 2.8127761E-002, 8.1603264E-002, 2.7708408E-005, 4.4295317E-006, 1.7129062E-001, 9.2635423E-002, 5.2083605E-002, 2.9054100E-004, 1.0664483E-004, 1.1329037E-001, 6.7594853E+002, 6.5552248E+002, 6.3992695E+002, 6.4031671E+002, 1.0000000E+000
 1.0001603E+002, 3.3000978E-002, 7.9410522E-002, 1.5588002E-005, 3.5413009E-006, 1.6688815E-001, 9.2633780E-002, 5.1717469E-002, 6.0745956E-004, 1.6067355E-004, 1.1350467E-001, 6.5421921E+002, 6.4306968E+002, 6.8483797E+002, 6.6085856E+002, 1.0000000E+000
 1.1000387E+002, 3.9640491E-002, 7.6413934E-002, 7.1193586E-006, 1.3316007E-006, 1.6089588E-001, 1.0377949E-001, 4.6996071E-002, 3.2651197E-004, 1.0962449E-004, 1.0326673E-001, 6.4758082E+002, 6.3181018E+002, 6.4316856E+002, 6.5524529E+002, 1.0000000E+000
 1.2000000E+002, 6.4649555E-002, 6.5096427E-002, 1.1075914E-006, 4.3086701E-007, 1.3834157E-001, 1.0554916E-001, 4.6234517E-002, 2.9444991E-004, 7.5939797E-005, 1.0165507E-001, 6.5841207E+002, 6.4337037E+002, 6.5247612E+002, 6.3603705E+002, 1.0000000E+000
