s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=5,CO2Rear_FDS_RI=5,CORear_FDS_RI=5,UHRear_FDS_RI=5,H2ORear_FDS_RI=5,O2Front_FDS_RI=5,CO2Front_FDS_RI=5,COFront_FDS_RI=5,UHFront_FDS_RI=5,H2OFront_FDS_RI=5,TRSampA_FDS_RI=5,TRSampBB_FDS_RI=5,TFSampA_FDS_RI=5,TFSampBB_FDS_RI=5,ITER_RI=5
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0013086E+001, 1.9309894E-001, 6.9327604E-003, 1.0412151E-006, 1.0537166E-006, 2.2520790E-002, 1.8836317E-001, 9.0697439E-003, 6.8941263E-006, 9.0989012E-006, 2.6793500E-002, 1.4922972E+002, 7.9224803E+001, 1.9568066E+002, 1.3167732E+002, 7.2007272E-001
 2.0004259E+001, 1.4550791E-001, 2.8478496E-002, 4.5698409E-006, 2.3305614E-006, 6.5435041E-002, 1.3464658E-001, 3.3365072E-002, 3.0377170E-005, 2.4877785E-005, 7.5242281E-002, 4.9118067E+002, 3.9455700E+002, 4.3166212E+002, 3.6137687E+002, 1.0000000E+000
 3.0010203E+001, 1.2051423E-001, 3.9796135E-002, 4.4251797E-006, 2.5004587E-006, 8.7971280E-002, 1.1515407E-001, 4.2159913E-002, 5.6868272E-005, 3.9714618E-005, 9.2834104E-002, 5.2854925E+002, 4.9167852E+002, 5.9401183E+002, 5.3946039E+002, 1.0000000E+000
 4.0003130E+001, 1.0132293E-001, 4.8482914E-002, 7.2392576E-006, 3.5578709E-006, 1.0527753E-001, 1.1255036E-001, 4.3346033E-002, 5.1250167E-005, 3.2166734E-005, 9.5179345E-002, 5.8363710E+002, 5.3557744E+002, 5.9615146E+002, 5.6382987E+002, 1.0000000E+000
 5.0021153E+001, 9.9893023E-002, 4.9135757E-002, 2.7252436E-006, 1.3458927E-006, 1.0656410E-001, 1.0780926E-001, 4.5455708E-002, 8.2960592E-005, 4.2367546E-005, 9.9474665E-002, 5.6779247E+002, 5.4687045E+002, 5.8438962E+002, 5.7662840E+002, 1.0000000E+000
 6.0015866E+001, 9.1019874E-002, 5.3152460E-002, 3.7682040E-006, 1.2749406E-006, 1.1456562E-001, 1.1132672E-001, 4.3834054E-002, 1.0774515E-004, 4.8817354E-005, 9.6319244E-002, 5.9200021E+002, 5.6525032E+002, 5.5249289E+002, 5.4848446E+002, 1.0000000E+000
 7.0001241E+001, 7.9336994E-002, 5.8442854E-002, 3.5902247E-006, 1.0728907E-006, 1.2509978E-001, 9.2394012E-002, 5.2201080E-002, 2.8206824E-004, 1.2266173E-004, 1.1349893E-001, 6.3156950E+002, 6.0112411E+002, 6.3790633E+002, 6.1041171E+002, 1.0000000E+000
 8.0022084E+001, 8.7048369E-002, 5.4952788E-002, 2.0896364E-006, 6.5280821E-007, 1.1814559E-001, 1.0742571E-001, 4.5597567E-002, 1.0984029E-004, 5.4364712E-005, 9.9837097E-002, 6.1756698E+002, 5.9952591E+002, 6.3237811E+002, 6.2962150E+002, 1.0000000E+000
 9.0012794E+001, 8.4784337E-002, 5.5942405E-002, 3.2719534E-005, 7.0413600E-006, 1.2020737E-001, 1.1695381E-001, 4.1370828E-002, 3.5458230E-005, 2.4628183E-005, 9.1199178E-002, 6.1587400E+002, 5.9643763E+002, 5.9659483E+002, 5.9517972E+002, 1.0000000E+000
 1.0000046E+002, 8.3030102E-002, 5.6772974E-002, 1.5135212E-006, 6.4471495E-007, 1.2176839E-001, 1.0047033E-001, 4.8705182E-002, 1.4401023E-004, 8.4833586E-005, 1.0612675E-001, 6.2567994E+002, 6.0564649E+002, 6.5119541E+002, 6.3390942E+002, 1.0000000E+000
 1.1001095E+002, 8.5588127E-002, 5.5612854E-002, 2.9653738E-006, 2.2631251E-006, 1.1946257E-001, 8.8032242E-002, 5.4427625E-002, 6.7908947E-005, 4.8493392E-005, 1.1729545E-001, 6.3853193E+002, 6.1431227E+002, 7.5419257E+002, 6.9933430E+002, 1.0000000E+000
 1.2000000E+002, 8.6332056E-002, 5.5242315E-002, 3.1852191E-005, 9.7040096E-006, 1.1881068E-001, 8.1650110E-002, 5.7122482E-002, 2.3489028E-004, 9.5568249E-005, 1.2315858E-001, 6.8443986E+002, 6.4573729E+002, 7.5481517E+002, 7.1446931E+002, 1.0000000E+000
