s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0025075E+001, 1.8962300E-001, 8.5036146E-003, 3.6801125E-006, 2.0643903E-006, 2.5656559E-002, 1.8357194E-001, 1.1230722E-002, 1.4097320E-005, 1.2994109E-005, 3.1117647E-002, 1.4201337E+002, 7.7115946E+001, 2.3444667E+002, 1.7710177E+002, 6.8753731E-001
 2.0004251E+001, 1.2948309E-001, 3.5721723E-002, 1.5686306E-005, 6.4121849E-006, 7.9891016E-002, 1.2223985E-001, 3.8670155E-002, 2.9426791E-004, 1.5542891E-004, 8.6582689E-002, 5.2096212E+002, 4.1670863E+002, 4.5575073E+002, 4.0234302E+002, 1.0000000E+000
 3.0008605E+001, 1.0618377E-001, 4.6279397E-002, 9.3964509E-006, 3.7840018E-006, 1.0089585E-001, 1.1647924E-001, 4.1586310E-002, 3.5475956E-005, 1.9065364E-005, 9.1627361E-002, 5.3688218E+002, 5.0464017E+002, 6.0459902E+002, 5.4642469E+002, 1.0000000E+000
 4.0015021E+001, 9.4748301E-002, 5.1446189E-002, 1.8934423E-005, 8.8939368E-006, 1.1121251E-001, 1.1046606E-001, 4.4127208E-002, 1.9182422E-004, 5.9892299E-005, 9.7147881E-002, 5.6513665E+002, 5.3431341E+002, 5.6121934E+002, 5.6620334E+002, 1.0000000E+000
 5.0019122E+001, 7.5865747E-002, 6.0012733E-002, 5.2073860E-006, 2.3138804E-006, 1.2823052E-001, 1.0709100E-001, 4.5659647E-002, 1.8713866E-004, 7.2316391E-005, 1.0018548E-001, 5.8918967E+002, 5.6034879E+002, 5.7897445E+002, 5.6415717E+002, 1.0000000E+000
 6.0020031E+001, 7.5791122E-002, 6.0041318E-002, 9.6607544E-006, 3.7152708E-006, 1.2830057E-001, 1.0925260E-001, 4.4691207E-002, 1.7884559E-004, 6.2602846E-005, 9.8232655E-002, 5.6958720E+002, 5.4751862E+002, 5.7176064E+002, 5.7290502E+002, 1.0000000E+000
 7.0007014E+001, 6.0447446E-002, 6.6989904E-002, 9.1046616E-006, 2.4409181E-006, 1.4213557E-001, 1.1128071E-001, 4.3744799E-002, 2.0338903E-004, 6.3568030E-005, 9.6420478E-002, 6.1096057E+002, 5.7692608E+002, 5.8082502E+002, 5.8552648E+002, 1.0000000E+000
 8.0017444E+001, 6.5155092E-002, 6.4842460E-002, 2.2612062E-005, 6.3509114E-006, 1.3789920E-001, 9.7140962E-002, 4.9822552E-002, 4.7994574E-004, 1.6830812E-004, 1.0933794E-001, 6.5990734E+002, 6.2628009E+002, 6.1941565E+002, 6.1440666E+002, 1.0000000E+000
 9.0001629E+001, 7.9963973E-002, 5.8160674E-002, 2.0979334E-006, 8.9913190E-007, 1.2453338E-001, 8.2451043E-002, 5.4809728E-002, 1.8983753E-003, 6.8559138E-004, 1.2344861E-001, 6.1780873E+002, 6.0502108E+002, 7.0358445E+002, 6.8513360E+002, 1.0000000E+000
 1.0000267E+002, 6.7319415E-002, 6.3882772E-002, 5.1350683E-006, 1.7005547E-006, 1.3593667E-001, 1.0323401E-001, 4.6950442E-002, 5.7624209E-004, 2.0430540E-004, 1.0390250E-001, 6.5426667E+002, 6.2071796E+002, 6.6689961E+002, 6.5743521E+002, 1.0000000E+000
 1.1001281E+002, 6.9208583E-002, 6.3022189E-002, 9.5312198E-006, 3.1092838E-006, 1.3423596E-001, 1.0434404E-001, 4.6786265E-002, 2.8756304E-004, 1.0246935E-004, 1.0272488E-001, 6.2722097E+002, 6.1324833E+002, 6.0043583E+002, 6.3384608E+002, 1.0000000E+000
 1.2000000E+002, 5.9300202E-002, 6.7515145E-002, 4.1151504E-006, 1.7043151E-006, 1.4316676E-001, 1.1521071E-001, 4.1992203E-002, 1.7932325E-004, 6.8391357E-005, 9.2859521E-002, 6.2431650E+002, 6.1308176E+002, 5.9524341E+002, 6.0802623E+002, 1.0000000E+000
