s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0002848E+001, 1.9016437E-001, 8.2590354E-003, 3.2008238E-006, 1.9305327E-006, 2.5168118E-002, 1.8277633E-001, 1.1588933E-002, 1.5828715E-005, 1.3839546E-005, 3.1836049E-002, 1.4293047E+002, 7.6468918E+001, 2.3875388E+002, 1.7803592E+002, 6.8687383E-001
 2.0009712E+001, 1.3382224E-001, 3.3772983E-002, 1.9959845E-006, 1.1951915E-006, 7.5970174E-002, 1.2658304E-001, 3.6703186E-002, 2.9556700E-004, 1.4306918E-004, 8.2669828E-002, 5.0943126E+002, 4.1266241E+002, 4.5831849E+002, 3.9614932E+002, 1.0000000E+000
 3.0017750E+001, 1.0632807E-001, 4.6218758E-002, 5.3832090E-006, 2.3695150E-006, 1.0076327E-001, 1.1008282E-001, 4.4432515E-002, 7.8617745E-005, 3.0069219E-005, 9.7422143E-002, 5.4119832E+002, 4.9987628E+002, 5.9703223E+002, 5.5353633E+002, 1.0000000E+000
 4.0002912E+001, 9.3758728E-002, 5.1908687E-002, 6.8221927E-006, 2.4597986E-006, 1.1209780E-001, 1.1383886E-001, 4.2655069E-002, 1.4405341E-004, 5.2516976E-005, 9.4075573E-002, 5.6882991E+002, 5.3778627E+002, 5.5313067E+002, 5.5417478E+002, 1.0000000E+000
 5.0006068E+001, 8.2947220E-002, 5.6808050E-002, 3.6057639E-006, 1.4310072E-006, 1.2184436E-001, 9.9101462E-002, 4.8424554E-002, 9.2396512E-004, 2.1545660E-004, 1.0786354E-001, 5.8832266E+002, 5.5852429E+002, 6.1673443E+002, 5.9709302E+002, 1.0000000E+000
 6.0009013E+001, 6.8593956E-002, 6.3285930E-002, 2.1854298E-005, 8.7559572E-006, 1.3479745E-001, 1.0590223E-001, 4.6156929E-002, 2.2247982E-004, 8.0254627E-005, 1.0127989E-001, 6.4463630E+002, 6.0284530E+002, 6.1535770E+002, 6.0677636E+002, 1.0000000E+000
 7.0009174E+001, 7.3401830E-002, 6.1128457E-002, 5.2879825E-006, 1.0417880E-006, 1.3045250E-001, 9.8175788E-002, 4.9596122E-002, 2.7384151E-004, 9.0219942E-005, 1.0827974E-001, 6.4412290E+002, 6.1669580E+002, 6.6160930E+002, 6.3303791E+002, 1.0000000E+000
 8.0006837E+001, 7.4997100E-002, 6.0397684E-002, 1.2486960E-005, 3.2780374E-006, 1.2901854E-001, 1.1922476E-001, 4.0295471E-002, 7.6237536E-005, 3.1730558E-005, 8.9177063E-002, 6.2331529E+002, 6.0190681E+002, 5.5686837E+002, 5.8232658E+002, 1.0000000E+000
 9.0008581E+001, 5.7253333E-002, 6.8433424E-002, 1.1515032E-005, 3.2190859E-006, 1.4501714E-001, 1.2135259E-001, 3.9310293E-002, 9.4737271E-005, 3.8016144E-005, 8.7269809E-002, 6.2843565E+002, 6.1245770E+002, 6.0032868E+002, 6.0132502E+002, 1.0000000E+000
 1.0000470E+002, 5.6693307E-002, 6.8699793E-002, 5.4435308E-007, 2.0291330E-007, 1.4551522E-001, 1.1681711E-001, 4.1378082E-002, 8.2549452E-005, 3.6176464E-005, 9.1351434E-002, 6.2302979E+002, 6.0496884E+002, 6.2350696E+002, 6.1901678E+002, 1.0000000E+000
 1.1001311E+002, 6.2647822E-002, 6.5997886E-002, 5.3921546E-006, 1.2350832E-006, 1.4014924E-001, 1.1849168E-001, 4.0629180E-002, 7.4488744E-005, 3.4219865E-005, 8.9836394E-002, 6.1320911E+002, 6.0210833E+002, 6.3823624E+002, 6.3095060E+002, 1.0000000E+000
 1.2000000E+002, 6.3575206E-002, 6.5582787E-002, 1.2207117E-006, 3.6220275E-007, 1.3931036E-001, 1.2359867E-001, 3.8309733E-002, 8.0341292E-005, 3.6985752E-005, 8.5234948E-002, 6.0519180E+002, 5.9389104E+002, 6.2789012E+002, 6.3415035E+002, 1.0000000E+000
