s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0001326E+001, 1.4197222E-001, 2.8935320E-002, 9.6170941E-004, 5.7316983E-004, 6.9163104E-002, 1.3110652E-001, 3.0439261E-002, 3.6762943E-003, 4.0050508E-003, 8.0135826E-002, 3.2695616E+002, 1.8983974E+002, 5.4187449E+002, 3.9550369E+002, 7.2148341E-001
 2.0006866E+001, 3.4704574E-002, 7.2719599E-002, 4.9791975E-003, 2.8140848E-003, 1.6818199E-001, 1.6290159E-002, 7.1072643E-002, 1.2543574E-002, 1.7312861E-002, 1.8709051E-001, 7.5233012E+002, 6.7115806E+002, 8.6059407E+002, 8.0625719E+002, 1.0000000E+000
 3.0000819E+001, 1.8243679E-003, 8.7135075E-002, 5.1707964E-003, 5.5149139E-003, 1.9742901E-001, 2.0779386E-002, 6.8821025E-002, 1.2647238E-002, 1.8380373E-002, 1.8290339E-001, 7.3419469E+002, 7.1226469E+002, 8.9745222E+002, 8.6622266E+002, 1.0000000E+000
 4.0003725E+001, 2.3090721E-004, 7.9571857E-002, 1.1014197E-002, 2.2768241E-002, 1.9945579E-001, 1.8427427E-002, 6.7213701E-002, 1.3491496E-002, 3.6506361E-002, 1.8203533E-001, 7.4963901E+002, 7.1147138E+002, 9.5245758E+002, 8.7794095E+002, 1.0000000E+000
 5.0001145E+001, 1.8416661E-004, 8.0465878E-002, 1.0741936E-002, 1.6805564E-002, 2.0048485E-001, 8.2004232E-003, 6.6023809E-002, 1.7659738E-002, 4.7871566E-002, 1.9186292E-001, 7.4295897E+002, 7.2991879E+002, 1.0211701E+003, 9.5774268E+002, 1.0000000E+000
 6.0008342E+001, 6.9272243E-006, 7.8323804E-002, 1.2284149E-002, 2.1738314E-002, 2.0072581E-001, 1.4075950E-002, 6.7998756E-002, 1.4748630E-002, 3.3892088E-002, 1.8732984E-001, 7.4425723E+002, 7.4058338E+002, 1.0035735E+003, 9.5513895E+002, 1.0000000E+000
 7.0004429E+001, 2.4048445E-005, 7.9152828E-002, 1.1849133E-002, 1.8122552E-002, 2.0112487E-001, 2.6386136E-002, 6.7420806E-002, 1.1329120E-002, 2.2226241E-002, 1.7619328E-001, 7.4258942E+002, 7.4220283E+002, 9.8407121E+002, 9.3754914E+002, 1.0000000E+000
 8.0007737E+001, 1.3401965E-005, 7.6588661E-002, 1.3556690E-002, 2.4732776E-002, 2.0099846E-001, 2.1731772E-002, 7.0567607E-002, 1.0933614E-002, 1.5988185E-002, 1.8134710E-001, 7.6936419E+002, 7.6658026E+002, 9.6845354E+002, 9.4072555E+002, 1.0000000E+000
 9.0001654E+001, 1.9363472E-004, 7.5164050E-002, 1.5021153E-002, 2.1286311E-002, 2.0251175E-001, 1.9339981E-002, 7.2605028E-002, 1.0149539E-002, 1.5339662E-002, 1.8309687E-001, 7.9988143E+002, 7.9459934E+002, 9.9327735E+002, 9.5443233E+002, 1.0000000E+000
 1.0000369E+002, 2.0845634E-004, 7.5923665E-002, 1.4221644E-002, 2.2816825E-002, 2.0165252E-001, 1.5237001E-002, 6.9331288E-002, 1.3547347E-002, 2.8701708E-002, 1.8648481E-001, 8.2588102E+002, 8.1986494E+002, 9.9442093E+002, 9.5415697E+002, 1.0000000E+000
 1.1000288E+002, 4.6661025E-004, 7.8955162E-002, 1.2074915E-002, 1.5368219E-002, 2.0142130E-001, 1.1334613E-002, 6.8972858E-002, 1.4908548E-002, 3.4793234E-002, 1.8973345E-001, 8.3478322E+002, 8.2766033E+002, 1.0596862E+003, 1.0165004E+003, 1.0000000E+000
 1.2000000E+002, 6.0050838E-005, 7.6090021E-002, 1.4200884E-002, 2.2016717E-002, 2.0192952E-001, 2.0051075E-002, 6.8696573E-002, 1.3030994E-002, 1.8561410E-002, 1.8378605E-001, 8.3955110E+002, 8.3777703E+002, 1.0544686E+003, 1.0095004E+003, 1.0000000E+000
