s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0009273E+001, 1.5816140E-001, 2.2479068E-002, 2.3263719E-004, 1.0192300E-004, 5.4166821E-002, 1.2631387E-001, 3.1810650E-002, 4.2431493E-003, 5.5187551E-003, 8.4645671E-002, 2.8015641E+002, 1.5950508E+002, 5.8488221E+002, 4.2290103E+002, 7.2014365E-001
 2.0003826E+001, 5.9616773E-002, 6.2931313E-002, 3.5828228E-003, 3.7652388E-003, 1.4466454E-001, 2.9241398E-002, 7.0480428E-002, 8.5349034E-003, 9.6164974E-003, 1.7439439E-001, 7.4383786E+002, 6.5087814E+002, 8.6357210E+002, 8.0864919E+002, 1.0000000E+000
 3.0004546E+001, 1.0847693E-002, 8.1923181E-002, 6.0931879E-003, 6.1571413E-003, 1.8993838E-001, 8.8018889E-003, 7.1523018E-002, 1.4863372E-002, 2.0089869E-002, 1.9522680E-001, 7.6251999E+002, 7.2684810E+002, 9.2988543E+002, 8.7581196E+002, 1.0000000E+000
 4.0004451E+001, 2.3219087E-003, 8.5102449E-002, 6.6524341E-003, 6.6118815E-003, 1.9793081E-001, 3.4517508E-002, 6.5535393E-002, 9.9703294E-003, 1.9336716E-002, 1.6873773E-001, 7.6257319E+002, 7.4009939E+002, 9.0913333E+002, 8.6566940E+002, 1.0000000E+000
 5.0006355E+001, 1.4583900E-004, 7.9610696E-002, 1.1287278E-002, 1.9180915E-002, 2.0068922E-001, 1.5713683E-002, 6.5076134E-002, 1.6415759E-002, 3.6461112E-002, 1.8686992E-001, 7.1318091E+002, 7.0755836E+002, 8.9403867E+002, 8.9533973E+002, 1.0000000E+000
 6.0001899E+001, 5.6810674E-006, 7.7937832E-002, 1.2490818E-002, 2.3021242E-002, 2.0090902E-001, 1.8607968E-002, 6.6183532E-002, 1.4758957E-002, 3.0880695E-002, 1.8418936E-001, 7.2400610E+002, 7.1596511E+002, 9.3011783E+002, 8.9728057E+002, 1.0000000E+000
 7.0005602E+001, 4.8363047E-005, 7.7830946E-002, 1.2993353E-002, 1.7870211E-002, 2.0223771E-001, 2.4556932E-002, 7.2023208E-002, 8.6100544E-003, 1.4836496E-002, 1.7764485E-001, 7.4817775E+002, 7.4379731E+002, 9.6760955E+002, 9.2098757E+002, 1.0000000E+000
 8.0006173E+001, 2.0336528E-005, 7.7826878E-002, 1.3026339E-002, 1.7648774E-002, 2.0232978E-001, 1.1231498E-002, 6.9718053E-002, 1.5043227E-002, 2.5382629E-002, 1.9212213E-001, 7.7241686E+002, 7.6956103E+002, 9.9384364E+002, 9.6094353E+002, 1.0000000E+000
 9.0007970E+001, 8.5139337E-004, 7.8864017E-002, 1.1401509E-002, 2.2325855E-002, 1.9951517E-001, 2.2345365E-002, 6.9130785E-002, 1.1387949E-002, 2.2494745E-002, 1.8009166E-001, 7.8906933E+002, 7.8466590E+002, 1.0083980E+003, 9.6324679E+002, 1.0000000E+000
 1.0000339E+002, 4.2465213E-005, 7.9322941E-002, 1.1237191E-002, 2.3331966E-002, 1.9993088E-001, 2.5726031E-002, 6.8503407E-002, 1.0567357E-002, 2.2847808E-002, 1.7639539E-001, 7.9528224E+002, 7.9528525E+002, 9.9434905E+002, 9.6634075E+002, 1.0000000E+000
 1.1000800E+002, 2.1890843E-004, 7.9541884E-002, 1.1339531E-002, 1.8927414E-002, 2.0071003E-001, 2.2617759E-002, 6.6511108E-002, 1.2802579E-002, 3.1834932E-002, 1.7900683E-001, 8.1515010E+002, 8.1079534E+002, 9.9176065E+002, 9.6880258E+002, 1.0000000E+000
 1.2000000E+002, 1.5443090E-004, 8.0838567E-002, 1.0587341E-002, 1.4595421E-002, 2.0108965E-001, 2.0786750E-002, 6.7151212E-002, 1.3116427E-002, 3.0041247E-002, 1.8123179E-001, 8.3045809E+002, 8.2482788E+002, 1.0149453E+003, 9.7531590E+002, 1.0000000E+000
