s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005782E+001, 1.6977461E-001, 1.7484815E-002, 9.2187723E-006, 3.1230163E-006, 4.3557300E-002, 1.0953055E-001, 3.4420891E-002, 7.8253289E-003, 1.5057776E-002, 1.0042881E-001, 2.8209112E+002, 1.6377359E+002, 4.4212776E+002, 3.3744803E+002, 7.2355617E-001
 2.0003542E+001, 5.8235873E-002, 6.7377289E-002, 5.2866082E-004, 2.2412715E-004, 1.4445264E-001, 4.2200251E-002, 6.3004756E-002, 9.0880510E-003, 1.9961427E-002, 1.6106544E-001, 7.0749282E+002, 6.1961963E+002, 8.5226169E+002, 7.7815373E+002, 1.0000000E+000
 3.0001959E+001, 1.1246669E-003, 8.1869351E-002, 9.5141559E-003, 1.1999122E-002, 1.9996868E-001, 4.1842453E-003, 7.2892955E-002, 1.5704052E-002, 1.7560638E-002, 2.0048050E-001, 7.8684485E+002, 7.4191671E+002, 9.7295392E+002, 9.0248266E+002, 1.0000000E+000
 4.0000889E+001, 1.2541627E-003, 8.0090701E-002, 1.0545156E-002, 1.7753643E-002, 1.9944729E-001, 1.9870301E-002, 6.7952414E-002, 1.2801361E-002, 2.9759869E-002, 1.8189133E-001, 7.5863731E+002, 7.2037693E+002, 9.1316884E+002, 8.8772601E+002, 1.0000000E+000
 5.0000338E+001, 2.1884801E-004, 8.1938278E-002, 9.8130516E-003, 1.1999483E-002, 2.0099611E-001, 1.5588336E-002, 6.3530349E-002, 1.6860438E-002, 4.8063264E-002, 1.8501508E-001, 7.4701881E+002, 7.3897793E+002, 9.7742369E+002, 9.2691339E+002, 1.0000000E+000
 6.0005311E+001, 2.6220085E-005, 7.8567373E-002, 1.2262812E-002, 1.9009895E-002, 2.0151851E-001, 1.7294096E-002, 6.8323693E-002, 1.3689363E-002, 2.7445154E-002, 1.8529549E-001, 7.1841444E+002, 7.1883430E+002, 1.0408478E+003, 9.6845820E+002, 1.0000000E+000
 7.0007057E+001, 5.5991372E-005, 7.6350880E-002, 1.3508226E-002, 2.7288838E-002, 2.0074182E-001, 2.8651512E-002, 6.2849678E-002, 1.3367201E-002, 3.4851860E-002, 1.7337115E-001, 7.4544137E+002, 7.4014573E+002, 9.5314263E+002, 9.3304983E+002, 1.0000000E+000
 8.0000407E+001, 6.4694140E-006, 7.6021374E-002, 1.3950954E-002, 2.5662615E-002, 2.0141839E-001, 1.2081866E-002, 6.6266306E-002, 1.6231757E-002, 4.3501504E-002, 1.8863055E-001, 7.6280325E+002, 7.6242702E+002, 1.0226114E+003, 9.6975448E+002, 1.0000000E+000
 9.0003622E+001, 4.0755894E-006, 7.6501562E-002, 1.3692259E-002, 2.3715121E-002, 2.0162110E-001, 2.0443104E-002, 7.0029237E-002, 1.1568119E-002, 1.9922422E-002, 1.8243973E-001, 7.8030539E+002, 7.7825893E+002, 9.8552320E+002, 9.5931771E+002, 1.0000000E+000
 1.0000540E+002, 2.6681707E-005, 7.7116562E-002, 1.3537177E-002, 1.8965820E-002, 2.0242525E-001, 4.1992238E-003, 6.6422832E-002, 1.9764425E-002, 3.6932802E-002, 1.9952053E-001, 7.9744417E+002, 7.9448173E+002, 1.0313839E+003, 9.9308265E+002, 1.0000000E+000
 1.1000269E+002, 5.1230797E-005, 7.7866456E-002, 1.2762852E-002, 2.0268399E-002, 2.0160105E-001, 9.7039630E-003, 6.4333925E-002, 1.9263851E-002, 3.8710004E-002, 1.9385461E-001, 8.1495867E+002, 8.1370736E+002, 1.0863972E+003, 1.0257274E+003, 1.0000000E+000
 1.2000000E+002, 1.2254641E-007, 7.3961295E-002, 1.5233208E-002, 3.2011803E-002, 2.0107969E-001, 2.0218623E-002, 6.8947144E-002, 1.2736580E-002, 1.8331646E-002, 1.8377876E-001, 8.2887006E+002, 8.2587545E+002, 1.0876552E+003, 1.0344304E+003, 1.0000000E+000
