s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0009975E+001, 1.5973175E-001, 2.1912915E-002, 1.0861912E-004, 6.6456985E-005, 5.2670405E-002, 1.3463082E-001, 2.9880879E-002, 2.8477952E-003, 2.9397654E-003, 7.6669741E-002, 2.9003943E+002, 1.6196160E+002, 5.4430061E+002, 4.1673811E+002, 7.2016374E-001
 2.0006639E+001, 4.4449286E-002, 7.1884887E-002, 1.8637296E-003, 2.4610615E-003, 1.5738520E-001, 2.9420859E-002, 6.4560319E-002, 1.2344071E-002, 2.5409966E-002, 1.7381269E-001, 7.2462054E+002, 6.5669169E+002, 9.2275937E+002, 8.1265038E+002, 1.0000000E+000
 3.0003379E+001, 1.1925493E-002, 8.4763532E-002, 3.4110867E-003, 3.3319401E-003, 1.8763107E-001, 1.2911673E-002, 6.8599623E-002, 1.5333083E-002, 2.5665943E-002, 1.9075580E-001, 7.8003641E+002, 7.4275320E+002, 9.0715733E+002, 8.6847132E+002, 1.0000000E+000
 4.0001943E+001, 8.2178335E-003, 8.4738581E-002, 4.6929487E-003, 5.8804870E-003, 1.9137684E-001, 1.9874992E-002, 6.7295086E-002, 1.3261331E-002, 3.1138682E-002, 1.8194028E-001, 7.5047285E+002, 7.2842298E+002, 9.4896879E+002, 8.9476987E+002, 1.0000000E+000
 5.0006681E+001, 7.9412940E-006, 7.5742712E-002, 1.3524126E-002, 3.3771433E-002, 1.9952165E-001, 1.5231436E-002, 6.3603739E-002, 1.7548317E-002, 4.0677227E-002, 1.8727423E-001, 7.1056879E+002, 7.0885256E+002, 9.9298697E+002, 9.3808061E+002, 1.0000000E+000
 6.0006062E+001, 1.9441146E-005, 7.4614697E-002, 1.4919984E-002, 2.8784294E-002, 2.0147608E-001, 2.3644242E-002, 6.2594137E-002, 1.5333420E-002, 3.7801358E-002, 1.7869243E-001, 7.3818373E+002, 7.3398465E+002, 9.6816416E+002, 9.2971648E+002, 1.0000000E+000
 7.0003287E+001, 6.2979359E-004, 7.5698547E-002, 1.4298748E-002, 2.1885540E-002, 2.0184426E-001, 1.2095555E-002, 7.2182439E-002, 1.2956529E-002, 2.0364665E-002, 1.9085851E-001, 7.8323715E+002, 7.6772698E+002, 1.0619037E+003, 9.9276848E+002, 1.0000000E+000
 8.0001675E+001, 9.7162562E-005, 7.8094475E-002, 1.2754104E-002, 1.7737646E-002, 2.0205109E-001, 5.2169420E-003, 6.4168975E-002, 2.0056650E-002, 5.2397437E-002, 1.9576802E-001, 7.8084381E+002, 7.7335843E+002, 1.0718816E+003, 9.9655788E+002, 1.0000000E+000
 9.0004882E+001, 2.7488534E-005, 7.9847339E-002, 1.1524266E-002, 1.4374533E-002, 2.0190813E-001, 4.8485965E-003, 6.2170541E-002, 2.1939449E-002, 5.2565943E-002, 1.9739449E-001, 7.8691819E+002, 7.8454669E+002, 1.0759659E+003, 1.0146493E+003, 1.0000000E+000
 1.0000105E+002, 4.7327871E-005, 7.7339706E-002, 1.2746470E-002, 2.6066918E-002, 2.0045283E-001, 4.5952324E-003, 6.1980715E-002, 2.1933327E-002, 5.5867157E-002, 1.9696949E-001, 8.1197060E+002, 8.0441959E+002, 1.0814512E+003, 1.0202130E+003, 1.0000000E+000
 1.1000741E+002, 2.3383446E-005, 7.6400141E-002, 1.3848127E-002, 2.2811733E-002, 2.0189122E-001, 1.1571500E-002, 6.8468716E-002, 1.5644966E-002, 2.9710829E-002, 1.9138874E-001, 8.3511451E+002, 8.3095034E+002, 1.1164822E+003, 1.0515084E+003, 1.0000000E+000
 1.2000000E+002, 3.3003802E-005, 7.5924532E-002, 1.4018448E-002, 2.5745041E-002, 2.0142584E-001, 7.0913388E-003, 6.1083839E-002, 2.1452840E-002, 5.9206152E-002, 1.9372347E-001, 8.4629076E+002, 8.4231549E+002, 1.1200731E+003, 1.0469140E+003, 1.0000000E+000
