s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0010496E+001, 1.5221208E-001, 2.5223169E-002, 1.9032569E-004, 8.7018936E-005, 5.9499849E-002, 1.4992654E-001, 2.4370763E-002, 1.7332008E-003, 1.4620337E-003, 6.2341863E-002, 3.3187834E+002, 1.8470610E+002, 4.6263605E+002, 3.3380637E+002, 7.0496393E-001
 2.0006715E+001, 4.3507346E-002, 7.0118990E-002, 3.7290706E-003, 3.2239168E-003, 1.5931206E-001, 4.0220842E-002, 6.6025267E-002, 7.7198742E-003, 1.4199222E-002, 1.6283727E-001, 7.4489480E+002, 6.7648620E+002, 8.7030792E+002, 7.8209098E+002, 1.0000000E+000
 3.0008975E+001, 4.0288629E-003, 8.2815801E-002, 7.5554964E-003, 1.1920516E-002, 1.9580699E-001, 1.8954772E-002, 7.2007155E-002, 1.1083961E-002, 1.2243949E-002, 1.8468979E-001, 7.6051513E+002, 7.3371225E+002, 9.4007791E+002, 8.8215649E+002, 1.0000000E+000
 4.0009335E+001, 1.3262086E-003, 7.9570035E-002, 1.0833151E-002, 1.9717476E-002, 1.9894467E-001, 2.2879105E-002, 7.0522037E-002, 1.0205438E-002, 1.9755683E-002, 1.7907546E-001, 7.2423451E+002, 7.0766989E+002, 9.4508973E+002, 8.8428476E+002, 1.0000000E+000
 5.0006354E+001, 1.0156229E-004, 7.8770935E-002, 1.2161235E-002, 1.8029962E-002, 2.0128590E-001, 1.2621907E-002, 6.7328764E-002, 1.5207195E-002, 4.2433065E-002, 1.8727401E-001, 7.2777429E+002, 7.1801980E+002, 1.0614820E+003, 9.6710561E+002, 1.0000000E+000
 6.0006931E+001, 5.9552224E-004, 7.9118296E-002, 1.1688700E-002, 1.7682998E-002, 2.0058667E-001, 1.2573336E-002, 6.8480442E-002, 1.4814307E-002, 3.5205014E-002, 1.8847131E-001, 7.2153942E+002, 7.2010316E+002, 1.0305407E+003, 9.7093647E+002, 1.0000000E+000
 7.0001748E+001, 1.2063617E-003, 8.1923725E-002, 9.5026647E-003, 1.1412104E-002, 1.9977906E-001, 7.4668135E-003, 6.6716000E-002, 1.7875324E-002, 4.1454527E-002, 1.9393315E-001, 7.6325881E+002, 7.5176083E+002, 1.0984405E+003, 1.0170448E+003, 1.0000000E+000
 8.0002625E+001, 3.0659099E-004, 7.9939419E-002, 1.1317614E-002, 1.4847759E-002, 2.0115178E-001, 1.4993285E-002, 6.7543625E-002, 1.4434045E-002, 3.8110607E-002, 1.8545878E-001, 7.9667159E+002, 7.8845210E+002, 1.0718126E+003, 1.0124665E+003, 1.0000000E+000
 9.0000104E+001, 3.5323352E-006, 7.4766065E-002, 1.4412919E-002, 3.3757579E-002, 1.9981634E-001, 3.1618062E-003, 6.4165209E-002, 2.1073065E-002, 5.0540308E-002, 1.9820775E-001, 7.9730464E+002, 7.9269133E+002, 1.0831999E+003, 1.0176493E+003, 1.0000000E+000
 1.0000583E+002, 2.5317264E-006, 7.5936424E-002, 1.3865490E-002, 2.7968788E-002, 2.0058241E-001, 3.4307435E-003, 5.9467546E-002, 2.2967809E-002, 7.6156816E-002, 1.9421954E-001, 8.1899021E+002, 8.1254901E+002, 1.1415559E+003, 1.0561617E+003, 1.0000000E+000
 1.1000521E+002, 2.4333766E-005, 7.3416073E-002, 1.5446732E-002, 3.5483734E-002, 2.0016276E-001, 7.9148336E-003, 6.4156287E-002, 1.9373892E-002, 4.8339469E-002, 1.9319671E-001, 8.2758780E+002, 8.2367786E+002, 1.1013126E+003, 1.0383637E+003, 1.0000000E+000
 1.2000000E+002, 4.8614999E-005, 7.1204216E-002, 1.6807492E-002, 4.2379306E-002, 1.9971239E-001, 1.3763924E-002, 6.2399307E-002, 1.8881722E-002, 4.4832991E-002, 1.8827674E-001, 8.3080242E+002, 8.3237591E+002, 1.1308459E+003, 1.0503618E+003, 1.0000000E+000
