s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999618E+001, 2.0000000E+001, 1.9999493E+001, 0.0000000E+000
 1.0015253E+001, 1.5124246E-001, 2.5590157E-002, 4.4686826E-004, 1.1227894E-004, 5.8649478E-002, 1.3495672E-001, 2.9899095E-002, 2.9307809E-003, 2.5804127E-003, 7.4567130E-002, 3.6211775E+002, 2.2473407E+002, 3.8102368E+002, 2.5834391E+002, 6.6621247E-001
 2.0007335E+001, 6.4117881E-002, 6.3074506E-002, 2.0082556E-003, 2.0017146E-003, 1.3798523E-001, 2.1014690E-002, 6.8090051E-002, 1.3219144E-002, 2.0221485E-002, 1.8100951E-001, 7.3019224E+002, 6.6503953E+002, 8.9357586E+002, 7.9589922E+002, 1.0000000E+000
 3.0002683E+001, 9.3538598E-003, 8.8657890E-002, 1.4130228E-003, 8.0816507E-004, 1.8723856E-001, 4.6043522E-003, 6.7981216E-002, 1.9078831E-002, 2.9325048E-002, 1.9805655E-001, 7.4835082E+002, 7.1292717E+002, 9.5673249E+002, 8.9499519E+002, 1.0000000E+000
 4.0009656E+001, 4.7283630E-005, 7.3822599E-002, 1.5190964E-002, 3.6216355E-002, 1.9816628E-001, 1.8986650E-002, 6.7287738E-002, 1.4588143E-002, 2.1918365E-002, 1.8344606E-001, 7.0078166E+002, 6.9413049E+002, 9.3668399E+002, 8.8220517E+002, 1.0000000E+000
 5.0009868E+001, 2.0041282E-005, 7.6236606E-002, 1.3696707E-002, 2.8825631E-002, 1.9860862E-001, 1.2908564E-002, 6.8796433E-002, 1.5532398E-002, 2.3683695E-002, 1.8923404E-001, 7.1935376E+002, 7.0902713E+002, 9.4885370E+002, 9.0051834E+002, 1.0000000E+000
 6.0012832E+001, 2.9609645E-003, 7.6803166E-002, 1.2652016E-002, 2.1344589E-002, 1.9669723E-001, 1.1994572E-002, 6.7824222E-002, 1.5720314E-002, 3.6073973E-002, 1.8777305E-001, 7.4734942E+002, 7.3405810E+002, 9.2427582E+002, 8.9801197E+002, 1.0000000E+000
 7.0001609E+001, 1.9828581E-004, 7.9041271E-002, 1.2387828E-002, 1.4087434E-002, 2.0042415E-001, 1.8049072E-002, 7.0521050E-002, 1.2356196E-002, 1.9109958E-002, 1.8331228E-001, 7.4434159E+002, 7.3955795E+002, 9.5686479E+002, 9.1752907E+002, 1.0000000E+000
 8.0002666E+001, 1.2827216E-003, 8.0905462E-002, 1.0588412E-002, 1.0865365E-002, 1.9884197E-001, 2.9861732E-002, 6.9038525E-002, 9.6378096E-003, 1.0993365E-002, 1.7237215E-001, 7.9739488E+002, 7.7128307E+002, 9.3009372E+002, 9.0468242E+002, 1.0000000E+000
 9.0005540E+001, 1.1672488E-003, 7.8689700E-002, 1.2334270E-002, 1.3811882E-002, 1.9956665E-001, 3.7731981E-002, 6.3616179E-002, 1.0709663E-002, 1.7739604E-002, 1.6468754E-001, 7.5677391E+002, 7.5544793E+002, 9.8030792E+002, 9.3283595E+002, 1.0000000E+000
 1.0000737E+002, 3.8187708E-003, 7.8984847E-002, 1.0979378E-002, 1.4323045E-002, 1.9614674E-001, 1.4458179E-002, 7.2388507E-002, 1.2215926E-002, 1.8243093E-002, 1.8662624E-001, 7.6026687E+002, 7.6024929E+002, 9.5174664E+002, 9.2301880E+002, 1.0000000E+000
 1.1000330E+002, 2.0240170E-004, 7.9280286E-002, 1.1950275E-002, 1.6812148E-002, 1.9959006E-001, 1.1772069E-002, 7.1806337E-002, 1.3746569E-002, 1.8814811E-002, 1.8998660E-001, 7.9551589E+002, 7.8382326E+002, 1.0173876E+003, 9.6134367E+002, 1.0000000E+000
 1.2000000E+002, 2.5815651E-004, 7.6943604E-002, 1.3711833E-002, 2.0028429E-002, 2.0011838E-001, 1.9208547E-002, 7.6181254E-002, 7.8960164E-003, 7.4493149E-003, 1.8148609E-001, 8.1952384E+002, 7.9816273E+002, 9.5756376E+002, 9.4251209E+002, 1.0000000E+000
