s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0009625E+001, 1.5222748E-001, 2.5216328E-002, 1.9020954E-004, 8.7017639E-005, 5.9485884E-002, 1.4992984E-001, 2.4369061E-002, 1.7333810E-003, 1.4620579E-003, 6.2339004E-002, 3.3182739E+002, 1.8466869E+002, 4.6264217E+002, 3.3377976E+002, 7.0493826E-001
 2.0006976E+001, 4.0133275E-002, 7.2159003E-002, 3.3257964E-003, 2.6644753E-003, 1.6218956E-001, 3.9026879E-002, 6.8102834E-002, 6.8609806E-003, 8.2810245E-003, 1.6449218E-001, 7.4097511E+002, 6.7469678E+002, 8.8515115E+002, 7.9355073E+002, 1.0000000E+000
 3.0004163E+001, 2.7569324E-003, 8.7297430E-002, 4.3552358E-003, 9.1644581E-003, 1.9531466E-001, 1.6450760E-002, 7.1343494E-002, 1.1773706E-002, 2.2965217E-002, 1.8530954E-001, 7.3549068E+002, 7.0494411E+002, 9.2108080E+002, 8.7307980E+002, 1.0000000E+000
 4.0003340E+001, 1.3104164E-004, 8.2362213E-002, 9.1583112E-003, 1.6081960E-002, 1.9959571E-001, 1.6263098E-002, 6.9394492E-002, 1.2550400E-002, 3.5142609E-002, 1.8361362E-001, 7.2576459E+002, 7.1158966E+002, 9.1158934E+002, 8.7279948E+002, 1.0000000E+000
 5.0004018E+001, 1.3685736E-004, 7.8115226E-002, 1.2576110E-002, 1.9800827E-002, 2.0118862E-001, 1.3044373E-002, 7.0004126E-002, 1.3785139E-002, 2.9222344E-002, 1.8852155E-001, 7.1784139E+002, 7.1279392E+002, 9.6938249E+002, 9.1499414E+002, 1.0000000E+000
 6.0009818E+001, 5.1642749E-004, 7.9482787E-002, 1.1681429E-002, 1.4287994E-002, 2.0132061E-001, 1.6875744E-002, 6.7535520E-002, 1.4311992E-002, 3.0637397E-002, 1.8514770E-001, 7.4133035E+002, 7.2941150E+002, 9.4792082E+002, 9.1144785E+002, 1.0000000E+000
 7.0002198E+001, 3.2675708E-004, 8.1899315E-002, 9.6396229E-003, 1.4238067E-002, 2.0010985E-001, 3.0562453E-003, 6.6038656E-002, 1.9616106E-002, 4.8781859E-002, 1.9765571E-001, 7.7047220E+002, 7.6151474E+002, 1.0527035E+003, 9.8977456E+002, 1.0000000E+000
 8.0007040E+001, 1.9114834E-004, 7.6787954E-002, 1.3115739E-002, 2.7090792E-002, 2.0007399E-001, 7.2137934E-003, 6.5127304E-002, 1.8991515E-002, 4.6029553E-002, 1.9402243E-001, 7.6777445E+002, 7.6296924E+002, 1.0880514E+003, 1.0150666E+003, 1.0000000E+000
 9.0001350E+001, 1.9110531E-003, 8.3585611E-002, 7.9689954E-003, 8.9336618E-003, 1.9858573E-001, 5.1026734E-003, 6.6773488E-002, 1.7926317E-002, 5.1573422E-002, 1.9410989E-001, 7.9877277E+002, 7.9008925E+002, 1.0877928E+003, 1.0252399E+003, 1.0000000E+000
 1.0000099E+002, 2.7305399E-004, 8.0871557E-002, 1.0159169E-002, 1.9114864E-002, 1.9955342E-001, 7.7817414E-003, 6.6306399E-002, 1.8241291E-002, 3.9866194E-002, 1.9421093E-001, 8.2098305E+002, 8.0783577E+002, 1.1078485E+003, 1.0338382E+003, 1.0000000E+000
 1.1000300E+002, 1.4436273E-004, 7.9494160E-002, 1.1568280E-002, 1.7318529E-002, 2.0098307E-001, 4.2833098E-003, 6.4279523E-002, 1.9772804E-002, 5.9643110E-002, 1.9452039E-001, 8.4679371E+002, 8.3182793E+002, 1.1200948E+003, 1.0514532E+003, 1.0000000E+000
 1.2000000E+002, 3.4079800E-005, 7.8277282E-002, 1.2061664E-002, 2.4786589E-002, 1.9995030E-001, 7.6957476E-004, 5.9774737E-002, 2.3904834E-002, 7.4359759E-002, 1.9761106E-001, 8.5899071E+002, 8.4964402E+002, 1.0864765E+003, 1.0292820E+003, 1.0000000E+000
