s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=10,CO2Rear_FDS_RI=10,CORear_FDS_RI=10,UHRear_FDS_RI=10,H2ORear_FDS_RI=10,O2Front_FDS_RI=10,CO2Front_FDS_RI=10,COFront_FDS_RI=10,UHFront_FDS_RI=10,H2OFront_FDS_RI=10,TRSampA_FDS_RI=10,TRSampBB_FDS_RI=10,TFSampA_FDS_RI=10,TFSampBB_FDS_RI=10,ITER_RI=10
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005531E+001, 1.5687339E-001, 2.3157454E-002, 1.5173867E-004, 7.2185460E-005, 5.5277008E-002, 1.3896508E-001, 3.0331749E-002, 9.0612693E-004, 8.5276104E-004, 7.1803025E-002, 3.0613090E+002, 1.7565626E+002, 4.5676805E+002, 3.3735193E+002, 7.4667639E-001
 2.0009527E+001, 4.3165272E-002, 7.0927313E-002, 3.2262550E-003, 2.2871906E-003, 1.5953781E-001, 1.3991034E-002, 7.1363901E-002, 1.3535651E-002, 1.2938058E-002, 1.9101802E-001, 7.7638319E+002, 6.7025442E+002, 9.3336061E+002, 8.0763331E+002, 1.0000000E+000
 3.0000163E+001, 3.7347450E-003, 8.4925822E-002, 6.4556468E-003, 4.0848522E-003, 1.9701504E-001, 1.2452219E-002, 7.1505685E-002, 1.3943632E-002, 1.3884095E-002, 1.9250717E-001, 8.0158598E+002, 7.5282657E+002, 9.3045692E+002, 8.8272740E+002, 1.0000000E+000
 4.0006383E+001, 2.1480070E-003, 8.2289774E-002, 8.9412873E-003, 9.5636215E-003, 1.9912096E-001, 1.1711954E-002, 6.7673371E-002, 1.6782088E-002, 2.3709619E-002, 1.9324387E-001, 7.4440402E+002, 7.4029959E+002, 9.3157597E+002, 8.9173301E+002, 1.0000000E+000
 5.0004880E+001, 2.3210191E-004, 8.0899755E-002, 1.0759682E-002, 1.1489667E-002, 2.0175182E-001, 8.0577493E-003, 6.7813235E-002, 1.7244020E-002, 3.4173418E-002, 1.9480694E-001, 7.7821479E+002, 7.5178037E+002, 9.5850247E+002, 9.1429726E+002, 1.0000000E+000
 6.0005836E+001, 2.9564388E-003, 8.3018707E-002, 8.1946420E-003, 6.9922690E-003, 1.9837120E-001, 4.1947268E-003, 6.1167490E-002, 2.3790467E-002, 4.3941435E-002, 2.0098500E-001, 7.9362158E+002, 7.9029781E+002, 1.0142295E+003, 9.6240161E+002, 1.0000000E+000
 7.0000863E+001, 2.0307560E-004, 7.9228848E-002, 1.1914127E-002, 1.5369899E-002, 2.0182895E-001, 2.1669958E-003, 6.0985639E-002, 2.3866409E-002, 5.4679210E-002, 2.0075550E-001, 8.1885493E+002, 8.0676096E+002, 1.0816154E+003, 1.0073908E+003, 1.0000000E+000
 8.0005530E+001, 2.6214101E-005, 7.7362290E-002, 1.3160024E-002, 2.0926408E-002, 2.0177424E-001, 7.0229368E-003, 5.9692270E-002, 2.3012811E-002, 5.5409946E-002, 1.9563146E-001, 8.0770263E+002, 8.0607003E+002, 1.0927918E+003, 1.0152451E+003, 1.0000000E+000
 9.0004814E+001, 7.4361326E-006, 7.5748585E-002, 1.4534932E-002, 2.1484543E-002, 2.0265080E-001, 9.2357656E-004, 5.6143844E-002, 2.7952367E-002, 6.2525549E-002, 2.0321461E-001, 8.4262601E+002, 8.3403017E+002, 1.1455144E+003, 1.0661466E+003, 1.0000000E+000
 1.0000634E+002, 2.2764810E-005, 7.4982318E-002, 1.4946730E-002, 2.4549376E-002, 2.0232467E-001, 9.4228519E-003, 6.2201450E-002, 2.0981135E-002, 4.1882424E-002, 1.9469505E-001, 8.4877487E+002, 8.4584022E+002, 1.1098342E+003, 1.0490894E+003, 1.0000000E+000
 1.1000808E+002, 1.4463723E-003, 8.0714864E-002, 1.0110262E-002, 1.5478177E-002, 1.9941479E-001, 5.1943986E-003, 6.6217084E-002, 1.9259628E-002, 4.0444176E-002, 1.9757683E-001, 8.9458953E+002, 8.7880310E+002, 1.0443730E+003, 1.0051407E+003, 1.0000000E+000
 1.2000000E+002, 8.2367616E-005, 7.7481343E-002, 1.2979410E-002, 2.1580230E-002, 2.0146770E-001, 6.1913982E-003, 6.0565411E-002, 2.3073441E-002, 4.9414304E-002, 1.9760294E-001, 8.6998810E+002, 8.6895795E+002, 1.1225358E+003, 1.0476281E+003, 1.0000000E+000
