s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0004526E+001, 1.4701527E-001, 2.7232070E-002, 4.9041206E-004, 1.1327142E-004, 6.4384806E-002, 1.5476558E-001, 2.1815248E-002, 2.0149571E-003, 1.9218965E-003, 5.8079904E-002, 3.1171886E+002, 1.8318041E+002, 4.7227942E+002, 3.4698245E+002, 6.4362127E-001
 2.0007724E+001, 3.2893715E-002, 7.4991991E-002, 3.6098779E-003, 3.9530617E-003, 1.6865732E-001, 2.7222895E-002, 6.6772527E-002, 1.1595826E-002, 2.1861673E-002, 1.7569200E-001, 7.2901378E+002, 6.5144714E+002, 8.8917337E+002, 8.1055417E+002, 1.0000000E+000
 3.0004267E+001, 2.0695203E-003, 8.9927158E-002, 2.9200371E-003, 1.9216688E-003, 1.9638025E-001, 1.3523384E-002, 6.8547813E-002, 1.4824953E-002, 2.9804428E-002, 1.8868362E-001, 7.4657573E+002, 7.2217895E+002, 9.4882094E+002, 8.8600440E+002, 1.0000000E+000
 4.0005812E+001, 7.0458665E-005, 8.3314398E-002, 8.7413697E-003, 1.1316126E-002, 2.0030304E-001, 2.7213902E-002, 6.9220665E-002, 1.0071590E-002, 1.4362321E-002, 1.7613589E-001, 6.8756751E+002, 6.8117281E+002, 9.7266086E+002, 8.9730721E+002, 1.0000000E+000
 5.0004896E+001, 4.0670494E-004, 7.6726196E-002, 1.3410892E-002, 2.3148481E-002, 2.0085573E-001, 1.0579041E-002, 6.7145232E-002, 1.6616147E-002, 3.7172890E-002, 1.9111038E-001, 7.2074300E+002, 7.0818306E+002, 1.0159348E+003, 9.4784595E+002, 1.0000000E+000
 6.0010326E+001, 1.1221249E-004, 7.7163875E-002, 1.3077819E-002, 2.3944196E-002, 2.0073780E-001, 2.6654231E-003, 6.1323477E-002, 2.3285377E-002, 5.6329806E-002, 1.9902448E-001, 7.7161193E+002, 7.5993892E+002, 1.0960252E+003, 1.0186001E+003, 1.0000000E+000
 7.0002678E+001, 8.6239147E-004, 7.8111569E-002, 1.1435711E-002, 3.0124276E-002, 1.9772698E-001, 1.8123193E-002, 6.2826889E-002, 1.6951035E-002, 4.2691001E-002, 1.8345114E-001, 7.8292706E+002, 7.8141908E+002, 1.0398960E+003, 9.8492311E+002, 1.0000000E+000
 8.0005033E+001, 5.7041337E-004, 7.9204031E-002, 1.1407282E-002, 2.0292277E-002, 1.9990418E-001, 9.0643178E-003, 6.5920748E-002, 1.7642237E-002, 4.5030075E-002, 1.9163053E-001, 7.9766740E+002, 7.8900867E+002, 1.0950056E+003, 1.0157325E+003, 1.0000000E+000
 9.0008718E+001, 8.6758539E-004, 8.3397803E-002, 8.3679104E-003, 1.1115556E-002, 1.9936919E-001, 1.3837868E-002, 6.8848011E-002, 1.4957029E-002, 2.3520199E-002, 1.8972576E-001, 8.3452035E+002, 8.2224334E+002, 1.0623742E+003, 1.0078186E+003, 1.0000000E+000
 1.0000419E+002, 1.9048112E-003, 8.6462354E-002, 5.7168929E-003, 5.6657825E-003, 1.9769875E-001, 1.5059524E-002, 6.4027095E-002, 1.6996086E-002, 4.4129431E-002, 1.8596146E-001, 8.3675524E+002, 8.2919770E+002, 1.0800947E+003, 1.0246452E+003, 1.0000000E+000
 1.1000783E+002, 1.5968114E-003, 8.7038731E-002, 5.3198933E-003, 5.8282541E-003, 1.9767394E-001, 9.8634239E-003, 6.5756299E-002, 1.7430360E-002, 4.5495926E-002, 1.9067398E-001, 8.6431664E+002, 8.4145162E+002, 1.0538835E+003, 1.0027152E+003, 1.0000000E+000
 1.2000000E+002, 1.0729239E-002, 8.5583479E-002, 3.1563785E-003, 3.5451201E-003, 1.8841378E-001, 1.4613568E-002, 6.5949082E-002, 1.6209235E-002, 3.5401120E-002, 1.8754358E-001, 8.7017946E+002, 8.5825186E+002, 1.0598999E+003, 1.0165411E+003, 1.0000000E+000
