s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0007623E+001, 1.4918309E-001, 2.6665362E-002, 1.3055570E-004, 6.0506810E-005, 6.2195234E-002, 1.1970261E-001, 3.5115879E-002, 4.0661187E-003, 4.4627340E-003, 9.0593945E-002, 3.1419355E+002, 1.8172707E+002, 4.4245732E+002, 3.4880403E+002, 6.6105416E-001
 2.0008400E+001, 5.0454682E-002, 6.5756321E-002, 4.2626913E-003, 9.6768240E-003, 1.5214233E-001, 2.0461270E-002, 7.0533978E-002, 1.1467217E-002, 1.5999899E-002, 1.8285381E-001, 7.6802412E+002, 6.7564655E+002, 9.2426305E+002, 8.2217162E+002, 1.0000000E+000
 3.0000738E+001, 2.4349953E-003, 8.2868838E-002, 8.5328064E-003, 7.2095010E-003, 1.9883633E-001, 1.3412536E-002, 7.0309209E-002, 1.4076841E-002, 2.0702272E-002, 1.9006348E-001, 7.7009987E+002, 7.3716555E+002, 9.0966369E+002, 8.7096328E+002, 1.0000000E+000
 4.0008785E+001, 5.5944679E-005, 8.2634489E-002, 9.1287644E-003, 1.3914130E-002, 2.0006930E-001, 2.7953536E-002, 6.6005384E-002, 1.1461011E-002, 2.8112184E-002, 1.7371224E-001, 7.3496492E+002, 7.1266342E+002, 9.0300073E+002, 8.6729164E+002, 1.0000000E+000
 5.0006976E+001, 2.1244709E-005, 7.7772536E-002, 1.2599001E-002, 2.3710832E-002, 2.0053937E-001, 1.0167785E-002, 6.6118538E-002, 1.6688328E-002, 4.9154110E-002, 1.8917448E-001, 7.3036718E+002, 7.1877155E+002, 9.4227317E+002, 9.0548351E+002, 1.0000000E+000
 6.0003358E+001, 2.1885673E-004, 7.6290205E-002, 1.3711885E-002, 2.5036480E-002, 2.0085901E-001, 1.9137174E-002, 6.5812650E-002, 1.4745728E-002, 3.2807543E-002, 1.8297725E-001, 7.4961977E+002, 7.4600218E+002, 1.0107167E+003, 9.5197435E+002, 1.0000000E+000
 7.0008585E+001, 4.3181634E-005, 7.4168448E-002, 1.5148643E-002, 3.1019363E-002, 2.0082020E-001, 1.8615993E-002, 6.7151308E-002, 1.3706405E-002, 3.3668898E-002, 1.8256946E-001, 7.6618016E+002, 7.6011610E+002, 1.0232892E+003, 9.6214100E+002, 1.0000000E+000
 8.0009599E+001, 2.0974679E-003, 8.0570541E-002, 1.0172321E-002, 1.3392227E-002, 1.9904236E-001, 3.2501204E-002, 6.6874111E-002, 9.4623407E-003, 2.1212011E-002, 1.6960630E-001, 8.1162400E+002, 7.9221894E+002, 1.0032277E+003, 9.7236923E+002, 1.0000000E+000
 9.0000833E+001, 8.7238001E-003, 8.3775245E-002, 5.3469300E-003, 5.8864013E-003, 1.9125465E-001, 1.7595424E-002, 7.2113248E-002, 1.0616230E-002, 2.3288398E-002, 1.8342474E-001, 8.1211355E+002, 8.0276252E+002, 9.6784930E+002, 9.3888509E+002, 1.0000000E+000
 1.0000615E+002, 2.4840802E-003, 8.3068771E-002, 8.0218272E-003, 1.1023396E-002, 1.9769387E-001, 2.5956468E-002, 7.0185536E-002, 9.2512121E-003, 2.0074291E-002, 1.7558740E-001, 8.1125009E+002, 8.1167462E+002, 1.0236938E+003, 9.7366890E+002, 1.0000000E+000
 1.1000060E+002, 3.5598815E-003, 8.1617869E-002, 8.6130141E-003, 1.4099645E-002, 1.9652187E-001, 1.9267587E-002, 6.5525558E-002, 1.4658576E-002, 3.6275923E-002, 1.8211826E-001, 8.4023282E+002, 8.3236685E+002, 9.9160263E+002, 9.6132480E+002, 1.0000000E+000
 1.2000000E+002, 3.2433587E-003, 8.3136848E-002, 7.3156831E-003, 1.5182655E-002, 1.9571012E-001, 2.8950145E-002, 6.5136171E-002, 1.1870648E-002, 2.7596083E-002, 1.7319429E-001, 8.6987852E+002, 8.5942625E+002, 1.0700119E+003, 1.0183630E+003, 1.0000000E+000
