s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0000753E+001, 1.4987737E-001, 2.6410834E-002, 1.8244860E-004, 3.7882854E-005, 6.0614491E-002, 1.4562289E-001, 2.5420806E-002, 2.5962039E-003, 1.7973924E-003, 6.5756858E-002, 3.6823477E+002, 2.4622193E+002, 3.5365638E+002, 2.4052047E+002, 6.6282424E-001
 2.0005128E+001, 2.8060970E-002, 7.3484472E-002, 6.5296952E-003, 9.0170205E-003, 1.7308842E-001, 1.2995139E-002, 7.0639084E-002, 1.4091618E-002, 2.0142325E-002, 1.8966736E-001, 7.5092018E+002, 6.5894642E+002, 8.8962392E+002, 8.0149856E+002, 1.0000000E+000
 3.0009140E+001, 7.8336307E-004, 8.3621017E-002, 8.4864430E-003, 8.8507463E-003, 1.9906576E-001, 1.6128531E-002, 6.9098382E-002, 1.4282753E-002, 1.9129038E-002, 1.8716943E-001, 6.9401828E+002, 6.8826375E+002, 9.3398012E+002, 8.7373052E+002, 1.0000000E+000
 4.0006725E+001, 8.2420755E-004, 8.0564458E-002, 1.0714426E-002, 1.4139404E-002, 1.9951556E-001, 1.2095096E-002, 6.4901392E-002, 1.7534319E-002, 4.3669358E-002, 1.8822620E-001, 7.0799073E+002, 6.9306991E+002, 9.0874101E+002, 8.6270125E+002, 1.0000000E+000
 5.0003622E+001, 6.7233670E-005, 7.9657569E-002, 1.1438610E-002, 1.8632799E-002, 1.9981367E-001, 2.5853537E-002, 6.7174856E-002, 1.1668181E-002, 2.4413440E-002, 1.7557614E-001, 6.8600152E+002, 6.8191647E+002, 9.0688955E+002, 8.6988579E+002, 1.0000000E+000
 6.0005754E+001, 2.2025428E-005, 7.6757257E-002, 1.3386384E-002, 2.6059065E-002, 1.9973138E-001, 4.7168945E-003, 6.4396004E-002, 2.0794853E-002, 4.5057400E-002, 1.9683766E-001, 7.2199081E+002, 7.1041352E+002, 1.0019299E+003, 9.3111108E+002, 1.0000000E+000
 7.0008982E+001, 1.9857092E-006, 7.4483045E-002, 1.4994328E-002, 3.0835910E-002, 1.9991279E-001, 1.3293291E-002, 6.5019238E-002, 1.7648693E-002, 3.5301002E-002, 1.8886113E-001, 7.3530223E+002, 7.3292894E+002, 1.0332206E+003, 9.6675991E+002, 1.0000000E+000
 8.0002259E+001, 9.3329790E-005, 7.2818120E-002, 1.6360401E-002, 3.1546859E-002, 2.0062425E-001, 1.6442605E-003, 6.3717043E-002, 2.2237033E-002, 4.9577048E-002, 1.9971008E-001, 7.6363696E+002, 7.5605189E+002, 1.0198125E+003, 9.7518145E+002, 1.0000000E+000
 9.0001503E+001, 3.2126847E-005, 7.4911277E-002, 1.5102678E-002, 2.4852416E-002, 2.0113062E-001, 7.5645366E-003, 6.7990441E-002, 1.7025951E-002, 3.8815467E-002, 1.9291616E-001, 7.7008652E+002, 7.6454309E+002, 1.0380317E+003, 9.7797793E+002, 1.0000000E+000
 1.0000974E+002, 8.6489094E-006, 7.5933960E-002, 1.4171299E-002, 2.5371970E-002, 2.0041400E-001, 6.8441908E-003, 6.2674729E-002, 2.0410337E-002, 5.7718275E-002, 1.9217807E-001, 7.6974183E+002, 7.6587012E+002, 1.0201886E+003, 9.7312971E+002, 1.0000000E+000
 1.1000363E+002, 9.5751003E-004, 7.7938590E-002, 1.2869415E-002, 1.5306726E-002, 2.0063867E-001, 6.7815927E-003, 6.7308983E-002, 1.8556675E-002, 3.1321416E-002, 1.9613461E-001, 7.9969472E+002, 7.9378874E+002, 1.0577982E+003, 9.9233397E+002, 1.0000000E+000
 1.2000000E+002, 1.1199062E-004, 7.6362011E-002, 1.3219250E-002, 3.1826715E-002, 1.9840729E-001, 1.0649137E-002, 6.6199262E-002, 1.7940291E-002, 3.1966111E-002, 1.9209836E-001, 8.0058659E+002, 7.9762191E+002, 1.0685962E+003, 1.0054662E+003, 1.0000000E+000
