s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0004704E+001, 1.5678475E-001, 2.3322454E-002, 4.6293929E-005, 2.5788597E-005, 5.5290628E-002, 1.4176567E-001, 2.6166042E-002, 3.0733893E-003, 5.4186579E-003, 6.9835772E-002, 3.1189198E+002, 1.8188520E+002, 4.1989083E+002, 3.0558816E+002, 7.0693855E-001
 2.0002303E+001, 5.4015871E-002, 6.5930345E-002, 3.0563853E-003, 5.3064193E-003, 1.4896875E-001, 9.3635063E-003, 7.0759579E-002, 1.4557139E-002, 2.9560042E-002, 1.9230028E-001, 7.0485244E+002, 6.3748696E+002, 8.9487105E+002, 8.2036472E+002, 1.0000000E+000
 3.0007608E+001, 1.1849138E-003, 8.5560331E-002, 6.9134224E-003, 4.2346590E-003, 1.9944503E-001, 1.1695851E-002, 6.8243909E-002, 1.5996267E-002, 2.7654429E-002, 1.9155280E-001, 7.3669721E+002, 7.0612582E+002, 9.5486502E+002, 9.0720946E+002, 1.0000000E+000
 4.0004310E+001, 5.7129713E-004, 8.2101447E-002, 9.3101888E-003, 1.4899412E-002, 1.9953478E-001, 2.3529159E-002, 6.8678210E-002, 1.1638490E-002, 1.8876261E-002, 1.7963894E-001, 7.6731698E+002, 7.2407290E+002, 9.3051159E+002, 8.8269514E+002, 1.0000000E+000
 5.0004232E+001, 5.5545188E-005, 7.6497770E-002, 1.3453564E-002, 2.6738495E-002, 2.0049578E-001, 1.1310588E-002, 6.9379021E-002, 1.5202195E-002, 2.7060086E-002, 1.9147585E-001, 7.2890837E+002, 7.2237687E+002, 1.0126871E+003, 9.5343489E+002, 1.0000000E+000
 6.0000946E+001, 1.8176102E-005, 7.2919359E-002, 1.6075325E-002, 3.3188971E-002, 2.0104796E-001, 1.3262188E-002, 6.4831079E-002, 1.6874711E-002, 4.5698855E-002, 1.8719101E-001, 7.6897585E+002, 7.5723993E+002, 1.0209130E+003, 9.6054331E+002, 1.0000000E+000
 7.0004680E+001, 2.9167702E-004, 7.8106654E-002, 1.2753495E-002, 1.7007625E-002, 2.0171915E-001, 1.5472571E-002, 7.0294632E-002, 1.2877775E-002, 2.5445793E-002, 1.8645627E-001, 7.7605058E+002, 7.7298451E+002, 1.0582587E+003, 9.8494429E+002, 1.0000000E+000
 8.0001096E+001, 1.5476513E-004, 7.9786426E-002, 1.1426016E-002, 1.5888910E-002, 2.0115784E-001, 1.3466275E-002, 6.7834872E-002, 1.4941823E-002, 3.6221997E-002, 1.8755310E-001, 7.8348146E+002, 7.7794651E+002, 1.0383206E+003, 9.7973734E+002, 1.0000000E+000
 9.0007491E+001, 8.6314144E-005, 8.1973274E-002, 9.7686396E-003, 1.3050710E-002, 2.0064806E-001, 1.3975515E-002, 6.8432326E-002, 1.4798280E-002, 2.9180424E-002, 1.8838071E-001, 8.0193660E+002, 7.9321514E+002, 1.0076676E+003, 9.6684886E+002, 1.0000000E+000
 1.0000187E+002, 7.5088657E-005, 7.7431666E-002, 1.2604756E-002, 2.6994688E-002, 1.9984928E-001, 2.0330179E-002, 6.6665402E-002, 1.3655730E-002, 3.1204141E-002, 1.8147418E-001, 8.0077287E+002, 7.9900748E+002, 1.0546510E+003, 9.9304909E+002, 1.0000000E+000
 1.1000394E+002, 4.1643810E-005, 7.8248629E-002, 1.2383530E-002, 2.1168704E-002, 2.0087424E-001, 9.6618604E-003, 6.3063751E-002, 1.8862521E-002, 5.7706524E-002, 1.8943104E-001, 8.2669911E+002, 8.2092914E+002, 1.0850641E+003, 1.0353651E+003, 1.0000000E+000
 1.2000000E+002, 1.4499062E-003, 7.9350163E-002, 1.0568949E-002, 2.4642952E-002, 1.9768455E-001, 9.1310508E-003, 6.9024691E-002, 1.5695636E-002, 3.5316242E-002, 1.9215396E-001, 8.2714625E+002, 8.2500345E+002, 1.0636820E+003, 1.0054330E+003, 1.0000000E+000
