s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005713E+001, 1.5896713E-001, 2.2240553E-002, 1.2703162E-004, 4.3901988E-005, 5.3374284E-002, 1.3790762E-001, 2.9115559E-002, 2.2724048E-003, 2.3435646E-003, 7.3373378E-002, 2.9049055E+002, 1.7158165E+002, 5.0209330E+002, 3.7627675E+002, 7.2158533E-001
 2.0006843E+001, 8.9198373E-002, 5.3352760E-002, 5.1835812E-004, 4.0698996E-004, 1.1647891E-001, 3.6594392E-002, 6.8279711E-002, 7.4357339E-003, 1.1136746E-002, 1.6651607E-001, 6.5534908E+002, 5.9626450E+002, 9.1203557E+002, 8.2202286E+002, 1.0000000E+000
 3.0005474E+001, 4.9448548E-003, 8.3528969E-002, 7.0196178E-003, 6.4333962E-003, 1.9569513E-001, 1.2644600E-002, 6.9727705E-002, 1.4697458E-002, 2.3049643E-002, 1.9071831E-001, 7.8615516E+002, 7.3086231E+002, 9.7278653E+002, 9.1332562E+002, 1.0000000E+000
 4.0001895E+001, 2.9147588E-003, 8.6158829E-002, 5.3556845E-003, 8.3932077E-003, 1.9600613E-001, 1.5812773E-002, 6.9399053E-002, 1.3305973E-002, 2.8127854E-002, 1.8591463E-001, 7.5471528E+002, 7.2303368E+002, 9.5852967E+002, 9.0750436E+002, 1.0000000E+000
 5.0002658E+001, 7.5198969E-004, 8.0743680E-002, 1.0030013E-002, 1.9725826E-002, 1.9891391E-001, 2.5538759E-002, 6.7682562E-002, 1.1319687E-002, 2.3626595E-002, 1.7667612E-001, 7.5755362E+002, 7.3499420E+002, 9.4754396E+002, 9.0097596E+002, 1.0000000E+000
 6.0002020E+001, 7.2233517E-004, 8.0151405E-002, 1.0780317E-002, 1.7086861E-002, 1.9997097E-001, 1.9898408E-002, 6.7289310E-002, 1.3120796E-002, 3.3115183E-002, 1.8112379E-001, 7.6112548E+002, 7.5501448E+002, 9.6346650E+002, 9.1386250E+002, 1.0000000E+000
 7.0002740E+001, 5.9849006E-004, 7.8583911E-002, 1.1902911E-002, 2.0739558E-002, 2.0012955E-001, 1.8367101E-002, 7.1169155E-002, 1.1623597E-002, 1.7423689E-002, 1.8456953E-001, 7.5433209E+002, 7.5330908E+002, 9.9040743E+002, 9.5202920E+002, 1.0000000E+000
 8.0004515E+001, 2.0563623E-003, 7.9495337E-002, 1.1095132E-002, 1.3837632E-002, 1.9962159E-001, 1.5510821E-002, 6.6983591E-002, 1.4769914E-002, 3.7499995E-002, 1.8534183E-001, 7.7693749E+002, 7.7382413E+002, 1.0124283E+003, 9.5738687E+002, 1.0000000E+000
 9.0002955E+001, 4.4452410E-004, 7.6393859E-002, 1.4092468E-002, 1.8253911E-002, 2.0224955E-001, 1.5823345E-002, 6.8088228E-002, 1.4491210E-002, 2.7659646E-002, 1.8680502E-001, 8.1421015E+002, 8.0571978E+002, 1.0122779E+003, 9.7625537E+002, 1.0000000E+000
 1.0000059E+002, 1.3244187E-004, 7.7807218E-002, 1.3091336E-002, 1.6859930E-002, 2.0212268E-001, 1.6056376E-002, 6.5646047E-002, 1.6596577E-002, 2.7005070E-002, 1.8815863E-001, 8.1118839E+002, 8.0739890E+002, 1.0509010E+003, 1.0034624E+003, 1.0000000E+000
 1.1000491E+002, 1.6463056E-005, 7.6993849E-002, 1.3770199E-002, 1.7840346E-002, 2.0249719E-001, 5.4052561E-003, 6.7879483E-002, 1.7734806E-002, 4.0704771E-002, 1.9584455E-001, 8.2924987E+002, 8.2650604E+002, 1.0925827E+003, 1.0324172E+003, 1.0000000E+000
 1.2000000E+002, 2.4629182E-004, 7.6529166E-002, 1.3396517E-002, 2.6172412E-002, 2.0039688E-001, 7.0361734E-003, 6.5696223E-002, 1.8711111E-002, 4.4228604E-002, 1.9434653E-001, 8.4149550E+002, 8.3546976E+002, 1.1095561E+003, 1.0398493E+003, 1.0000000E+000
