s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=10,CO2Rear_FDS_RI=10,CORear_FDS_RI=10,UHRear_FDS_RI=10,H2ORear_FDS_RI=10,O2Front_FDS_RI=10,CO2Front_FDS_RI=10,COFront_FDS_RI=10,UHFront_FDS_RI=10,H2OFront_FDS_RI=10,TRSampA_FDS_RI=10,TRSampBB_FDS_RI=10,TFSampA_FDS_RI=10,TFSampBB_FDS_RI=10,ITER_RI=10
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0011857E+001, 1.4131898E-001, 2.8619183E-002, 1.4748631E-003, 8.2565026E-004, 7.0086870E-002, 1.4254123E-001, 2.8025361E-002, 1.4919190E-003, 1.0470706E-003, 6.8953268E-002, 3.5881459E+002, 2.0088415E+002, 4.7832888E+002, 3.2638434E+002, 7.2125207E-001
 2.0009545E+001, 6.4942239E-002, 6.3509846E-002, 1.2273071E-003, 5.7550905E-004, 1.3882911E-001, 3.9136022E-002, 6.6374881E-002, 7.8053100E-003, 1.4469576E-002, 1.6400390E-001, 7.2918455E+002, 6.5826869E+002, 8.4868849E+002, 7.7575724E+002, 1.0000000E+000
 3.0005984E+001, 2.3833467E-003, 8.7888274E-002, 4.4377119E-003, 3.5875607E-003, 1.9690861E-001, 1.6731326E-002, 6.9822634E-002, 1.2752434E-002, 2.5595540E-002, 1.8550605E-001, 7.3802782E+002, 7.1464843E+002, 9.0856672E+002, 8.6089986E+002, 1.0000000E+000
 4.0008440E+001, 2.9914790E-005, 8.1116391E-002, 1.0077499E-002, 1.8416186E-002, 2.0009117E-001, 1.3726383E-002, 7.0234032E-002, 1.3653388E-002, 2.4756216E-002, 1.8901581E-001, 6.9898963E+002, 6.8989945E+002, 9.3365201E+002, 8.7969864E+002, 1.0000000E+000
 5.0002582E+001, 2.0476168E-005, 7.7768764E-002, 1.2656155E-002, 2.2741784E-002, 2.0106720E-001, 2.8456578E-002, 6.4373243E-002, 1.2675611E-002, 2.8008658E-002, 1.7440492E-001, 7.4288434E+002, 7.3192128E+002, 9.4053221E+002, 8.9821344E+002, 1.0000000E+000
 6.0008589E+001, 1.1551245E-004, 7.4915581E-002, 1.4519498E-002, 2.9979485E-002, 2.0087207E-001, 2.1092338E-002, 6.3137997E-002, 1.5708504E-002, 3.9745772E-002, 1.8087555E-001, 7.4042041E+002, 7.3612502E+002, 1.0400229E+003, 9.5728444E+002, 1.0000000E+000
 7.0003956E+001, 1.7015413E-004, 7.8079776E-002, 1.2772746E-002, 1.7317678E-002, 2.0208100E-001, 9.5717135E-003, 6.7640648E-002, 1.6898008E-002, 3.2923429E-002, 1.9344366E-001, 7.9613246E+002, 7.7777959E+002, 1.0534895E+003, 1.0053535E+003, 1.0000000E+000
 8.0003926E+001, 2.3607760E-004, 7.8486337E-002, 1.2461569E-002, 1.6457406E-002, 2.0197132E-001, 1.1781593E-002, 6.4936708E-002, 1.7275747E-002, 4.6402685E-002, 1.8906689E-001, 8.0509152E+002, 7.9669404E+002, 1.0319497E+003, 9.7953561E+002, 1.0000000E+000
 9.0005962E+001, 5.8696090E-005, 8.0038552E-002, 1.1339970E-002, 1.4427959E-002, 2.0173954E-001, 6.3623894E-003, 6.1323367E-002, 2.1626325E-002, 5.8067119E-002, 1.9472704E-001, 8.1415312E+002, 8.0513615E+002, 1.0523988E+003, 1.0065678E+003, 1.0000000E+000
 1.0000166E+002, 5.3244133E-006, 7.4352751E-002, 1.4927031E-002, 3.1542460E-002, 2.0095142E-001, 1.1997565E-002, 6.8362470E-002, 1.5268814E-002, 3.3342374E-002, 1.9002527E-001, 7.9999213E+002, 8.0147742E+002, 1.0536507E+003, 9.9772163E+002, 1.0000000E+000
 1.1000626E+002, 3.7806200E-006, 7.1504813E-002, 1.7240291E-002, 3.3745630E-002, 2.0215056E-001, 2.1516556E-002, 6.8413168E-002, 1.1703033E-002, 3.0264296E-002, 1.7953337E-001, 8.3844419E+002, 8.2991777E+002, 1.0767585E+003, 1.0194568E+003, 1.0000000E+000
 1.2000000E+002, 1.1032051E-005, 7.3829537E-002, 1.5984964E-002, 2.4262108E-002, 2.0312374E-001, 1.8627168E-002, 6.6436301E-002, 1.3961314E-002, 3.7758722E-002, 1.8225722E-001, 8.2425204E+002, 8.2799355E+002, 1.0377433E+003, 9.9792458E+002, 1.0000000E+000
