s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0008407E+001, 1.5974986E-001, 2.1904644E-002, 1.0867669E-004, 6.6491329E-005, 5.2654105E-002, 1.3451700E-001, 2.9931254E-002, 2.8487683E-003, 2.9403469E-003, 7.6772946E-002, 2.8999825E+002, 1.6190504E+002, 5.4290133E+002, 4.1664243E+002, 7.2011991E-001
 2.0000073E+001, 5.1480595E-002, 6.9743880E-002, 1.0894233E-003, 7.7673305E-004, 1.5083046E-001, 3.1968342E-002, 6.4841591E-002, 1.1207358E-002, 2.3956311E-002, 1.7100006E-001, 7.4899559E+002, 6.6215263E+002, 9.0312146E+002, 8.0363193E+002, 1.0000000E+000
 3.0004114E+001, 4.6019414E-003, 8.6612835E-002, 4.3958958E-003, 6.9631790E-003, 1.9421490E-001, 1.3400718E-002, 7.0920871E-002, 1.3537221E-002, 2.0446012E-002, 1.9007508E-001, 7.7087635E+002, 7.4740442E+002, 9.2978030E+002, 8.8196874E+002, 1.0000000E+000
 4.0003485E+001, 6.1655575E-004, 8.0466825E-002, 1.0129762E-002, 2.1852220E-002, 1.9892341E-001, 1.7277670E-002, 6.6892445E-002, 1.4478228E-002, 3.3147604E-002, 1.8474519E-001, 6.9514520E+002, 6.8896926E+002, 9.5644713E+002, 8.9905226E+002, 1.0000000E+000
 5.0002659E+001, 3.9163084E-006, 7.4372893E-002, 1.4305853E-002, 3.8849783E-002, 1.9907786E-001, 1.6152914E-002, 7.2798110E-002, 1.0827715E-002, 2.0123738E-002, 1.8574651E-001, 7.1336874E+002, 7.0305225E+002, 9.0700442E+002, 8.9136277E+002, 1.0000000E+000
 6.0001600E+001, 4.6026027E-006, 7.3624002E-002, 1.5130324E-002, 3.6808917E-002, 2.0005984E-001, 1.7616131E-002, 6.6899488E-002, 1.4829877E-002, 2.7195303E-002, 1.8585836E-001, 7.2906331E+002, 7.2687230E+002, 9.9063591E+002, 9.3695026E+002, 1.0000000E+000
 7.0004554E+001, 3.5371766E-005, 7.6337043E-002, 1.3881422E-002, 2.3020078E-002, 2.0186292E-001, 9.5922857E-003, 6.8834653E-002, 1.5669510E-002, 3.5032956E-002, 1.9214416E-001, 7.5728990E+002, 7.5194939E+002, 1.0315807E+003, 9.7133947E+002, 1.0000000E+000
 8.0007178E+001, 1.7752345E-005, 7.5842208E-002, 1.4097915E-002, 2.5729290E-002, 2.0149872E-001, 1.3100692E-002, 6.8041971E-002, 1.4883352E-002, 3.6108183E-002, 1.8821498E-001, 7.6958046E+002, 7.6643116E+002, 1.0762972E+003, 9.9722644E+002, 1.0000000E+000
 9.0007091E+001, 2.4728998E-005, 7.4178880E-002, 1.5371918E-002, 2.7910248E-002, 2.0196181E-001, 1.2822329E-002, 6.8106732E-002, 1.4827546E-002, 3.7432647E-002, 1.8816620E-001, 7.7811956E+002, 7.7928044E+002, 1.0300726E+003, 9.8783762E+002, 1.0000000E+000
 1.0000615E+002, 6.5401130E-007, 7.2851998E-002, 1.5572209E-002, 3.9663098E-002, 1.9981372E-001, 1.6219527E-002, 6.5514450E-002, 1.5815699E-002, 3.6647966E-002, 1.8595399E-001, 8.0578090E+002, 7.9921314E+002, 1.0704110E+003, 1.0034272E+003, 1.0000000E+000
 1.1000261E+002, 1.4327518E-005, 7.2634101E-002, 1.5141178E-002, 4.7120317E-002, 1.9803115E-001, 7.0850213E-003, 6.3681559E-002, 1.9669389E-002, 5.3283351E-002, 1.9363637E-001, 8.2993660E+002, 8.2672521E+002, 1.0794362E+003, 1.0295649E+003, 1.0000000E+000
 1.2000000E+002, 7.7452778E-005, 7.1976389E-002, 1.6889477E-002, 3.2638714E-002, 2.0205444E-001, 7.6845360E-003, 6.3272610E-002, 1.9533021E-002, 5.6389692E-002, 1.9238884E-001, 8.4015740E+002, 8.3984983E+002, 1.0757241E+003, 1.0227874E+003, 1.0000000E+000
