s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000239E+001, 1.4465884E-001, 2.8593286E-002, 2.3232961E-004, 1.0493955E-004, 6.6341044E-002, 1.2740121E-001, 2.9702820E-002, 5.4708620E-003, 7.7859401E-003, 8.4085019E-002, 3.5935648E+002, 2.1061268E+002, 5.4399016E+002, 4.1674580E+002, 6.7147361E-001
 2.0006137E+001, 2.1894178E-002, 7.1013526E-002, 1.0004467E-002, 2.1444524E-002, 1.7972957E-001, 1.9686458E-002, 6.7067346E-002, 1.2891375E-002, 3.8931646E-002, 1.8031708E-001, 7.6946614E+002, 7.0783471E+002, 9.4158486E+002, 8.7948175E+002, 1.0000000E+000
 3.0004915E+001, 2.0640535E-003, 8.3211086E-002, 7.4512516E-003, 1.8227909E-002, 1.9644241E-001, 3.6605753E-003, 6.1933853E-002, 2.1096594E-002, 7.0969811E-002, 1.9425262E-001, 7.4762981E+002, 7.2585363E+002, 9.9943980E+002, 9.2527042E+002, 1.0000000E+000
 4.0006110E+001, 1.6039172E-005, 7.3643376E-002, 1.4004241E-002, 5.0170270E-002, 1.9662828E-001, 5.1836541E-003, 5.9925888E-002, 2.0807952E-002, 8.8430445E-002, 1.8924242E-001, 7.1892181E+002, 7.1141248E+002, 1.0373555E+003, 9.7884993E+002, 1.0000000E+000
 5.0005121E+001, 9.5931713E-006, 7.2440501E-002, 1.5648899E-002, 4.3052907E-002, 1.9919318E-001, 4.4845575E-003, 6.3995650E-002, 1.9697234E-002, 6.2095803E-002, 1.9426797E-001, 7.3403875E+002, 7.2923230E+002, 1.0753316E+003, 9.9818869E+002, 1.0000000E+000
 6.0004986E+001, 6.3888735E-006, 7.1888365E-002, 1.5665420E-002, 4.8719075E-002, 1.9809355E-001, 8.5372376E-003, 6.3837712E-002, 1.8136574E-002, 6.3202192E-002, 1.8929584E-001, 7.6724791E+002, 7.6060187E+002, 1.0493424E+003, 1.0000727E+003, 1.0000000E+000
 7.0002106E+001, 3.7864050E-006, 6.8958459E-002, 1.7679034E-002, 5.5420504E-002, 1.9819786E-001, 4.6490374E-003, 6.1987364E-002, 2.0052741E-002, 7.8286802E-002, 1.9118660E-001, 8.0884853E+002, 8.0277079E+002, 1.0990170E+003, 1.0283775E+003, 1.0000000E+000
 8.0002415E+001, 3.4488957E-007, 6.5195942E-002, 2.0262498E-002, 6.4055510E-002, 1.9832450E-001, 4.5363114E-003, 5.7010762E-002, 2.2637367E-002, 1.0029699E-001, 1.8878257E-001, 8.2735727E+002, 8.2702056E+002, 1.1370209E+003, 1.0649774E+003, 1.0000000E+000
 9.0006071E+001, 5.8161915E-006, 6.7771128E-002, 1.9397127E-002, 4.7209488E-002, 2.0102194E-001, 4.2893500E-003, 6.1909024E-002, 2.0834078E-002, 7.1391417E-002, 1.9341768E-001, 8.3641695E+002, 8.3557113E+002, 1.1343354E+003, 1.0650059E+003, 1.0000000E+000
 1.0000844E+002, 9.2999560E-006, 6.8453447E-002, 1.8825166E-002, 4.6881309E-002, 2.0068007E-001, 2.5261266E-003, 5.6474928E-002, 2.3379593E-002, 1.0664189E-001, 1.8987080E-001, 8.6246118E+002, 8.5795477E+002, 1.1419370E+003, 1.0784300E+003, 1.0000000E+000
 1.1000559E+002, 8.2529422E-006, 6.7439416E-002, 1.9243475E-002, 5.2571358E-002, 1.9985708E-001, 2.1683985E-003, 5.2998412E-002, 2.5175928E-002, 1.2346765E-001, 1.8815134E-001, 8.8141766E+002, 8.7889660E+002, 1.1166182E+003, 1.0617524E+003, 1.0000000E+000
 1.2000000E+002, 9.8827655E-007, 6.5650745E-002, 2.0067997E-002, 6.1585907E-002, 1.9867239E-001, 7.6082925E-003, 5.9740925E-002, 2.1182397E-002, 7.4227102E-002, 1.9011303E-001, 8.9031856E+002, 8.8828387E+002, 1.1615769E+003, 1.0996701E+003, 1.0000000E+000
