s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0001120E+001, 1.4105935E-001, 3.0285478E-002, 1.7980470E-004, 8.4789790E-005, 6.9549344E-002, 1.1914520E-001, 3.3951842E-002, 5.0810046E-003, 7.2209283E-003, 9.1246167E-002, 3.8643146E+002, 2.3419636E+002, 4.8217247E+002, 3.6533395E+002, 6.7076204E-001
 2.0001174E+001, 2.1913921E-002, 7.1180004E-002, 9.9210981E-003, 2.0846984E-002, 1.7953737E-001, 1.1287426E-002, 6.6548911E-002, 1.6383273E-002, 4.2903445E-002, 1.8918635E-001, 8.2576183E+002, 7.3772374E+002, 9.4204858E+002, 8.6474444E+002, 1.0000000E+000
 3.0010302E+001, 2.2728491E-004, 7.6790952E-002, 1.2765423E-002, 3.1114262E-002, 1.9901150E-001, 3.4044975E-003, 6.0311680E-002, 2.2191912E-002, 7.6703753E-002, 1.9360684E-001, 7.5523441E+002, 7.4546930E+002, 1.0029172E+003, 9.2458055E+002, 1.0000000E+000
 4.0005998E+001, 7.0718150E-005, 7.4325728E-002, 1.4254375E-002, 4.0014951E-002, 1.9841729E-001, 5.2310224E-003, 5.7006673E-002, 2.1887802E-002, 1.0663171E-001, 1.8586777E-001, 7.3415383E+002, 7.3197805E+002, 1.0177372E+003, 9.6133851E+002, 1.0000000E+000
 5.0004522E+001, 4.6991687E-005, 6.8719240E-002, 1.7322329E-002, 6.2504277E-002, 1.9610748E-001, 7.3458897E-003, 6.2454752E-002, 1.8647816E-002, 7.7863842E-002, 1.8740936E-001, 7.5960609E+002, 7.4989292E+002, 1.0434554E+003, 9.7352256E+002, 1.0000000E+000
 6.0005418E+001, 4.3049147E-005, 6.7208461E-002, 1.8800852E-002, 6.0684873E-002, 1.9747648E-001, 4.8195103E-003, 6.0733262E-002, 2.1181404E-002, 7.7644754E-002, 1.9145720E-001, 7.7723532E+002, 7.7605937E+002, 1.0462878E+003, 9.9659359E+002, 1.0000000E+000
 7.0003793E+001, 6.1049965E-005, 6.7352032E-002, 1.9618765E-002, 4.9204246E-002, 2.0027518E-001, 7.4344135E-003, 6.5325521E-002, 1.7683797E-002, 5.8655918E-002, 1.9044945E-001, 8.0987629E+002, 8.0504665E+002, 1.0580856E+003, 1.0003574E+003, 1.0000000E+000
 8.0005352E+001, 5.1272775E-004, 7.3804211E-002, 1.5464953E-002, 2.8807544E-002, 2.0104757E-001, 3.8480756E-003, 6.1676315E-002, 2.0164112E-002, 8.4592569E-002, 1.9027361E-001, 8.2735418E+002, 8.2540287E+002, 1.0755224E+003, 1.0245962E+003, 1.0000000E+000
 9.0004882E+001, 4.1720170E-004, 7.5778365E-002, 1.3889862E-002, 2.7359774E-002, 2.0034488E-001, 9.7012073E-003, 6.0752986E-002, 2.0051707E-002, 6.7648918E-002, 1.8825104E-001, 8.6004839E+002, 8.5315057E+002, 1.1444070E+003, 1.0647188E+003, 1.0000000E+000
 1.0000056E+002, 3.9216906E-004, 7.7845156E-002, 1.2436374E-002, 2.3124303E-002, 2.0020966E-001, 2.3818150E-003, 5.7289968E-002, 2.2544155E-002, 1.0937806E-001, 1.8834416E-001, 8.7479164E+002, 8.6902856E+002, 1.1554901E+003, 1.0836848E+003, 1.0000000E+000
 1.1000803E+002, 4.0249340E-005, 7.2867777E-002, 1.5699388E-002, 3.8167539E-002, 1.9979288E-001, 7.3030054E-004, 5.6390015E-002, 2.5686477E-002, 8.8907955E-002, 1.9600008E-001, 8.8104719E+002, 8.7872753E+002, 1.2013353E+003, 1.1186752E+003, 1.0000000E+000
 1.2000000E+002, 2.2308421E-005, 7.1877663E-002, 1.6065790E-002, 4.4322431E-002, 1.9884851E-001, 3.3971268E-003, 6.1625223E-002, 2.0440985E-002, 8.3955580E-002, 1.9099418E-001, 8.8486094E+002, 8.8190999E+002, 1.1514135E+003, 1.0853495E+003, 1.0000000E+000
