s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002328E+001, 1.4791179E-001, 2.7335975E-002, 4.9689296E-005, 2.8886084E-005, 6.3294097E-002, 1.2339562E-001, 3.3203371E-002, 4.1377666E-003, 6.0379927E-003, 8.7100602E-002, 3.8327846E+002, 2.2183756E+002, 5.3054655E+002, 4.0520498E+002, 6.7152443E-001
 2.0000616E+001, 2.5290619E-002, 7.4535122E-002, 5.7622984E-003, 1.9146480E-002, 1.7412800E-001, 5.9576493E-003, 6.6437441E-002, 1.7967868E-002, 5.0072573E-002, 1.9408460E-001, 7.9470968E+002, 7.2522453E+002, 9.8125884E+002, 9.0803075E+002, 1.0000000E+000
 3.0004366E+001, 5.8875793E-005, 7.7958514E-002, 1.1985268E-002, 2.8662166E-002, 1.9939542E-001, 4.2129207E-003, 6.1991217E-002, 2.0862781E-002, 7.0539988E-002, 1.9367425E-001, 7.3497725E+002, 7.2214729E+002, 1.0384712E+003, 9.5593948E+002, 1.0000000E+000
 4.0006515E+001, 2.2721585E-005, 7.5503130E-002, 1.3625581E-002, 3.5011965E-002, 1.9933593E-001, 7.3987829E-003, 6.5473477E-002, 1.8073033E-002, 5.2100144E-002, 1.9246061E-001, 7.3941323E+002, 7.2681644E+002, 9.8903246E+002, 9.4504199E+002, 1.0000000E+000
 5.0004543E+001, 1.5124547E-005, 7.4687021E-002, 1.4673337E-002, 3.1022171E-002, 2.0086603E-001, 5.5542107E-003, 6.3120212E-002, 1.9325575E-002, 7.0735599E-002, 1.9134256E-001, 7.5053408E+002, 7.4610363E+002, 1.0509259E+003, 9.8923020E+002, 1.0000000E+000
 6.0003660E+001, 1.8068068E-006, 7.1510555E-002, 1.6481868E-002, 4.2868421E-002, 1.9982376E-001, 3.3109589E-003, 6.0055877E-002, 2.1339627E-002, 8.9607249E-002, 1.9107445E-001, 7.8644753E+002, 7.7556440E+002, 1.1082148E+003, 1.0335821E+003, 1.0000000E+000
 7.0004407E+001, 6.3689005E-007, 7.1865451E-002, 1.6651918E-002, 3.7056437E-002, 2.0108754E-001, 5.5992293E-004, 5.8278829E-002, 2.4165529E-002, 8.7454319E-002, 1.9597075E-001, 8.0345198E+002, 8.0076223E+002, 1.1266944E+003, 1.0557324E+003, 1.0000000E+000
 8.0007822E+001, 7.0780324E-008, 6.8642614E-002, 1.7966597E-002, 5.5306680E-002, 1.9842634E-001, 1.9666997E-003, 5.6298661E-002, 2.4397296E-002, 9.8883406E-002, 1.9261834E-001, 8.0249321E+002, 8.0241753E+002, 1.1478655E+003, 1.0635587E+003, 1.0000000E+000
 9.0000455E+001, 5.1000450E-006, 6.6837585E-002, 1.8962633E-002, 6.2360878E-002, 1.9773696E-001, 4.5071902E-003, 6.0769292E-002, 2.2275618E-002, 6.4985806E-002, 1.9549717E-001, 8.3916523E+002, 8.3303059E+002, 1.1170820E+003, 1.0646645E+003, 1.0000000E+000
 1.0000373E+002, 4.8111208E-005, 6.9055081E-002, 1.7881460E-002, 5.1735365E-002, 1.9902524E-001, 9.5459911E-004, 5.8087922E-002, 2.4921283E-002, 7.8441642E-002, 1.9791993E-001, 8.6000710E+002, 8.5853457E+002, 1.1373822E+003, 1.0772934E+003, 1.0000000E+000
 1.1000907E+002, 1.0794898E-005, 6.9672024E-002, 1.8074996E-002, 4.3035991E-002, 2.0090594E-001, 3.9126306E-003, 5.9763730E-002, 2.1000790E-002, 9.3914700E-002, 1.8944605E-001, 8.5744024E+002, 8.5795077E+002, 1.1309263E+003, 1.0601014E+003, 1.0000000E+000
 1.2000000E+002, 4.7939790E-007, 6.5732252E-002, 1.9663242E-002, 6.5620752E-002, 1.9759409E-001, 1.5905431E-003, 5.5651280E-002, 2.4044880E-002, 1.1181111E-001, 1.9016702E-001, 8.7717778E+002, 8.7518646E+002, 1.1544767E+003, 1.0918165E+003, 1.0000000E+000
