s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0001120E+001, 1.4105935E-001, 3.0285478E-002, 1.7980469E-004, 8.4789786E-005, 6.9549344E-002, 1.1914520E-001, 3.3951842E-002, 5.0810046E-003, 7.2209282E-003, 9.1246167E-002, 3.8643146E+002, 2.3419636E+002, 4.8217247E+002, 3.6533395E+002, 6.7076204E-001
 2.0001416E+001, 2.1912966E-002, 7.1179993E-002, 9.9214240E-003, 2.0847758E-002, 1.7953830E-001, 1.1287145E-002, 6.6547303E-002, 1.6384196E-002, 4.2910685E-002, 1.8918581E-001, 8.2576287E+002, 7.3772537E+002, 9.4203792E+002, 8.6474203E+002, 1.0000000E+000
 3.0005508E+001, 8.7079449E-005, 7.4746844E-002, 1.4018384E-002, 3.8322759E-002, 1.9857444E-001, 4.8717403E-003, 6.1974496E-002, 2.1098032E-002, 6.5247945E-002, 1.9379092E-001, 7.5442946E+002, 7.4524579E+002, 9.7632861E+002, 9.1811740E+002, 1.0000000E+000
 4.0004644E+001, 1.1206840E-004, 7.1733241E-002, 1.6052900E-002, 4.5577695E-002, 1.9851196E-001, 6.1605570E-003, 6.7501512E-002, 1.6410076E-002, 5.7085454E-002, 1.9103876E-001, 7.3179868E+002, 7.3150400E+002, 1.0289025E+003, 9.6228625E+002, 1.0000000E+000
 5.0003006E+001, 1.7407884E-005, 6.8858494E-002, 1.7860364E-002, 5.4676083E-002, 1.9804014E-001, 7.1626028E-003, 6.3545966E-002, 1.8665812E-002, 6.6963146E-002, 1.8973034E-001, 7.6714732E+002, 7.6206036E+002, 1.0692432E+003, 9.9900085E+002, 1.0000000E+000
 6.0005536E+001, 2.0989533E-006, 6.8019876E-002, 1.8321426E-002, 5.8070417E-002, 1.9770074E-001, 8.2075003E-003, 6.2497287E-002, 1.8905034E-002, 7.0174107E-002, 1.8831983E-001, 7.8230143E+002, 7.7993362E+002, 1.0777446E+003, 1.0178652E+003, 1.0000000E+000
 7.0004426E+001, 1.1088088E-005, 6.9885152E-002, 1.7795170E-002, 4.4614501E-002, 1.9997986E-001, 7.6414486E-003, 6.3555617E-002, 1.8921043E-002, 6.1482428E-002, 1.9055022E-001, 8.0231742E+002, 7.9982896E+002, 1.1023809E+003, 1.0341449E+003, 1.0000000E+000
 8.0000587E+001, 6.5599087E-005, 6.9463824E-002, 1.7989410E-002, 4.6472848E-002, 1.9969768E-001, 2.1304863E-003, 5.8223797E-002, 2.4758939E-002, 7.3954383E-002, 1.9704578E-001, 8.2727059E+002, 8.2286764E+002, 1.1595750E+003, 1.0736904E+003, 1.0000000E+000
 9.0008599E+001, 2.7916564E-005, 7.0871107E-002, 1.6762174E-002, 4.6555400E-002, 1.9887900E-001, 2.5517102E-003, 6.4177880E-002, 1.9531210E-002, 7.1944949E-002, 1.9349812E-001, 8.4709799E+002, 8.4387909E+002, 1.1342584E+003, 1.0717788E+003, 1.0000000E+000
 1.0000803E+002, 4.2917296E-005, 7.1988539E-002, 1.6274329E-002, 4.0531427E-002, 1.9971750E-001, 1.6359229E-003, 6.0690454E-002, 2.2436210E-002, 7.8227176E-002, 1.9506848E-001, 8.5329253E+002, 8.5049078E+002, 1.1561568E+003, 1.0822303E+003, 1.0000000E+000
 1.1000909E+002, 1.3591922E-007, 6.9709763E-002, 1.7544836E-002, 4.9547289E-002, 1.9884917E-001, 5.3579092E-003, 6.1761339E-002, 2.0273035E-002, 7.5132359E-002, 1.9084666E-001, 8.7063222E+002, 8.6847791E+002, 1.1686463E+003, 1.0880219E+003, 1.0000000E+000
 1.2000000E+002, 1.0077603E-004, 6.9150550E-002, 1.8067355E-002, 4.8682766E-002, 1.9928454E-001, 1.5439826E-002, 6.2048039E-002, 1.6997477E-002, 6.3258375E-002, 1.8185834E-001, 8.7993223E+002, 8.7836659E+002, 1.1420761E+003, 1.0826267E+003, 1.0000000E+000
