s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007515E+001, 1.2741996E-001, 3.1502083E-002, 3.9639934E-003, 6.9569892E-003, 8.3075757E-002, 1.2943339E-001, 3.0741724E-002, 3.9578370E-003, 5.4275594E-003, 8.1556826E-002, 4.0809872E+002, 2.5982635E+002, 5.1766852E+002, 3.8134363E+002, 6.8706900E-001
 2.0005186E+001, 2.8508171E-002, 7.7550834E-002, 3.0990369E-003, 4.0456602E-003, 1.7224573E-001, 1.4896867E-002, 6.4535048E-002, 1.5982230E-002, 5.1757174E-002, 1.8391829E-001, 8.5759509E+002, 7.7257815E+002, 9.5278063E+002, 8.7226004E+002, 1.0000000E+000
 3.0005004E+001, 9.1895699E-004, 8.1419575E-002, 9.5816035E-003, 1.7175581E-002, 1.9895919E-001, 7.4135213E-003, 6.1796100E-002, 1.9548750E-002, 7.3633676E-002, 1.8879517E-001, 7.9060025E+002, 7.5666807E+002, 1.0620180E+003, 9.7231303E+002, 1.0000000E+000
 4.0006890E+001, 1.8759078E-003, 7.7798599E-002, 1.1719292E-002, 2.5148267E-002, 1.9798567E-001, 8.2004279E-003, 6.5009182E-002, 1.7696968E-002, 5.8164545E-002, 1.8986522E-001, 7.9809276E+002, 7.8486075E+002, 1.0097582E+003, 9.5147609E+002, 1.0000000E+000
 5.0003214E+001, 1.9496131E-005, 7.1910408E-002, 1.6320602E-002, 4.0904886E-002, 1.9969753E-001, 4.3274553E-003, 6.0629702E-002, 2.0517569E-002, 8.9105781E-002, 1.8919583E-001, 7.7377465E+002, 7.5785805E+002, 1.0589483E+003, 9.9570246E+002, 1.0000000E+000
 6.0005577E+001, 3.2153602E-004, 7.3897163E-002, 1.5366990E-002, 2.9914690E-002, 2.0093625E-001, 2.0199141E-003, 5.9916113E-002, 2.2633133E-002, 8.2201434E-002, 1.9407610E-001, 8.0816234E+002, 8.0225671E+002, 1.1165342E+003, 1.0282737E+003, 1.0000000E+000
 7.0003353E+001, 6.0714236E-005, 7.3004925E-002, 1.5958505E-002, 3.3480222E-002, 2.0087350E-001, 1.6832660E-003, 6.1926990E-002, 2.0703790E-002, 8.5798600E-002, 1.9235728E-001, 7.9103858E+002, 7.9145662E+002, 1.0540710E+003, 1.0107806E+003, 1.0000000E+000
 8.0005119E+001, 1.5451412E-006, 6.7653417E-002, 1.8759782E-002, 5.6655362E-002, 1.9827918E-001, 7.6566098E-004, 5.4614874E-002, 2.4947014E-002, 1.1646168E-001, 1.9004744E-001, 8.2477428E+002, 8.1942453E+002, 1.0753105E+003, 1.0352061E+003, 1.0000000E+000
 9.0001075E+001, 9.7965127E-006, 6.4812270E-002, 1.9595644E-002, 7.6631593E-002, 1.9491345E-001, 1.3428910E-003, 5.5234769E-002, 2.5116386E-002, 1.0507884E-001, 1.9188066E-001, 8.6883708E+002, 8.5931645E+002, 1.1109203E+003, 1.0561358E+003, 1.0000000E+000
 1.0000465E+002, 3.4590759E-006, 6.1938636E-002, 2.1384963E-002, 8.5512514E-002, 1.9439247E-001, 2.9668192E-003, 5.3813088E-002, 2.5043196E-002, 1.1323510E-001, 1.8876271E-001, 8.7028427E+002, 8.6983945E+002, 1.1371360E+003, 1.0688337E+003, 1.0000000E+000
 1.1000872E+002, 4.8153837E-006, 6.0206465E-002, 2.2727282E-002, 8.7657067E-002, 1.9488449E-001, 2.1632096E-003, 5.5412348E-002, 2.5245929E-002, 9.7697334E-002, 1.9268075E-001, 8.7985719E+002, 8.7930220E+002, 1.1924951E+003, 1.1019607E+003, 1.0000000E+000
 1.2000000E+002, 2.3727830E-007, 6.1755733E-002, 2.2348834E-002, 7.5830812E-002, 1.9695611E-001, 2.7882787E-003, 5.9474110E-002, 2.3597850E-002, 7.1552833E-002, 1.9613471E-001, 8.9730183E+002, 8.9790253E+002, 1.1808190E+003, 1.1117787E+003, 1.0000000E+000
