s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0004303E+001, 1.0921318E-001, 4.0946375E-002, 3.3395290E-003, 1.7814559E-003, 1.0008411E-001, 1.2417063E-001, 3.0749873E-002, 5.7143187E-003, 9.3929380E-003, 8.6719099E-002, 4.1667601E+002, 2.6534152E+002, 5.7500293E+002, 4.4011188E+002, 6.8178039E-001
 2.0001023E+001, 5.2378840E-003, 8.1441845E-002, 8.2623936E-003, 1.2145797E-002, 1.9515407E-001, 3.7219919E-003, 6.8325208E-002, 1.8448408E-002, 3.5453792E-002, 1.9888008E-001, 7.8961863E+002, 7.4004810E+002, 9.7464857E+002, 8.9519605E+002, 1.0000000E+000
 3.0004577E+001, 9.7627221E-006, 6.9846573E-002, 1.7266938E-002, 5.1406189E-002, 1.9828532E-001, 6.9719442E-003, 6.4898897E-002, 1.7788626E-002, 6.4130519E-002, 1.8986116E-001, 7.0679102E+002, 7.0086467E+002, 9.6459982E+002, 9.1088236E+002, 1.0000000E+000
 4.0002611E+001, 3.6143731E-005, 6.9253805E-002, 1.7822299E-002, 5.0857099E-002, 1.9874801E-001, 9.4534464E-003, 6.2033926E-002, 1.8667786E-002, 7.1969856E-002, 1.8668134E-001, 7.1140575E+002, 7.0429447E+002, 1.0131768E+003, 9.5674142E+002, 1.0000000E+000
 5.0008608E+001, 2.6735187E-006, 7.0781015E-002, 1.7176280E-002, 4.2632844E-002, 1.9995506E-001, 4.8717489E-003, 6.0913011E-002, 2.0516045E-002, 8.3521191E-002, 1.8980088E-001, 7.6475595E+002, 7.5177958E+002, 1.0747884E+003, 1.0004243E+003, 1.0000000E+000
 6.0004232E+001, 3.4608039E-006, 7.0529040E-002, 1.7290132E-002, 4.3924788E-002, 1.9977791E-001, 7.4357362E-003, 6.3407464E-002, 1.8933079E-002, 6.3894366E-002, 1.9026941E-001, 7.8819994E+002, 7.8345851E+002, 1.0962027E+003, 1.0202244E+003, 1.0000000E+000
 7.0004605E+001, 1.6213197E-004, 6.9722714E-002, 1.7244188E-002, 5.2262163E-002, 1.9796411E-001, 9.5900574E-003, 6.3487775E-002, 1.8516446E-002, 5.7735669E-002, 1.8925394E-001, 8.1435745E+002, 8.0541705E+002, 1.0507374E+003, 1.0009040E+003, 1.0000000E+000
 8.0003929E+001, 2.7760952E-004, 7.1896566E-002, 1.6095293E-002, 4.2541328E-002, 1.9898840E-001, 6.5893419E-003, 6.6597343E-002, 1.6432315E-002, 6.4340829E-002, 1.8924039E-001, 8.4353465E+002, 8.3580250E+002, 1.0750208E+003, 1.0164147E+003, 1.0000000E+000
 9.0004474E+001, 1.2405625E-003, 7.4925212E-002, 1.4590804E-002, 2.3988777E-002, 2.0074280E-001, 1.2175710E-003, 6.6329641E-002, 1.9237744E-002, 5.9088224E-002, 1.9702892E-001, 8.8190656E+002, 8.7486908E+002, 1.0522873E+003, 1.0223230E+003, 1.0000000E+000
 1.0000617E+002, 1.7642243E-003, 7.8047692E-002, 1.1362748E-002, 2.7354710E-002, 1.9740868E-001, 3.2791875E-003, 6.1171039E-002, 2.1241568E-002, 7.9670719E-002, 1.9248848E-001, 8.9177295E+002, 8.8609273E+002, 1.1124681E+003, 1.0561466E+003, 1.0000000E+000
 1.1000193E+002, 5.4009080E-005, 7.1921920E-002, 1.5489555E-002, 5.0657340E-002, 1.9718129E-001, 3.8148523E-003, 5.8246439E-002, 2.2047163E-002, 9.8366392E-002, 1.8887833E-001, 8.9710149E+002, 8.9037109E+002, 1.1660232E+003, 1.0894218E+003, 1.0000000E+000
 1.2000000E+002, 6.2511265E-004, 7.1489813E-002, 1.5989392E-002, 4.6462364E-002, 1.9783188E-001, 5.6332586E-003, 6.3380012E-002, 1.9897445E-002, 6.1193127E-002, 1.9308309E-001, 9.1748172E+002, 9.0538526E+002, 1.1191336E+003, 1.0672850E+003, 1.0000000E+000
