s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=10,CO2Rear_FDS_RI=10,CORear_FDS_RI=10,UHRear_FDS_RI=10,H2ORear_FDS_RI=10,O2Front_FDS_RI=10,CO2Front_FDS_RI=10,COFront_FDS_RI=10,UHFront_FDS_RI=10,H2OFront_FDS_RI=10,TRSampA_FDS_RI=10,TRSampBB_FDS_RI=10,TFSampA_FDS_RI=10,TFSampBB_FDS_RI=10,ITER_RI=10
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005537E+001, 1.2969321E-001, 3.3694749E-002, 1.6748348E-003, 4.0670306E-004, 8.0792990E-002, 1.0526627E-001, 3.7104326E-002, 7.4818214E-003, 1.1239103E-002, 1.0478253E-001, 3.9722400E+002, 2.3068170E+002, 6.6451207E+002, 4.4480837E+002, 7.5380796E-001
 2.0002776E+001, 1.8167415E-002, 7.8431588E-002, 6.0929188E-003, 8.0372331E-003, 1.8296843E-001, 6.4105512E-003, 6.6862034E-002, 1.8325962E-002, 3.9068684E-002, 1.9609244E-001, 8.6358911E+002, 7.6680139E+002, 1.0205578E+003, 9.3533650E+002, 1.0000000E+000
 3.0001311E+001, 1.7903055E-003, 7.6121339E-002, 1.1646726E-002, 4.3916964E-002, 1.9459591E-001, 5.5876891E-003, 6.7972578E-002, 1.6768718E-002, 5.0086190E-002, 1.9357005E-001, 7.4861597E+002, 7.3984571E+002, 9.8053208E+002, 9.1454555E+002, 1.0000000E+000
 4.0006065E+001, 7.2611700E-006, 7.5817533E-002, 1.3665823E-002, 3.1267832E-002, 2.0011447E-001, 9.6005021E-003, 6.4091759E-002, 1.7312892E-002, 6.5372038E-002, 1.8732971E-001, 7.3495069E+002, 7.3066728E+002, 1.0269834E+003, 9.5454471E+002, 1.0000000E+000
 5.0007942E+001, 2.4544114E-004, 7.5074038E-002, 1.3715346E-002, 3.7404305E-002, 1.9872798E-001, 8.4611822E-003, 6.5268200E-002, 1.7574684E-002, 5.5205963E-002, 1.9054059E-001, 7.8268549E+002, 7.6391276E+002, 1.0114298E+003, 9.6607303E+002, 1.0000000E+000
 6.0008880E+001, 9.1383856E-006, 7.3092683E-002, 1.5710619E-002, 3.5397745E-002, 2.0074237E-001, 1.6635329E-002, 6.5710997E-002, 1.4277883E-002, 5.1172184E-002, 1.8163888E-001, 7.9455328E+002, 7.9101055E+002, 1.0534633E+003, 9.9394115E+002, 1.0000000E+000
 7.0008541E+001, 1.8627217E-007, 7.1495738E-002, 1.6481912E-002, 4.3032673E-002, 1.9979295E-001, 1.3692706E-002, 6.3928663E-002, 1.6543821E-002, 5.6768079E-002, 1.8478944E-001, 8.0371216E+002, 7.9683463E+002, 1.0488234E+003, 9.9859683E+002, 1.0000000E+000
 8.0004392E+001, 1.0688995E-008, 6.8205749E-002, 1.8165392E-002, 5.7531444E-002, 1.9812909E-001, 9.1576518E-003, 6.4190043E-002, 1.6957733E-002, 7.0751585E-002, 1.8642081E-001, 8.0112367E+002, 8.0037658E+002, 1.0810793E+003, 1.0215618E+003, 1.0000000E+000
 9.0006483E+001, 3.6808645E-005, 6.6685206E-002, 1.9368393E-002, 5.8915173E-002, 1.9867200E-001, 5.1591768E-003, 6.4877757E-002, 1.8481061E-002, 6.4223004E-002, 1.9238393E-001, 8.3048808E+002, 8.2624221E+002, 1.0757895E+003, 1.0141045E+003, 1.0000000E+000
 1.0000490E+002, 1.2632338E-004, 6.5902771E-002, 1.9699998E-002, 6.2765427E-002, 1.9806799E-001, 3.1431332E-003, 5.9535169E-002, 2.1544504E-002, 9.3451840E-002, 1.9061425E-001, 8.6797277E+002, 8.6302478E+002, 1.1008594E+003, 1.0475650E+003, 1.0000000E+000
 1.1000857E+002, 2.8746041E-004, 7.1119767E-002, 1.7361302E-002, 3.5000768E-002, 2.0173328E-001, 1.4978052E-003, 5.6753060E-002, 2.3418751E-002, 1.0815510E-001, 1.9052808E-001, 9.0614907E+002, 8.9482345E+002, 1.1511068E+003, 1.0836770E+003, 1.0000000E+000
 1.2000000E+002, 6.1062569E-006, 7.1700204E-002, 1.7110051E-002, 3.3239460E-002, 2.0215617E-001, 3.5896885E-003, 6.0075354E-002, 2.1038723E-002, 9.1703306E-002, 1.9019882E-001, 8.9177208E+002, 8.8786893E+002, 1.1715872E+003, 1.0946464E+003, 1.0000000E+000
