s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002613E+001, 1.5157109E-001, 2.5717046E-002, 1.7967865E-005, 9.3654365E-006, 5.9976040E-002, 1.2565662E-001, 3.0356514E-002, 5.5533840E-003, 8.2318061E-003, 8.5628595E-002, 3.6084431E+002, 2.1178703E+002, 5.4144746E+002, 4.1853428E+002, 6.7157143E-001
 2.0001030E+001, 3.4827146E-002, 7.4160377E-002, 3.1870283E-003, 8.5108193E-003, 1.6580472E-001, 1.2721569E-002, 6.8864623E-002, 1.4887406E-002, 2.9161123E-002, 1.8992572E-001, 7.6848855E+002, 7.0225290E+002, 9.8552610E+002, 9.0148587E+002, 1.0000000E+000
 3.0004224E+001, 3.0368375E-003, 8.2648739E-002, 7.5468338E-003, 1.8362952E-002, 1.9560611E-001, 3.9851642E-003, 6.0349960E-002, 2.1937053E-002, 7.6029374E-002, 1.9355762E-001, 7.5792131E+002, 7.2891792E+002, 1.0099348E+003, 9.4467257E+002, 1.0000000E+000
 4.0003931E+001, 2.9592709E-004, 7.7790346E-002, 1.2222575E-002, 2.6436168E-002, 1.9978669E-001, 5.7950783E-003, 6.6816121E-002, 1.6652520E-002, 6.2750922E-002, 1.9081080E-001, 7.1829465E+002, 7.1089000E+002, 1.0243370E+003, 9.5741604E+002, 1.0000000E+000
 5.0004633E+001, 1.6927077E-005, 7.5179281E-002, 1.4296349E-002, 3.0357543E-002, 2.0072929E-001, 1.3014231E-002, 6.5866750E-002, 1.5383515E-002, 5.3522326E-002, 1.8522136E-001, 7.4135392E+002, 7.3951630E+002, 1.0195101E+003, 9.6901529E+002, 1.0000000E+000
 6.0001331E+001, 5.3964588E-007, 7.3117753E-002, 1.5181364E-002, 4.1575414E-002, 1.9916223E-001, 5.7403334E-003, 6.8772791E-002, 1.6127195E-002, 4.8634525E-002, 1.9326555E-001, 7.8372410E+002, 7.7321581E+002, 1.0494070E+003, 9.9868759E+002, 1.0000000E+000
 7.0004848E+001, 3.0970726E-005, 7.3657812E-002, 1.5469134E-002, 3.2225764E-002, 2.0117615E-001, 3.8297737E-003, 6.1345527E-002, 2.1045929E-002, 7.7004956E-002, 1.9287762E-001, 8.0091502E+002, 7.9701652E+002, 1.0512127E+003, 9.9755907E+002, 1.0000000E+000
 8.0004452E+001, 1.3237200E-005, 7.0624910E-002, 1.7345912E-002, 4.1746395E-002, 2.0064327E-001, 3.3429987E-003, 6.1538976E-002, 2.1458600E-002, 7.2298895E-002, 1.9453286E-001, 8.1521823E+002, 8.1334825E+002, 1.0989958E+003, 1.0421414E+003, 1.0000000E+000
 9.0002953E+001, 7.2913286E-006, 7.1683871E-002, 1.6951877E-002, 3.5320187E-002, 2.0163443E-001, 6.0483977E-003, 6.3580180E-002, 1.8503618E-002, 7.3433096E-002, 1.8978702E-001, 8.3523126E+002, 8.3265829E+002, 1.0905917E+003, 1.0378318E+003, 1.0000000E+000
 1.0000331E+002, 5.9502196E-006, 7.2803068E-002, 1.5989805E-002, 3.5104768E-002, 2.0099969E-001, 1.9483387E-003, 6.1865988E-002, 2.1539813E-002, 7.4543221E-002, 1.9540635E-001, 8.4838630E+002, 8.4652151E+002, 1.1364300E+003, 1.0732433E+003, 1.0000000E+000
 1.1000294E+002, 1.2437099E-006, 7.1213656E-002, 1.7117744E-002, 3.8325380E-002, 2.0116591E-001, 3.8972426E-004, 5.6069501E-002, 2.4648666E-002, 1.0583762E-001, 1.9285007E-001, 8.7471251E+002, 8.6971488E+002, 1.1448726E+003, 1.0792142E+003, 1.0000000E+000
 1.2000000E+002, 1.3965230E-005, 7.0394019E-002, 1.7560688E-002, 4.1591507E-002, 2.0082450E-001, 5.8708822E-004, 5.4137957E-002, 2.6698115E-002, 1.0056709E-001, 1.9515344E-001, 8.7547291E+002, 8.7611746E+002, 1.1556821E+003, 1.0992750E+003, 1.0000000E+000
