s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=10,CO2Rear_FDS_RI=10,CORear_FDS_RI=10,UHRear_FDS_RI=10,H2ORear_FDS_RI=10,O2Front_FDS_RI=10,CO2Front_FDS_RI=10,COFront_FDS_RI=10,UHFront_FDS_RI=10,H2OFront_FDS_RI=10,TRSampA_FDS_RI=10,TRSampBB_FDS_RI=10,TFSampA_FDS_RI=10,TFSampBB_FDS_RI=10,ITER_RI=10
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0009226E+001, 1.5212063E-001, 2.5341372E-002, 1.2056204E-004, 1.1236636E-004, 5.9532616E-002, 1.0876469E-001, 3.8238110E-002, 5.7235426E-003, 3.7078424E-003, 1.0186930E-001, 3.2863242E+002, 1.8793845E+002, 5.1071447E+002, 3.6145163E+002, 7.3267724E-001
 2.0000224E+001, 1.5335105E-002, 8.0967057E-002, 5.1256123E-003, 6.4613015E-003, 1.8515016E-001, 6.9517595E-003, 7.0644404E-002, 1.6343384E-002, 2.0374474E-002, 1.9788255E-001, 8.4933280E+002, 7.4927252E+002, 9.5677626E+002, 8.8490370E+002, 1.0000000E+000
 3.0000435E+001, 5.1182699E-005, 7.5040854E-002, 1.3791979E-002, 3.7761045E-002, 1.9888702E-001, 3.6701679E-003, 7.0254352E-002, 1.6978538E-002, 3.2570223E-002, 1.9889122E-001, 7.7940685E+002, 7.5765926E+002, 9.7446595E+002, 9.1812444E+002, 1.0000000E+000
 4.0009068E+001, 5.3315252E-005, 7.1419125E-002, 1.6939970E-002, 3.8048719E-002, 2.0104802E-001, 3.4720648E-003, 6.4031664E-002, 2.1215083E-002, 4.8211850E-002, 1.9898113E-001, 7.8503182E+002, 7.8087431E+002, 1.0291438E+003, 9.6409487E+002, 1.0000000E+000
 5.0002431E+001, 1.0896999E-004, 7.2636260E-002, 1.6549931E-002, 2.9602525E-002, 2.0238365E-001, 1.8957599E-003, 5.8492657E-002, 2.4561167E-002, 7.3993148E-002, 1.9769212E-001, 7.9419025E+002, 7.8781102E+002, 1.0854610E+003, 1.0159118E+003, 1.0000000E+000
 6.0003046E+001, 6.5917312E-005, 6.8650944E-002, 1.9070375E-002, 4.1550754E-002, 2.0185007E-001, 6.2074212E-003, 6.5178045E-002, 1.8782889E-002, 5.2360353E-002, 1.9398415E-001, 8.1316887E+002, 8.0688686E+002, 1.0846649E+003, 1.0187178E+003, 1.0000000E+000
 7.0004747E+001, 6.6338176E-004, 7.8006684E-002, 1.3078729E-002, 1.2024300E-002, 2.0289286E-001, 1.0750777E-003, 5.7174025E-002, 2.5028653E-002, 8.6248756E-002, 1.9635185E-001, 8.6691661E+002, 8.5468943E+002, 1.1182276E+003, 1.0447399E+003, 1.0000000E+000
 8.0000954E+001, 2.7016228E-005, 7.1317615E-002, 1.7819755E-002, 2.8608349E-002, 2.0354832E-001, 2.2301610E-003, 5.9859342E-002, 2.3453256E-002, 7.1308431E-002, 1.9713738E-001, 8.7068395E+002, 8.6655900E+002, 1.1297810E+003, 1.0545243E+003, 1.0000000E+000
 9.0006764E+001, 6.7858872E-005, 6.9856273E-002, 1.8631354E-002, 3.4079895E-002, 2.0300782E-001, 7.1841248E-003, 6.5173239E-002, 1.8802987E-002, 4.7481757E-002, 1.9407695E-001, 8.8730123E+002, 8.8406496E+002, 1.1515461E+003, 1.0757054E+003, 1.0000000E+000
 1.0000705E+002, 3.6914297E-005, 6.9154515E-002, 1.9563387E-002, 3.0390239E-002, 2.0441836E-001, 2.2384621E-003, 5.9486706E-002, 2.4201495E-002, 6.6166210E-002, 1.9866857E-001, 9.0774324E+002, 9.0512686E+002, 1.1622317E+003, 1.0931260E+003, 1.0000000E+000
 1.1000046E+002, 1.2714893E-005, 7.0271237E-002, 1.8795515E-002, 2.7961622E-002, 2.0437634E-001, 3.5210967E-003, 6.9436134E-002, 1.6896725E-002, 4.2945275E-002, 1.9692786E-001, 8.9892125E+002, 8.9915971E+002, 1.1438886E+003, 1.0716956E+003, 1.0000000E+000
 1.2000000E+002, 4.7191573E-005, 6.9707102E-002, 1.8761042E-002, 3.4190986E-002, 2.0309605E-001, 4.9361867E-003, 6.2058838E-002, 2.1576278E-002, 5.7722369E-002, 1.9604552E-001, 9.1705142E+002, 9.1509432E+002, 1.1681367E+003, 1.0895584E+003, 1.0000000E+000
