s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0001568E+001, 1.1554055E-001, 4.0430803E-002, 1.3416272E-003, 2.2148062E-003, 9.1956961E-002, 1.2710029E-001, 3.2014027E-002, 3.9455608E-003, 4.5038970E-003, 8.2858846E-002, 4.2406537E+002, 2.8193331E+002, 4.1368425E+002, 2.8728365E+002, 6.7363267E-001
 2.0008847E+001, 1.4949133E-002, 7.6027308E-002, 8.9660206E-003, 1.5557162E-002, 1.8530122E-001, 1.8104160E-002, 6.4295003E-002, 1.5438590E-002, 4.6563465E-002, 1.8080739E-001, 7.2825254E+002, 6.9183390E+002, 8.7930910E+002, 8.2725071E+002, 1.0000000E+000
 3.0003499E+001, 1.9647714E-004, 7.6689295E-002, 1.3176284E-002, 2.8475948E-002, 1.9895749E-001, 8.9591780E-003, 6.3783679E-002, 1.9115623E-002, 5.1458426E-002, 1.9061088E-001, 6.9629347E+002, 6.9326617E+002, 9.6328104E+002, 9.0412267E+002, 1.0000000E+000
 4.0010077E+001, 4.5328579E-004, 7.4624567E-002, 1.4107950E-002, 3.7863980E-002, 1.9752481E-001, 5.9818679E-003, 6.0270527E-002, 2.1303225E-002, 7.6529955E-002, 1.8988423E-001, 7.2031989E+002, 7.0028206E+002, 9.6088588E+002, 9.0135413E+002, 1.0000000E+000
 5.0005363E+001, 4.5102412E-004, 7.5569701E-002, 1.4148557E-002, 2.7381693E-002, 1.9960606E-001, 2.2371245E-003, 5.7636462E-002, 2.3511533E-002, 9.5724995E-002, 1.9101414E-001, 7.3684731E+002, 7.2800972E+002, 1.0161153E+003, 9.5946790E+002, 1.0000000E+000
 6.0005717E+001, 2.2208378E-005, 7.3654485E-002, 1.5563734E-002, 3.2642273E-002, 1.9992992E-001, 3.6104808E-003, 5.8758248E-002, 2.3834467E-002, 7.3376382E-002, 1.9436955E-001, 7.1648953E+002, 7.1939585E+002, 1.0423667E+003, 9.8371412E+002, 1.0000000E+000
 7.0003457E+001, 2.1704438E-006, 7.1330438E-002, 1.7146514E-002, 3.8250026E-002, 1.9993153E-001, 2.4441479E-003, 5.7473992E-002, 2.2891372E-002, 1.0393091E-001, 1.8879785E-001, 7.4580119E+002, 7.4063994E+002, 1.0463950E+003, 9.8538197E+002, 1.0000000E+000
 8.0002789E+001, 4.7155617E-006, 6.5874469E-002, 1.9753685E-002, 6.4545448E-002, 1.9656365E-001, 1.1539882E-003, 5.6239943E-002, 2.4119372E-002, 1.0836668E-001, 1.8993235E-001, 7.7397063E+002, 7.6488548E+002, 1.0463605E+003, 9.9749368E+002, 1.0000000E+000
 9.0002847E+001, 5.0962896E-005, 6.8673214E-002, 1.8945222E-002, 4.4450511E-002, 1.9990251E-001, 5.6908823E-003, 6.2930573E-002, 2.0008254E-002, 6.5385768E-002, 1.9144331E-001, 7.7489780E+002, 7.7688088E+002, 1.0068389E+003, 9.7386282E+002, 1.0000000E+000
 1.0000749E+002, 2.3140043E-005, 7.0367208E-002, 1.7331373E-002, 4.6115354E-002, 1.9849955E-001, 1.5687109E-003, 5.7667672E-002, 2.3744678E-002, 9.5786317E-002, 1.9176438E-001, 7.9834489E+002, 7.9343576E+002, 1.0448081E+003, 9.9197406E+002, 1.0000000E+000
 1.1000131E+002, 1.5048718E-005, 7.0777045E-002, 1.6582444E-002, 5.0847507E-002, 1.9706922E-001, 9.3336455E-003, 6.7365691E-002, 1.6663817E-002, 4.1317091E-002, 1.9058325E-001, 8.0583993E+002, 8.0383048E+002, 1.0456480E+003, 9.9277717E+002, 1.0000000E+000
 1.2000000E+002, 3.8138385E-004, 7.4657080E-002, 1.4930469E-002, 2.7945842E-002, 2.0009251E-001, 5.0307753E-003, 5.9675125E-002, 2.2758362E-002, 6.9842333E-002, 1.9304492E-001, 8.2959687E+002, 8.2504418E+002, 1.0855592E+003, 1.0275704E+003, 1.0000000E+000
