s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0008203E+001, 1.4055355E-001, 2.9689435E-002, 8.8310455E-004, 3.3851383E-004, 7.0434582E-002, 1.2234371E-001, 3.1558200E-002, 6.0712356E-003, 5.2852029E-003, 8.9417378E-002, 4.0555438E+002, 2.7308764E+002, 6.4581283E+002, 4.8306448E+002, 6.6846346E-001
 2.0011487E+001, 3.5911480E-002, 7.2268360E-002, 4.6918243E-003, 5.2738028E-003, 1.6641395E-001, 5.2962861E-003, 7.0217847E-002, 1.6481482E-002, 3.1587480E-002, 1.9688025E-001, 7.5145467E+002, 6.9203597E+002, 9.6781188E+002, 9.0088779E+002, 1.0000000E+000
 3.0005410E+001, 3.8651424E-004, 7.9427309E-002, 1.0462512E-002, 3.0212930E-002, 1.9747535E-001, 6.9218834E-003, 6.3332524E-002, 1.9809281E-002, 5.6577491E-002, 1.9276866E-001, 7.7398662E+002, 7.4228589E+002, 1.0267328E+003, 9.5402389E+002, 1.0000000E+000
 4.0003710E+001, 6.2325791E-004, 7.4977939E-002, 1.2150402E-002, 5.5849815E-002, 1.9337119E-001, 1.5855771E-002, 5.9505922E-002, 1.8389072E-002, 7.1402313E-002, 1.8083012E-001, 7.4182483E+002, 7.3483620E+002, 9.9004532E+002, 9.3786257E+002, 1.0000000E+000
 5.0008184E+001, 2.4094096E-005, 7.1488226E-002, 1.5983513E-002, 4.9433955E-002, 1.9778548E-001, 2.4468882E-003, 5.7353676E-002, 2.3104603E-002, 1.0162594E-001, 1.9019157E-001, 7.5740077E+002, 7.4768979E+002, 1.1055893E+003, 1.0105764E+003, 1.0000000E+000
 6.0003822E+001, 7.2617674E-005, 6.7343973E-002, 1.8268666E-002, 6.5531320E-002, 1.9613389E-001, 5.6622399E-003, 6.0228352E-002, 1.9921065E-002, 9.4165097E-002, 1.8658965E-001, 7.8252336E+002, 7.7873856E+002, 1.1070831E+003, 1.0303763E+003, 1.0000000E+000
 7.0004725E+001, 1.8115892E-003, 7.2237540E-002, 1.4368550E-002, 5.2411243E-002, 1.9448761E-001, 5.3932639E-003, 6.3406517E-002, 1.8859586E-002, 7.4591692E-002, 1.8995752E-001, 8.2227947E+002, 8.1396518E+002, 1.0902006E+003, 1.0192110E+003, 1.0000000E+000
 8.0001037E+001, 2.9741665E-005, 7.0532184E-002, 1.6944478E-002, 4.7937719E-002, 1.9872955E-001, 2.3122273E-003, 5.6509386E-002, 2.3826320E-002, 1.0250670E-001, 1.9063169E-001, 8.4455541E+002, 8.3860518E+002, 1.1480423E+003, 1.0650423E+003, 1.0000000E+000
 9.0009314E+001, 3.0541530E-006, 7.2994425E-002, 1.5542445E-002, 3.8898743E-002, 1.9957542E-001, 2.8494407E-003, 5.9352155E-002, 2.2644425E-002, 8.4072560E-002, 1.9296655E-001, 8.5088699E+002, 8.4931097E+002, 1.1506753E+003, 1.0751380E+003, 1.0000000E+000
 1.0000478E+002, 5.4766707E-005, 7.1088282E-002, 1.5838333E-002, 5.5277180E-002, 1.9650990E-001, 1.3344495E-003, 5.9962450E-002, 2.2914902E-002, 8.1609957E-002, 1.9500116E-001, 8.6689090E+002, 8.6410337E+002, 1.1320076E+003, 1.0684477E+003, 1.0000000E+000
 1.1000249E+002, 3.0522325E-004, 7.2804724E-002, 1.5314656E-002, 4.2208643E-002, 1.9849687E-001, 4.6584964E-003, 6.3904871E-002, 1.8824205E-002, 7.3263576E-002, 1.9085709E-001, 8.8730249E+002, 8.8492196E+002, 1.0861212E+003, 1.0442559E+003, 1.0000000E+000
 1.2000000E+002, 1.8120975E-003, 7.7185224E-002, 1.2135098E-002, 2.6941083E-002, 1.9797324E-001, 1.0014008E-002, 6.3430648E-002, 1.7515958E-002, 6.8383596E-002, 1.8609604E-001, 9.0864718E+002, 8.9895492E+002, 1.1082588E+003, 1.0503446E+003, 1.0000000E+000
