s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0008283E+001, 1.3240061E-001, 3.3467889E-002, 7.9845068E-004, 4.2109783E-004, 7.7731057E-002, 1.2753178E-001, 3.1771158E-002, 3.8990534E-003, 4.2557670E-003, 8.3553241E-002, 3.9874521E+002, 2.5930879E+002, 5.4215312E+002, 3.8978550E+002, 6.7943967E-001
 2.0004643E+001, 2.3740316E-002, 7.5665850E-002, 5.9895698E-003, 1.1854348E-002, 1.7712000E-001, 5.8540628E-003, 7.1579910E-002, 1.5145393E-002, 3.0219804E-002, 1.9609175E-001, 7.9215496E+002, 7.3411812E+002, 9.7531723E+002, 8.9262976E+002, 1.0000000E+000
 3.0005692E+001, 5.2327236E-005, 7.7737660E-002, 1.2733396E-002, 2.1984207E-002, 2.0124190E-001, 8.4287424E-003, 6.3731807E-002, 1.8510214E-002, 6.0325288E-002, 1.9022280E-001, 7.3442210E+002, 7.2401847E+002, 1.0123818E+003, 9.4625701E+002, 1.0000000E+000
 4.0004876E+001, 3.7428286E-005, 7.3045788E-002, 1.5015172E-002, 4.4171297E-002, 1.9850136E-001, 4.4430478E-003, 6.3553826E-002, 1.9299235E-002, 7.1791049E-002, 1.9211837E-001, 7.1457364E+002, 7.1413114E+002, 1.0048564E+003, 9.4152358E+002, 1.0000000E+000
 5.0007238E+001, 9.2633405E-006, 6.9992520E-002, 1.7744945E-002, 4.3639650E-002, 2.0055592E-001, 1.0643170E-002, 6.4025434E-002, 1.6967113E-002, 6.5254602E-002, 1.8616885E-001, 7.4264352E+002, 7.3700508E+002, 1.0051110E+003, 9.5876794E+002, 1.0000000E+000
 6.0005896E+001, 7.5646552E-005, 6.9972708E-002, 1.7961157E-002, 4.0915692E-002, 2.0118412E-001, 1.6413284E-003, 5.9675696E-002, 2.3579706E-002, 7.4550162E-002, 1.9712003E-001, 7.8660570E+002, 7.7912083E+002, 1.1460435E+003, 1.0507911E+003, 1.0000000E+000
 7.0005673E+001, 1.5157587E-006, 7.1687594E-002, 1.6786374E-002, 3.7310431E-002, 2.0113160E-001, 1.9227387E-003, 5.7351971E-002, 2.3895697E-002, 9.4000591E-002, 1.9326446E-001, 7.9444990E+002, 7.9420839E+002, 1.0543960E+003, 1.0214369E+003, 1.0000000E+000
 8.0003528E+001, 1.7990955E-007, 6.9412661E-002, 1.7661661E-002, 5.0835072E-002, 1.9909052E-001, 2.3250675E-003, 5.8171526E-002, 2.3897096E-002, 8.3368910E-002, 1.9499323E-001, 8.1777839E+002, 8.1516489E+002, 1.1180916E+003, 1.0586578E+003, 1.0000000E+000
 9.0003117E+001, 2.6432112E-006, 6.6238881E-002, 1.8682256E-002, 7.2108298E-002, 1.9562482E-001, 9.1908756E-004, 5.6248862E-002, 2.4490891E-002, 1.0330556E-001, 1.9275940E-001, 8.3182428E+002, 8.3050012E+002, 1.1567853E+003, 1.0729557E+003, 1.0000000E+000
 1.0000292E+002, 1.8264177E-005, 6.8491051E-002, 1.8249348E-002, 5.3405134E-002, 1.9898320E-001, 3.8144651E-003, 6.2620409E-002, 2.0561284E-002, 6.9431726E-002, 1.9403888E-001, 8.5597105E+002, 8.5313195E+002, 1.1361923E+003, 1.0648717E+003, 1.0000000E+000
 1.1000173E+002, 1.5260779E-005, 6.9874282E-002, 1.7289449E-002, 5.0373620E-002, 1.9890523E-001, 1.2799582E-002, 5.8424216E-002, 1.9714955E-002, 8.1021389E-002, 1.8306153E-001, 8.8171611E+002, 8.7694742E+002, 1.1405336E+003, 1.0774428E+003, 1.0000000E+000
 1.2000000E+002, 1.5547886E-005, 6.8999372E-002, 1.8131558E-002, 4.9456655E-002, 1.9967901E-001, 3.7328764E-004, 5.5310179E-002, 2.5117685E-002, 1.0828911E-001, 1.9271352E-001, 8.9031814E+002, 8.8821261E+002, 1.1656757E+003, 1.0942381E+003, 1.0000000E+000
